noun_w_buah_affixed1	noun_w_buah_affixed2	cossim
pemberontakan	kebakaran	0.37
pemberontakan	undangan	0.14
pemberontakan	kesimpulan	0.17
pemberontakan	panduan	0.16
pemberontakan	tahapan	0.21
pemberontakan	larutan	0.16
pemberontakan	angkutan	0.16
pemberontakan	pengukuran	0.21
pemberontakan	dugaan	0.29
pemberontakan	keadilan	0.28
pemberontakan	pameran	0.18
pemberontakan	permohonan	0.22
pemberontakan	keseimbangan	0.17
pemberontakan	perlawanan	0.59
pemberontakan	peperangan	0.53
pemberontakan	pengumuman	0.22
pemberontakan	kemasan	0.17
pemberontakan	persahabatan	0.27
pemberontakan	tawaran	0.22
pemberontakan	pencapaian	0.29
pemberontakan	acuan	0.12
pemberontakan	kehormatan	0.22
pemberontakan	muatan	0.19
pemberontakan	percakapan	0.3
pemberontakan	ungkapan	0.21
pemberontakan	kenangan	0.22
pemberontakan	mainan	0.17
pemberontakan	rancangan	0.24
pemberontakan	karangan	0.21
pemberontakan	dorongan	0.29
pemberontakan	batasan	0.16
pemberontakan	bayangan	0.26
pemberontakan	tarian	0.3
pemberontakan	pertarungan	0.35
pemberontakan	usulan	0.28
pemberontakan	kecenderungan	0.32
pemberontakan	ledakan	0.32
pemberontakan	pengembang	0.19
pemberontakan	pembuka	0.23
pemberontakan	penerbit	0.18
pemberontakan	ingatan	0.25
pemberontakan	hiasan	0.15
pemberontakan	permulaan	0.37
pemberontakan	balasan	0.32
pemberontakan	penginapan	0.23
pemberontakan	pemecahan	0.33
pemberontakan	petualangan	0.34
pemberontakan	peternakan	0.22
pemberontakan	tuduhan	0.43
pemberontakan	penerbitan	0.23
pemberontakan	perdebatan	0.35
pemberontakan	tembakan	0.23
pemberontakan	keberanian	0.26
pemberontakan	ciuman	0.15
pemberontakan	pertanda	0.29
pemberontakan	anggapan	0.27
pemberontakan	perhiasan	0.1
pemberontakan	pukulan	0.31
pemberontakan	kutipan	0.2
pemberontakan	kepastian	0.18
pemberontakan	kebanggaan	0.24
pemberontakan	permukiman	0.31
pemberontakan	hunian	0.17
pemberontakan	kejutan	0.26
pemberontakan	tayangan	0.22
pemberontakan	pengantar	0.18
pemberontakan	kuburan	0.17
pemberontakan	pengorbanan	0.29
pemberontakan	pangkalan	0.27
pemberontakan	lembaran	0.24
pemberontakan	tendangan	0.25
pemberontakan	perpaduan	0.2
pemberontakan	kesedihan	0.3
pemberontakan	jalinan	0.17
pemberontakan	kejujuran	0.19
pemberontakan	senyuman	0.15
pemberontakan	kebersamaan	0.19
pemberontakan	keajaiban	0.2
pemberontakan	paduan	0.18
pemberontakan	perlombaan	0.27
pemberontakan	perkumpulan	0.32
pemberontakan	tautan	0.14
pemberontakan	keharusan	0.17
pemberontakan	pelukan	0.12
pemberontakan	perpisahan	0.23
pemberontakan	persidangan	0.26
pemberontakan	rumusan	0.17
pemberontakan	penyajian	0.17
pemberontakan	nyanyian	0.27
pemberontakan	kementerian	0.17
pemberontakan	perkampungan	0.31
pemberontakan	penanda	0.18
pemberontakan	pengabdian	0.28
pemberontakan	terobosan	0.21
pemberontakan	kesultanan	0.33
pemberontakan	suntikan	0.16
pemberontakan	persimpangan	0.22
pemberontakan	kritikan	0.28
pemberontakan	pertemanan	0.22
pemberontakan	kekosongan	0.27
pemberontakan	percetakan	0.28
pemberontakan	halangan	0.22
pemberontakan	kutukan	0.29
pemberontakan	perbincangan	0.26
pemberontakan	kiriman	0.21
pemberontakan	pementasan	0.29
pemberontakan	kebodohan	0.34
pemberontakan	teriakan	0.22
pemberontakan	kejelasan	0.2
pemberontakan	pertengkaran	0.38
pemberontakan	ajakan	0.23
pemberontakan	kemewahan	0.26
pemberontakan	pelarian	0.44
pemberontakan	anjuran	0.12
pemberontakan	pencitraan	0.25
pemberontakan	ringkasan	0.2
pemberontakan	akhiran	0.02
pemberontakan	tontonan	0.2
pemberontakan	kerinduan	0.28
pemberontakan	tikungan	0.17
pemberontakan	perhelatan	0.21
pemberontakan	jebakan	0.2
pemberontakan	pengkhianatan	0.51
pemberontakan	garapan	0.18
pemberontakan	terusan	0.12
pemberontakan	penegasan	0.22
pemberontakan	kontrakan	0.16
pemberontakan	cerminan	0.3
pemberontakan	gundukan	0.13
pemberontakan	lompatan	0.16
pemberontakan	renungan	0.23
pemberontakan	pelataran	0.2
pemberontakan	perempatan	0.2
pemberontakan	rangkuman	0.18
pemberontakan	ketukan	0.1
pemberontakan	bisikan	0.19
pemberontakan	bungkusan	0.13
pemberontakan	kerumitan	0.21
pemberontakan	pahatan	0.18
pemberontakan	sindiran	0.28
pemberontakan	kewajaran	0.13
pemberontakan	penantian	0.24
pemberontakan	pergelaran	0.18
pemberontakan	meteran	0.06
pemberontakan	tuturan	0.14
pemberontakan	ujaran	0.19
pemberontakan	kesengajaan	0.19
pemberontakan	penggaris	0.18
pemberontakan	tamparan	0.31
pemberontakan	hantaman	0.23
pemberontakan	kecupan	0.18
pemberontakan	layangan	0.21
pemberontakan	lamunan	0.24
pemberontakan	gurauan	0.21
pemberontakan	kelaziman	0.15
pemberontakan	ketidaksengajaan	0.21
pemberontakan	kemustahilan	0.26
pemberontakan	suitan	0.26
pemberontakan	penyerah	0.36
pengajaran	kebahagiaan	0.27
pengajaran	susunan	0.33
pengajaran	kebakaran	0.24
pengajaran	undangan	0.32
pengajaran	kesimpulan	0.36
pengajaran	panduan	0.42
pengajaran	tahapan	0.32
pengajaran	larutan	0.27
pengajaran	angkutan	0.27
pengajaran	pengukuran	0.33
pengajaran	dugaan	0.26
pengajaran	keadilan	0.27
pengajaran	pameran	0.32
pengajaran	permohonan	0.32
pengajaran	keseimbangan	0.21
pengajaran	perlawanan	0.34
pengajaran	peperangan	0.31
pengajaran	pengumuman	0.31
pengajaran	kemasan	0.23
pengajaran	persahabatan	0.32
pengajaran	tawaran	0.36
pengajaran	pencapaian	0.4
pengajaran	acuan	0.36
pengajaran	kehormatan	0.25
pengajaran	muatan	0.37
pengajaran	percakapan	0.42
pengajaran	ungkapan	0.32
pengajaran	kenangan	0.31
pengajaran	mainan	0.28
pengajaran	rancangan	0.43
pengajaran	karangan	0.36
pengajaran	dorongan	0.33
pengajaran	batasan	0.3
pengajaran	bayangan	0.25
pengajaran	tarian	0.35
pengajaran	pertarungan	0.3
pengajaran	usulan	0.35
pengajaran	kecenderungan	0.3
pengajaran	ledakan	0.22
pengajaran	pengembang	0.33
pengajaran	pembuka	0.26
pengajaran	penerbit	0.26
pengajaran	ingatan	0.34
pengajaran	hiasan	0.31
pengajaran	permulaan	0.39
pengajaran	balasan	0.29
pengajaran	penginapan	0.28
pengajaran	pemecahan	0.41
pengajaran	petualangan	0.3
pengajaran	peternakan	0.27
pengajaran	tuduhan	0.27
pengajaran	penerbitan	0.4
pengajaran	perdebatan	0.33
pengajaran	tembakan	0.24
pengajaran	keberanian	0.27
pengajaran	ciuman	0.27
pengajaran	pertanda	0.2
pengajaran	anggapan	0.33
pengajaran	perhiasan	0.24
pengajaran	pukulan	0.3
pengajaran	kutipan	0.36
pengajaran	kepastian	0.27
pengajaran	kebanggaan	0.18
pengajaran	permukiman	0.29
pengajaran	hunian	0.24
pengajaran	kejutan	0.25
pengajaran	tayangan	0.35
pengajaran	pengantar	0.41
pengajaran	kuburan	0.23
pengajaran	pengorbanan	0.34
pengajaran	pangkalan	0.3
pengajaran	lembaran	0.32
pengajaran	tendangan	0.22
pengajaran	perpaduan	0.32
pengajaran	kesedihan	0.22
pengajaran	jalinan	0.28
pengajaran	kejujuran	0.27
pengajaran	senyuman	0.17
pengajaran	kebersamaan	0.25
pengajaran	keajaiban	0.25
pengajaran	paduan	0.3
pengajaran	perlombaan	0.3
pengajaran	perkumpulan	0.3
pengajaran	tautan	0.18
pengajaran	keharusan	0.3
pengajaran	pelukan	0.21
pengajaran	perpisahan	0.31
pengajaran	persidangan	0.29
pengajaran	rumusan	0.39
pengajaran	penyajian	0.49
pengajaran	nyanyian	0.43
pengajaran	kementerian	0.3
pengajaran	perkampungan	0.24
pengajaran	penanda	0.2
pengajaran	pengabdian	0.44
pengajaran	terobosan	0.29
pengajaran	kesultanan	0.2
pengajaran	suntikan	0.26
pengajaran	persimpangan	0.22
pengajaran	kritikan	0.38
pengajaran	pertemanan	0.25
pengajaran	kekosongan	0.28
pengajaran	percetakan	0.32
pengajaran	halangan	0.27
pengajaran	kutukan	0.22
pengajaran	perbincangan	0.35
pengajaran	kiriman	0.23
pengajaran	pementasan	0.35
pengajaran	kebodohan	0.3
pengajaran	teriakan	0.15
pengajaran	kejelasan	0.3
pengajaran	pertengkaran	0.21
pengajaran	ajakan	0.28
pengajaran	kemewahan	0.3
pengajaran	pelarian	0.27
pengajaran	anjuran	0.37
pengajaran	pencitraan	0.25
pengajaran	ringkasan	0.36
pengajaran	akhiran	0.12
pengajaran	tontonan	0.3
pengajaran	kerinduan	0.23
pengajaran	tikungan	0.13
pengajaran	perhelatan	0.2
pengajaran	jebakan	0.19
pengajaran	pengkhianatan	0.27
pengajaran	garapan	0.27
pengajaran	terusan	0.24
pengajaran	penegasan	0.42
pengajaran	kontrakan	0.16
pengajaran	cerminan	0.36
pengajaran	gundukan	0.11
pengajaran	lompatan	0.26
pengajaran	renungan	0.43
pengajaran	pelataran	0.24
pengajaran	perempatan	0.13
pengajaran	rangkuman	0.36
pengajaran	ketukan	0.2
pengajaran	bisikan	0.22
pengajaran	bungkusan	0.2
pengajaran	kerumitan	0.24
pengajaran	pahatan	0.21
pengajaran	sindiran	0.25
pengajaran	kewajaran	0.22
pengajaran	penantian	0.26
pengajaran	pergelaran	0.29
pengajaran	meteran	0.17
pengajaran	tuturan	0.27
pengajaran	ujaran	0.3
pengajaran	kesengajaan	0.19
pengajaran	penggaris	0.23
pengajaran	tamparan	0.28
pengajaran	hantaman	0.21
pengajaran	kecupan	0.16
pengajaran	layangan	0.23
pengajaran	lamunan	0.21
pengajaran	gurauan	0.27
pengajaran	kelaziman	0.25
pengajaran	ketidaksengajaan	0.14
pengajaran	kemustahilan	0.21
pengajaran	suitan	0.25
pengajaran	penyerah	0.38
kebahagiaan	susunan	0.22
kebahagiaan	kebakaran	0.2
kebahagiaan	undangan	0.24
kebahagiaan	kesimpulan	0.26
kebahagiaan	panduan	0.25
kebahagiaan	tahapan	0.23
kebahagiaan	larutan	0.18
kebahagiaan	angkutan	0.18
kebahagiaan	pengukuran	0.21
kebahagiaan	dugaan	0.2
kebahagiaan	keadilan	0.45
kebahagiaan	pameran	0.18
kebahagiaan	permohonan	0.26
kebahagiaan	keseimbangan	0.41
kebahagiaan	perlawanan	0.2
kebahagiaan	peperangan	0.26
kebahagiaan	pengumuman	0.23
kebahagiaan	kemasan	0.15
kebahagiaan	persahabatan	0.44
kebahagiaan	tawaran	0.23
kebahagiaan	pencapaian	0.47
kebahagiaan	acuan	0.19
kebahagiaan	kehormatan	0.42
kebahagiaan	muatan	0.26
kebahagiaan	percakapan	0.21
kebahagiaan	ungkapan	0.33
kebahagiaan	kenangan	0.39
kebahagiaan	mainan	0.24
kebahagiaan	rancangan	0.2
kebahagiaan	karangan	0.23
kebahagiaan	dorongan	0.35
kebahagiaan	batasan	0.23
kebahagiaan	bayangan	0.28
kebahagiaan	tarian	0.21
kebahagiaan	pertarungan	0.22
kebahagiaan	usulan	0.18
kebahagiaan	kecenderungan	0.27
kebahagiaan	ledakan	0.27
kebahagiaan	pengembang	0.14
kebahagiaan	pembuka	0.19
kebahagiaan	penerbit	0.17
kebahagiaan	ingatan	0.26
kebahagiaan	hiasan	0.27
kebahagiaan	permulaan	0.23
kebahagiaan	balasan	0.3
kebahagiaan	penginapan	0.21
kebahagiaan	pemecahan	0.26
kebahagiaan	petualangan	0.33
kebahagiaan	peternakan	0.17
kebahagiaan	tuduhan	0.18
kebahagiaan	penerbitan	0.15
kebahagiaan	perdebatan	0.23
kebahagiaan	tembakan	0.15
kebahagiaan	keberanian	0.34
kebahagiaan	ciuman	0.25
kebahagiaan	pertanda	0.36
kebahagiaan	anggapan	0.3
kebahagiaan	perhiasan	0.27
kebahagiaan	pukulan	0.2
kebahagiaan	kutipan	0.22
kebahagiaan	kepastian	0.41
kebahagiaan	kebanggaan	0.49
kebahagiaan	permukiman	0.13
kebahagiaan	hunian	0.28
kebahagiaan	kejutan	0.42
kebahagiaan	tayangan	0.24
kebahagiaan	pengantar	0.19
kebahagiaan	kuburan	0.15
kebahagiaan	pengorbanan	0.42
kebahagiaan	pangkalan	0.13
kebahagiaan	lembaran	0.31
kebahagiaan	tendangan	0.15
kebahagiaan	perpaduan	0.27
kebahagiaan	kesedihan	0.57
kebahagiaan	jalinan	0.3
kebahagiaan	kejujuran	0.4
kebahagiaan	senyuman	0.47
kebahagiaan	kebersamaan	0.47
kebahagiaan	keajaiban	0.42
kebahagiaan	paduan	0.19
kebahagiaan	perlombaan	0.22
kebahagiaan	perkumpulan	0.2
kebahagiaan	tautan	0.14
kebahagiaan	keharusan	0.31
kebahagiaan	pelukan	0.35
kebahagiaan	perpisahan	0.35
kebahagiaan	persidangan	0.18
kebahagiaan	rumusan	0.19
kebahagiaan	penyajian	0.13
kebahagiaan	nyanyian	0.27
kebahagiaan	kementerian	0.13
kebahagiaan	perkampungan	0.15
kebahagiaan	penanda	0.26
kebahagiaan	pengabdian	0.35
kebahagiaan	terobosan	0.18
kebahagiaan	kesultanan	0.2
kebahagiaan	suntikan	0.17
kebahagiaan	persimpangan	0.29
kebahagiaan	kritikan	0.27
kebahagiaan	pertemanan	0.38
kebahagiaan	kekosongan	0.35
kebahagiaan	percetakan	0.13
kebahagiaan	halangan	0.31
kebahagiaan	kutukan	0.31
kebahagiaan	perbincangan	0.22
kebahagiaan	kiriman	0.26
kebahagiaan	pementasan	0.15
kebahagiaan	kebodohan	0.4
kebahagiaan	teriakan	0.29
kebahagiaan	kejelasan	0.31
kebahagiaan	pertengkaran	0.36
kebahagiaan	ajakan	0.23
kebahagiaan	kemewahan	0.48
kebahagiaan	pelarian	0.31
kebahagiaan	anjuran	0.15
kebahagiaan	pencitraan	0.22
kebahagiaan	ringkasan	0.21
kebahagiaan	akhiran	0.15
kebahagiaan	tontonan	0.26
kebahagiaan	kerinduan	0.42
kebahagiaan	tikungan	0.13
kebahagiaan	perhelatan	0.16
kebahagiaan	jebakan	0.2
kebahagiaan	pengkhianatan	0.31
kebahagiaan	garapan	0.13
kebahagiaan	terusan	0.2
kebahagiaan	penegasan	0.23
kebahagiaan	kontrakan	0.21
kebahagiaan	cerminan	0.38
kebahagiaan	gundukan	0.15
kebahagiaan	lompatan	0.2
kebahagiaan	renungan	0.29
kebahagiaan	pelataran	0.15
kebahagiaan	perempatan	0.11
kebahagiaan	rangkuman	0.25
kebahagiaan	ketukan	0.18
kebahagiaan	bisikan	0.21
kebahagiaan	bungkusan	0.23
kebahagiaan	kerumitan	0.28
kebahagiaan	pahatan	0.15
kebahagiaan	sindiran	0.2
kebahagiaan	kewajaran	0.29
kebahagiaan	penantian	0.36
kebahagiaan	pergelaran	0.17
kebahagiaan	meteran	0.14
kebahagiaan	tuturan	0.1
kebahagiaan	ujaran	0.24
kebahagiaan	kesengajaan	0.24
kebahagiaan	penggaris	0.13
kebahagiaan	tamparan	0.21
kebahagiaan	hantaman	0.18
kebahagiaan	kecupan	0.28
kebahagiaan	layangan	0.17
kebahagiaan	lamunan	0.27
kebahagiaan	gurauan	0.21
kebahagiaan	kelaziman	0.17
kebahagiaan	ketidaksengajaan	0.2
kebahagiaan	kemustahilan	0.31
kebahagiaan	suitan	0.19
kebahagiaan	penyerah	0.26
susunan	kebakaran	0.19
susunan	undangan	0.36
susunan	kesimpulan	0.29
susunan	panduan	0.31
susunan	tahapan	0.37
susunan	larutan	0.26
susunan	angkutan	0.24
susunan	pengukuran	0.31
susunan	dugaan	0.22
susunan	keadilan	0.17
susunan	pameran	0.26
susunan	permohonan	0.3
susunan	keseimbangan	0.39
susunan	perlawanan	0.25
susunan	peperangan	0.21
susunan	pengumuman	0.33
susunan	kemasan	0.37
susunan	persahabatan	0.26
susunan	tawaran	0.22
susunan	pencapaian	0.32
susunan	acuan	0.3
susunan	kehormatan	0.28
susunan	muatan	0.31
susunan	percakapan	0.28
susunan	ungkapan	0.32
susunan	kenangan	0.23
susunan	mainan	0.28
susunan	rancangan	0.46
susunan	karangan	0.36
susunan	dorongan	0.23
susunan	batasan	0.32
susunan	bayangan	0.29
susunan	tarian	0.31
susunan	pertarungan	0.23
susunan	usulan	0.37
susunan	kecenderungan	0.31
susunan	ledakan	0.24
susunan	pengembang	0.19
susunan	pembuka	0.33
susunan	penerbit	0.18
susunan	ingatan	0.27
susunan	hiasan	0.39
susunan	permulaan	0.36
susunan	balasan	0.2
susunan	penginapan	0.19
susunan	pemecahan	0.31
susunan	petualangan	0.15
susunan	peternakan	0.13
susunan	tuduhan	0.21
susunan	penerbitan	0.28
susunan	perdebatan	0.24
susunan	tembakan	0.22
susunan	keberanian	0.15
susunan	ciuman	0.16
susunan	pertanda	0.2
susunan	anggapan	0.34
susunan	perhiasan	0.27
susunan	pukulan	0.22
susunan	kutipan	0.33
susunan	kepastian	0.27
susunan	kebanggaan	0.13
susunan	permukiman	0.26
susunan	hunian	0.26
susunan	kejutan	0.32
susunan	tayangan	0.23
susunan	pengantar	0.33
susunan	kuburan	0.21
susunan	pengorbanan	0.18
susunan	pangkalan	0.21
susunan	lembaran	0.36
susunan	tendangan	0.19
susunan	perpaduan	0.38
susunan	kesedihan	0.18
susunan	jalinan	0.41
susunan	kejujuran	0.18
susunan	senyuman	0.17
susunan	kebersamaan	0.27
susunan	keajaiban	0.29
susunan	paduan	0.3
susunan	perlombaan	0.28
susunan	perkumpulan	0.34
susunan	tautan	0.22
susunan	keharusan	0.29
susunan	pelukan	0.13
susunan	perpisahan	0.3
susunan	persidangan	0.27
susunan	rumusan	0.39
susunan	penyajian	0.42
susunan	nyanyian	0.3
susunan	kementerian	0.33
susunan	perkampungan	0.28
susunan	penanda	0.31
susunan	pengabdian	0.15
susunan	terobosan	0.22
susunan	kesultanan	0.24
susunan	suntikan	0.19
susunan	persimpangan	0.28
susunan	kritikan	0.24
susunan	pertemanan	0.22
susunan	kekosongan	0.31
susunan	percetakan	0.24
susunan	halangan	0.24
susunan	kutukan	0.17
susunan	perbincangan	0.21
susunan	kiriman	0.22
susunan	pementasan	0.29
susunan	kebodohan	0.19
susunan	teriakan	0.1
susunan	kejelasan	0.35
susunan	pertengkaran	0.2
susunan	ajakan	0.19
susunan	kemewahan	0.23
susunan	pelarian	0.13
susunan	anjuran	0.26
susunan	pencitraan	0.26
susunan	ringkasan	0.36
susunan	akhiran	0.29
susunan	tontonan	0.17
susunan	kerinduan	0.15
susunan	tikungan	0.21
susunan	perhelatan	0.23
susunan	jebakan	0.26
susunan	pengkhianatan	0.21
susunan	garapan	0.19
susunan	terusan	0.18
susunan	penegasan	0.34
susunan	kontrakan	0.13
susunan	cerminan	0.33
susunan	gundukan	0.24
susunan	lompatan	0.3
susunan	renungan	0.21
susunan	pelataran	0.26
susunan	perempatan	0.16
susunan	rangkuman	0.35
susunan	ketukan	0.3
susunan	bisikan	0.17
susunan	bungkusan	0.28
susunan	kerumitan	0.33
susunan	pahatan	0.34
susunan	sindiran	0.21
susunan	kewajaran	0.17
susunan	penantian	0.17
susunan	pergelaran	0.29
susunan	meteran	0.22
susunan	tuturan	0.3
susunan	ujaran	0.27
susunan	kesengajaan	0.25
susunan	penggaris	0.24
susunan	tamparan	0.13
susunan	hantaman	0.22
susunan	kecupan	0.15
susunan	layangan	0.25
susunan	lamunan	0.15
susunan	gurauan	0.12
susunan	kelaziman	0.3
susunan	ketidaksengajaan	0.23
susunan	kemustahilan	0.22
susunan	suitan	0.26
susunan	penyerah	0.35
kebakaran	undangan	0.15
kebakaran	kesimpulan	0.15
kebakaran	panduan	0.18
kebakaran	tahapan	0.2
kebakaran	larutan	0.16
kebakaran	angkutan	0.23
kebakaran	pengukuran	0.29
kebakaran	dugaan	0.3
kebakaran	keadilan	0.15
kebakaran	pameran	0.29
kebakaran	permohonan	0.21
kebakaran	keseimbangan	0.2
kebakaran	perlawanan	0.28
kebakaran	peperangan	0.39
kebakaran	pengumuman	0.24
kebakaran	kemasan	0.17
kebakaran	persahabatan	0.18
kebakaran	tawaran	0.2
kebakaran	pencapaian	0.21
kebakaran	acuan	0.16
kebakaran	kehormatan	0.18
kebakaran	muatan	0.21
kebakaran	percakapan	0.23
kebakaran	ungkapan	0.14
kebakaran	kenangan	0.21
kebakaran	mainan	0.19
kebakaran	rancangan	0.23
kebakaran	karangan	0.18
kebakaran	dorongan	0.2
kebakaran	batasan	0.18
kebakaran	bayangan	0.27
kebakaran	tarian	0.18
kebakaran	pertarungan	0.31
kebakaran	usulan	0.2
kebakaran	kecenderungan	0.22
kebakaran	ledakan	0.55
kebakaran	pengembang	0.19
kebakaran	pembuka	0.2
kebakaran	penerbit	0.13
kebakaran	ingatan	0.21
kebakaran	hiasan	0.14
kebakaran	permulaan	0.24
kebakaran	balasan	0.18
kebakaran	penginapan	0.22
kebakaran	pemecahan	0.22
kebakaran	petualangan	0.26
kebakaran	peternakan	0.29
kebakaran	tuduhan	0.29
kebakaran	penerbitan	0.2
kebakaran	perdebatan	0.29
kebakaran	tembakan	0.3
kebakaran	keberanian	0.21
kebakaran	ciuman	0.19
kebakaran	pertanda	0.23
kebakaran	anggapan	0.21
kebakaran	perhiasan	0.15
kebakaran	pukulan	0.24
kebakaran	kutipan	0.16
kebakaran	kepastian	0.23
kebakaran	kebanggaan	0.18
kebakaran	permukiman	0.37
kebakaran	hunian	0.26
kebakaran	kejutan	0.25
kebakaran	tayangan	0.23
kebakaran	pengantar	0.12
kebakaran	kuburan	0.28
kebakaran	pengorbanan	0.2
kebakaran	pangkalan	0.2
kebakaran	lembaran	0.16
kebakaran	tendangan	0.19
kebakaran	perpaduan	0.16
kebakaran	kesedihan	0.25
kebakaran	jalinan	0.16
kebakaran	kejujuran	0.16
kebakaran	senyuman	0.12
kebakaran	kebersamaan	0.17
kebakaran	keajaiban	0.2
kebakaran	paduan	0.17
kebakaran	perlombaan	0.25
kebakaran	perkumpulan	0.18
kebakaran	tautan	0.15
kebakaran	keharusan	0.16
kebakaran	pelukan	0.15
kebakaran	perpisahan	0.2
kebakaran	persidangan	0.23
kebakaran	rumusan	0.15
kebakaran	penyajian	0.17
kebakaran	nyanyian	0.19
kebakaran	kementerian	0.26
kebakaran	perkampungan	0.3
kebakaran	penanda	0.21
kebakaran	pengabdian	0.16
kebakaran	terobosan	0.14
kebakaran	kesultanan	0.22
kebakaran	suntikan	0.14
kebakaran	persimpangan	0.29
kebakaran	kritikan	0.19
kebakaran	pertemanan	0.18
kebakaran	kekosongan	0.27
kebakaran	percetakan	0.27
kebakaran	halangan	0.22
kebakaran	kutukan	0.25
kebakaran	perbincangan	0.2
kebakaran	kiriman	0.26
kebakaran	pementasan	0.25
kebakaran	kebodohan	0.26
kebakaran	teriakan	0.26
kebakaran	kejelasan	0.18
kebakaran	pertengkaran	0.39
kebakaran	ajakan	0.19
kebakaran	kemewahan	0.21
kebakaran	pelarian	0.24
kebakaran	anjuran	0.08
kebakaran	pencitraan	0.2
kebakaran	ringkasan	0.17
kebakaran	akhiran	0.1
kebakaran	tontonan	0.16
kebakaran	kerinduan	0.15
kebakaran	tikungan	0.25
kebakaran	perhelatan	0.21
kebakaran	jebakan	0.22
kebakaran	pengkhianatan	0.24
kebakaran	garapan	0.18
kebakaran	terusan	0.17
kebakaran	penegasan	0.2
kebakaran	kontrakan	0.27
kebakaran	cerminan	0.2
kebakaran	gundukan	0.21
kebakaran	lompatan	0.23
kebakaran	renungan	0.17
kebakaran	pelataran	0.26
kebakaran	perempatan	0.19
kebakaran	rangkuman	0.16
kebakaran	ketukan	0.2
kebakaran	bisikan	0.14
kebakaran	bungkusan	0.17
kebakaran	kerumitan	0.24
kebakaran	pahatan	0.1
kebakaran	sindiran	0.12
kebakaran	kewajaran	0.14
kebakaran	penantian	0.19
kebakaran	pergelaran	0.17
kebakaran	meteran	0.23
kebakaran	tuturan	0.12
kebakaran	ujaran	0.14
kebakaran	kesengajaan	0.31
kebakaran	penggaris	0.14
kebakaran	tamparan	0.2
kebakaran	hantaman	0.32
kebakaran	kecupan	0.16
kebakaran	layangan	0.14
kebakaran	lamunan	0.24
kebakaran	gurauan	0.15
kebakaran	kelaziman	0.23
kebakaran	ketidaksengajaan	0.29
kebakaran	kemustahilan	0.2
kebakaran	suitan	0.26
kebakaran	penyerah	0.31
undangan	kesimpulan	0.26
undangan	panduan	0.3
undangan	tahapan	0.27
undangan	larutan	0.14
undangan	angkutan	0.21
undangan	pengukuran	0.15
undangan	dugaan	0.2
undangan	keadilan	0.17
undangan	pameran	0.4
undangan	permohonan	0.43
undangan	keseimbangan	0.1
undangan	perlawanan	0.15
undangan	peperangan	0.17
undangan	pengumuman	0.45
undangan	kemasan	0.33
undangan	persahabatan	0.31
undangan	tawaran	0.4
undangan	pencapaian	0.17
undangan	acuan	0.27
undangan	kehormatan	0.35
undangan	muatan	0.2
undangan	percakapan	0.3
undangan	ungkapan	0.29
undangan	kenangan	0.27
undangan	mainan	0.18
undangan	rancangan	0.37
undangan	karangan	0.31
undangan	dorongan	0.26
undangan	batasan	0.28
undangan	bayangan	0.22
undangan	tarian	0.28
undangan	pertarungan	0.15
undangan	usulan	0.42
undangan	kecenderungan	0.16
undangan	ledakan	0.18
undangan	pengembang	0.24
undangan	pembuka	0.31
undangan	penerbit	0.31
undangan	ingatan	0.18
undangan	hiasan	0.37
undangan	permulaan	0.19
undangan	balasan	0.31
undangan	penginapan	0.31
undangan	pemecahan	0.17
undangan	petualangan	0.18
undangan	peternakan	0.18
undangan	tuduhan	0.22
undangan	penerbitan	0.36
undangan	perdebatan	0.21
undangan	tembakan	0.21
undangan	keberanian	0.22
undangan	ciuman	0.25
undangan	pertanda	0.23
undangan	anggapan	0.25
undangan	perhiasan	0.25
undangan	pukulan	0.17
undangan	kutipan	0.25
undangan	kepastian	0.29
undangan	kebanggaan	0.2
undangan	permukiman	0.2
undangan	hunian	0.27
undangan	kejutan	0.39
undangan	tayangan	0.25
undangan	pengantar	0.4
undangan	kuburan	0.23
undangan	pengorbanan	0.17
undangan	pangkalan	0.13
undangan	lembaran	0.37
undangan	tendangan	0.18
undangan	perpaduan	0.22
undangan	kesedihan	0.21
undangan	jalinan	0.25
undangan	kejujuran	0.14
undangan	senyuman	0.24
undangan	kebersamaan	0.23
undangan	keajaiban	0.21
undangan	paduan	0.29
undangan	perlombaan	0.28
undangan	perkumpulan	0.28
undangan	tautan	0.19
undangan	keharusan	0.21
undangan	pelukan	0.15
undangan	perpisahan	0.34
undangan	persidangan	0.31
