noun_w_buah	noun_w_orang	cossim
lembaran	pembicara	0.17
lembaran	pendengar	0.17
lembaran	pendamping	0.19
lembaran	pewaris	0.16
lembaran	pengungsi	0.21
lembaran	pengendara	0.12
lembaran	pencuri	0.16
lembaran	terdakwa	0.1
lembaran	pebisnis	0.14
lembaran	pemburu	0.17
lembaran	pengawal	0.21
lembaran	penemu	0.21
lembaran	sastrawan	0.18
lembaran	pengemudi	0.11
lembaran	penerjemah	0.18
lembaran	pemandu	0.18
lembaran	tawanan	0.25
lembaran	penegak	0.2
lembaran	penutur	0.18
lembaran	penyihir	0.12
lembaran	pelamar	0.23
lembaran	pemasok	0.21
lembaran	pemikir	0.19
lembaran	saingan	0.19
lembaran	pembimbing	0.22
lembaran	petinggi	0.18
lembaran	pelaut	0.19
lembaran	pengrajin	0.24
lembaran	langganan	0.24
lembaran	pencinta	0.15
lembaran	kenalan	0.2
lembaran	penyidik	0.16
lembaran	pelacur	0.21
lembaran	pengirim	0.22
lembaran	perusak	0.21
lembaran	pendiam	0.09
lembaran	pemeluk	0.12
lembaran	penikmat	0.21
lembaran	pemangku	0.09
lembaran	perampok	0.09
lembaran	pengidap	0.11
lembaran	pesepak	0.19
lembaran	penunjuk	0.25
lembaran	pemuka	0.15
lembaran	pengemis	0.22
lembaran	pemusik	0.2
lembaran	sukarelawan	0.22
lembaran	penerbang	0.14
lembaran	pejalan	0.15
lembaran	petinju	0.2
lembaran	penyandang	0.17
lembaran	penanggung	0.22
lembaran	penolong	0.18
lembaran	jagoan	0.14
lembaran	penembak	0.13
lembaran	penipu	0.11
lembaran	novelis	0.15
lembaran	penyelamat	0.18
lembaran	pendaftar	0.22
lembaran	pelari	0.14
lembaran	pengiring	0.23
lembaran	penata	0.19
lembaran	pengambil	0.21
lembaran	penuntut	0.19
lembaran	pembina	0.12
lembaran	tanggungan	0.2
lembaran	petualang	0.12
lembaran	pencetus	0.15
lembaran	pemangsa	0.09
lembaran	penyebar	0.16
lembaran	pelancong	0.15
lembaran	petarung	0.07
lembaran	pemesan	0.22
lembaran	dermawan	0.2
lembaran	pemeriksa	0.22
lembaran	negarawan	0.17
lembaran	pengukur	0.25
lembaran	penambang	0.15
lembaran	biarawati	0.14
lembaran	pembajak	0.1
lembaran	budayawan	0.16
lembaran	perekam	0.34
lembaran	penyayang	0.1
lembaran	pemukul	0.25
lembaran	perencana	0.13
lembaran	pengumpul	0.32
lembaran	wirausahawan	0.2
lembaran	penangkap	0.24
lembaran	penyelam	0.09
lembaran	pemasar	0.14
lembaran	pemalas	0.13
lembaran	pengecut	0.15
lembaran	penarik	0.29
lembaran	pengembara	0.26
lembaran	gerilyawan	0.13
lembaran	penggagas	0.15
lembaran	penyembah	0.12
lembaran	penilai	0.17
lembaran	penguji	0.21
lembaran	pustakawan	0.17
lembaran	pengunjuk	0.11
lembaran	tamatan	0.16
lembaran	penyembuh	0.12
lembaran	musikus	0.14
lembaran	rohaniwan	0.11
lembaran	pemanah	0.16
lembaran	penyelidik	0.16
lembaran	penampil	0.23
lembaran	peranakan	0.11
lembaran	suruhan	0.17
lembaran	pemudik	0.15
lembaran	titisan	0.15
lembaran	usahawan	0.16
lembaran	pelapor	0.14
lembaran	pemahat	0.21
lembaran	penunggu	0.15
lembaran	penurut	0.14
lembaran	pengusul	0.11
lembaran	pemimpi	0.1
lembaran	penyusup	0.07
lembaran	pemungut	0.22
lembaran	penceramah	0.15
lembaran	penggarap	0.17
lembaran	pengelana	0.19
lembaran	pelupa	0.13
lembaran	perupa	0.15
lembaran	penyendiri	0.13
lembaran	pezina	0.09
lembaran	pemateri	0.17
lembaran	bujangan	0.11
lembaran	penggali	0.19
lembaran	petapa	0.16
lembaran	penukar	0.31
lembaran	penyabar	0.14
lembaran	asongan	0.2
lembaran	pelempar	0.2
lembaran	pemerkosa	0.11
lembaran	pemborong	0.16
lembaran	pendemo	0.17
lembaran	pencerita	0.19
lembaran	penyelundup	0.15
lembaran	penganggur	0.18
lembaran	penggiling	0.32
lembaran	penterjemah	0.16
lembaran	pengulas	0.19
lembaran	penagih	0.18
lembaran	penyintas	0.16
lembaran	pesepeda	0.13
lembaran	hartawan	0.17
lembaran	perumus	0.18
lembaran	pengayom	0.1
lembaran	peniup	0.24
lembaran	penggalang	0.25
lembaran	pembenci	0.1
lembaran	pengkaji	0.17
lembaran	pembebas	0.2
lembaran	pesakitan	0.17
lembaran	pemetik	0.17
lembaran	penjilat	0.15
lembaran	pencabut	0.29
lembaran	pemintal	0.26
lembaran	peramah	0.07
lembaran	pengukir	0.34
lembaran	pengejar	0.2
lembaran	wiraswastawan	0.19
lembaran	pemijat	0.15
lembaran	pemulia	0.13
lembaran	pembatik	0.21
lembaran	penendang	0.18
lembaran	penyimak	0.14
lembaran	pelestari	0.11
lembaran	penjemput	0.21
lembaran	pembaru	0.24
lembaran	pelahap	0.17
lembaran	pesinden	0.07
lembaran	penghayat	0.22
lembaran	pengadu	0.19
lembaran	pemasak	0.22
lembaran	pembobol	0.18
lembaran	penggemblengan	0.22
lembaran	penghasut	0.18
lembaran	penderma	0.21
lembaran	pemaksa	0.1
lembaran	peragu	0.18
lembaran	pengekor	0.15
lembaran	perayu	0.16
lembaran	pendebat	0.14
lembaran	pengintip	0.23
lembaran	ilusionis	0.14
lembaran	penyuara	0.28
lembaran	penghadang	0.28
lembaran	pengasah	0.35
lembaran	penatar	0.25
lembaran	pengutang	0.19
lembaran	pembisik	0.21
lembaran	pengetuk	0.32
lembaran	pemberang	0.21
lembaran	pembesuk	0.18
lembaran	peneguh	0.31
lembaran	padagang	0.36
lembaran	pewirausaha	0.21
lembaran	pencuriga	0.21
lembaran	pengalah	0.28
lembaran	pengalasan	0.33
lembaran	pezikir	0.26
lembaran	pengamuk	0.18
lembaran	pemengaruh	0.33
tendangan	pemain	0.35
tendangan	penduduk	0.08
tendangan	pengguna	0.12
tendangan	wisatawan	0.12
tendangan	pasangan	0.2
tendangan	penulis	0.17
tendangan	pemimpin	0.17
tendangan	peserta	0.18
tendangan	pengunjung	0.15
tendangan	penderita	0.19
tendangan	keturunan	0.19
tendangan	pemilik	0.17
tendangan	penyanyi	0.15
tendangan	karyawan	0.11
tendangan	pelanggan	0.14
tendangan	perdagangan	0.25
tendangan	petani	0.15
tendangan	pekerja	0.17
tendangan	pemuda	0.22
tendangan	penumpang	0.14
tendangan	pimpinan	0.08
tendangan	pembaca	0.16
tendangan	pejabat	0.06
tendangan	pelaku	0.24
tendangan	peneliti	0.08
tendangan	pengusaha	0.15
tendangan	pendukung	0.18
tendangan	pemenang	0.18
tendangan	petugas	0.13
tendangan	perbaikan	0.17
tendangan	pelatih	0.28
tendangan	pedagang	0.16
tendangan	pelajar	0.15
tendangan	pengurus	0.06
tendangan	ilmuwan	0.06
tendangan	pendiri	0.1
tendangan	angkatan	0.15
tendangan	sasaran	0.33
tendangan	pembuat	0.15
tendangan	penjual	0.17
tendangan	pengganti	0.19
tendangan	perwakilan	0.1
tendangan	lulusan	0.13
tendangan	pembeli	0.13
tendangan	penerima	0.24
tendangan	pemegang	0.12
tendangan	penyedia	0.18
tendangan	penjaga	0.21
tendangan	pencari	0.11
tendangan	pembawa	0.16
tendangan	cadangan	0.2
tendangan	pemeran	0.1
tendangan	bangsawan	0.09
tendangan	pembantu	0.09
tendangan	pengarang	0.17
tendangan	pengelola	0.11
tendangan	pejuang	0.16
tendangan	tahanan	0.23
tendangan	pengikut	0.13
tendangan	rombongan	0.11
tendangan	politikus	0.07
tendangan	tersangka	0.13
tendangan	pengajar	0.13
tendangan	pendidik	0.09
tendangan	penghuni	0.09
tendangan	sejarawan	0.14
tendangan	jajaran	0.06
tendangan	penari	0.23
tendangan	pemberi	0.2
tendangan	pelayan	0.13
tendangan	penyair	0.17
tendangan	pendatang	0.1
tendangan	pembunuh	0.23
tendangan	penyelenggara	0.13
tendangan	turunan	0.21
tendangan	pelukis	0.13
tendangan	utusan	0.14
tendangan	pembiayaan	0.18
tendangan	pengacara	0.17
tendangan	perawat	0.13
tendangan	penganut	0.08
tendangan	pengamat	0.24
tendangan	vokalis	0.17
tendangan	jurnalis	0.21
tendangan	penghubung	0.07
tendangan	pesaing	0.21
tendangan	pengawas	0.1
tendangan	penjahat	0.25
tendangan	pelaksana	0.12
tendangan	pembicara	0.16
tendangan	pendengar	0.13
tendangan	pendamping	0.14
tendangan	pewaris	0.11
tendangan	pengungsi	0.06
tendangan	pengendara	0.2
tendangan	pencuri	0.23
tendangan	terdakwa	0.15
tendangan	pebisnis	0.12
tendangan	pemburu	0.24
tendangan	pengawal	0.15
tendangan	penemu	0.14
tendangan	sastrawan	0.13
tendangan	pengemudi	0.15
tendangan	penerjemah	0.18
tendangan	pemandu	0.11
tendangan	tawanan	0.17
tendangan	penegak	0.14
tendangan	penutur	0.06
tendangan	penyihir	0.13
tendangan	pelamar	0.12
tendangan	pemasok	0.16
tendangan	pemikir	0.21
tendangan	saingan	0.25
tendangan	pembimbing	0.03
tendangan	petinggi	0.08
tendangan	pelaut	0.11
tendangan	pengrajin	0.16
tendangan	langganan	0.2
tendangan	pencinta	0.14
tendangan	kenalan	0.13
tendangan	penyidik	0.1
tendangan	pelacur	0.15
tendangan	pengirim	0.2
tendangan	perusak	0.12
tendangan	pendiam	0.12
tendangan	pemeluk	0.06
tendangan	penikmat	0.19
tendangan	pemangku	0.03
tendangan	perampok	0.2
tendangan	pengidap	0.09
tendangan	pesepak	0.29
tendangan	penunjuk	0.12
tendangan	pemuka	0.06
tendangan	pengemis	0.15
tendangan	pemusik	0.11
tendangan	sukarelawan	0.1
tendangan	penerbang	0.14
tendangan	pejalan	0.23
tendangan	petinju	0.28
tendangan	penyandang	0.13
tendangan	penanggung	0.12
tendangan	penolong	0.1
tendangan	jagoan	0.27
tendangan	penembak	0.31
tendangan	penipu	0.13
tendangan	novelis	0.1
tendangan	penyelamat	0.17
tendangan	pendaftar	0.11
tendangan	pelari	0.28
tendangan	pengiring	0.14
tendangan	penata	0.19
tendangan	pengambil	0.26
tendangan	penuntut	0.1
tendangan	pembina	0.1
tendangan	tanggungan	0.12
tendangan	petualang	0.13
tendangan	pencetus	0.16
tendangan	pemangsa	0.17
tendangan	penyebar	0.18
tendangan	pelancong	0.12
tendangan	petarung	0.3
tendangan	pemesan	0.11
tendangan	dermawan	0.15
tendangan	pemeriksa	0.08
tendangan	negarawan	0.1
tendangan	pengukur	0.17
tendangan	penambang	0.11
tendangan	biarawati	0.07
tendangan	pembajak	0.19
tendangan	budayawan	0.11
tendangan	perekam	0.16
tendangan	penyayang	0.14
tendangan	pemukul	0.29
tendangan	perencana	0.16
tendangan	pengumpul	0.13
tendangan	wirausahawan	0.1
tendangan	penangkap	0.25
tendangan	penyelam	0.12
tendangan	pemasar	0.18
tendangan	pemalas	0.05
tendangan	pengecut	0.15
tendangan	penarik	0.13
tendangan	pengembara	0.12
tendangan	gerilyawan	0.09
tendangan	penggagas	0.11
tendangan	penyembah	0.11
tendangan	penilai	0.1
tendangan	penguji	0.06
tendangan	pustakawan	0.05
tendangan	pengunjuk	0.12
tendangan	tamatan	0.06
tendangan	penyembuh	0.21
tendangan	musikus	0.12
tendangan	rohaniwan	0.1
tendangan	pemanah	0.23
tendangan	penyelidik	0.07
tendangan	penampil	0.19
tendangan	peranakan	0.08
tendangan	suruhan	0.15
tendangan	pemudik	0.11
tendangan	titisan	0.18
tendangan	usahawan	0.15
tendangan	pelapor	0.1
tendangan	pemahat	0.15
tendangan	penunggu	0.08
tendangan	penurut	0.17
tendangan	pengusul	0.11
tendangan	pemimpi	0.12
tendangan	penyusup	0.23
tendangan	pemungut	0.15
tendangan	penceramah	0.21
tendangan	penggarap	0.12
tendangan	pengelana	0.16
tendangan	pelupa	0.06
tendangan	perupa	0.11
tendangan	penyendiri	0.1
tendangan	pezina	0.11
tendangan	pemateri	0.17
tendangan	bujangan	0.07
tendangan	penggali	0.14
tendangan	petapa	0.15
tendangan	penukar	0.15
tendangan	penyabar	0.12
tendangan	asongan	0.15
tendangan	pelempar	0.34
tendangan	pemerkosa	0.26
tendangan	pemborong	0.1
tendangan	pendemo	0.11
tendangan	pencerita	0.2
tendangan	penyelundup	0.14
tendangan	penganggur	0.11
tendangan	penggiling	0.14
tendangan	penterjemah	0.12
tendangan	pengulas	0.18
tendangan	penagih	0.15
tendangan	penyintas	0.1
tendangan	pesepeda	0.16
tendangan	hartawan	0.15
tendangan	perumus	0.13
tendangan	pengayom	0.04
tendangan	peniup	0.17
tendangan	penggalang	0.1
tendangan	pembenci	0.12
tendangan	pengkaji	0.15
tendangan	pembebas	0.17
tendangan	pesakitan	0.22
tendangan	pemetik	0.14
tendangan	penjilat	0.17
tendangan	pencabut	0.24
tendangan	pemintal	0.17
tendangan	peramah	0.09
tendangan	pengukir	0.22
tendangan	pengejar	0.22
tendangan	wiraswastawan	0.04
tendangan	pemijat	0.22
tendangan	pemulia	0.14
tendangan	pembatik	0.15
tendangan	penendang	0.65
tendangan	penyimak	0.13
tendangan	pelestari	0.17
tendangan	penjemput	0.13
tendangan	pembaru	0.2
tendangan	pelahap	0.2
tendangan	pesinden	0.11
tendangan	penghayat	0.1
tendangan	pengadu	0.13
tendangan	pemasak	0.19
tendangan	pembobol	0.3
tendangan	penggemblengan	0.3
tendangan	penghasut	0.16
tendangan	penderma	0.14
tendangan	pemaksa	0.1
tendangan	peragu	0.12
tendangan	pengekor	0.21
tendangan	perayu	0.2
tendangan	pendebat	0.21
tendangan	pengintip	0.21
tendangan	ilusionis	0.2
tendangan	penyuara	0.19
tendangan	penghadang	0.31
tendangan	pengasah	0.24
tendangan	penatar	0.14
tendangan	pengutang	0.16
tendangan	pembisik	0.15
tendangan	pengetuk	0.23
tendangan	pemberang	0.21
tendangan	pembesuk	0.05
tendangan	peneguh	0.16
tendangan	padagang	0.2
tendangan	pewirausaha	0.17
tendangan	pencuriga	0.16
tendangan	pengalah	0.26
tendangan	pengalasan	0.29
tendangan	pezikir	0.24
tendangan	pengamuk	0.25
tendangan	pemengaruh	0.26
perpaduan	pemain	0.24
perpaduan	penduduk	0.2
perpaduan	pengguna	0.16
perpaduan	wisatawan	0.18
perpaduan	pasangan	0.23
perpaduan	penulis	0.21
perpaduan	pemimpin	0.25
perpaduan	peserta	0.19
perpaduan	pengunjung	0.18
perpaduan	penderita	0.22
perpaduan	keturunan	0.29
perpaduan	pemilik	0.22
perpaduan	penyanyi	0.25
perpaduan	karyawan	0.16
perpaduan	pelanggan	0.17
perpaduan	perdagangan	0.28
perpaduan	petani	0.18
perpaduan	pekerja	0.21
perpaduan	pemuda	0.24
perpaduan	penumpang	0.15
perpaduan	pimpinan	0.2
perpaduan	pembaca	0.17
perpaduan	pejabat	0.1
perpaduan	pelaku	0.2
perpaduan	peneliti	0.15
perpaduan	pengusaha	0.22
perpaduan	pendukung	0.26
perpaduan	pemenang	0.22
perpaduan	petugas	0.11
perpaduan	perbaikan	0.27
perpaduan	pelatih	0.21
perpaduan	pedagang	0.2
perpaduan	pelajar	0.22
perpaduan	pengurus	0.16
perpaduan	ilmuwan	0.16
perpaduan	pendiri	0.21
perpaduan	angkatan	0.24
perpaduan	sasaran	0.24
perpaduan	pembuat	0.25
perpaduan	penjual	0.19
perpaduan	pengganti	0.22
perpaduan	perwakilan	0.23
perpaduan	lulusan	0.22
perpaduan	pembeli	0.19
perpaduan	penerima	0.19
perpaduan	pemegang	0.25
perpaduan	penyedia	0.23
perpaduan	penjaga	0.2
perpaduan	pencari	0.15
perpaduan	pembawa	0.21
perpaduan	cadangan	0.16
perpaduan	pemeran	0.23
perpaduan	bangsawan	0.17
perpaduan	pembantu	0.13
perpaduan	pengarang	0.19
perpaduan	pengelola	0.24
perpaduan	pejuang	0.18
perpaduan	tahanan	0.14
perpaduan	pengikut	0.15
perpaduan	rombongan	0.16
perpaduan	politikus	0.13
perpaduan	tersangka	0.1
perpaduan	pengajar	0.23
perpaduan	pendidik	0.21
perpaduan	penghuni	0.19
perpaduan	sejarawan	0.15
perpaduan	jajaran	0.24
perpaduan	penari	0.23
perpaduan	pemberi	0.23
perpaduan	pelayan	0.16
perpaduan	penyair	0.21
perpaduan	pendatang	0.19
perpaduan	pembunuh	0.14
perpaduan	penyelenggara	0.21
perpaduan	turunan	0.29
perpaduan	pelukis	0.15
perpaduan	utusan	0.22
perpaduan	pembiayaan	0.21
perpaduan	pengacara	0.14
perpaduan	perawat	0.13
perpaduan	penganut	0.26
perpaduan	pengamat	0.18
perpaduan	vokalis	0.12
perpaduan	jurnalis	0.17
perpaduan	penghubung	0.32
perpaduan	pesaing	0.15
perpaduan	pengawas	0.17
perpaduan	penjahat	0.17
perpaduan	pelaksana	0.24
perpaduan	pembicara	0.2
perpaduan	pendengar	0.17
perpaduan	pendamping	0.17
perpaduan	pewaris	0.21
perpaduan	pengungsi	0.05
perpaduan	pengendara	0.21
perpaduan	pencuri	0.11
perpaduan	terdakwa	0.09
perpaduan	pebisnis	0.2
perpaduan	pemburu	0.12
perpaduan	pengawal	0.16
perpaduan	penemu	0.2
perpaduan	sastrawan	0.18
perpaduan	pengemudi	0.17
perpaduan	penerjemah	0.13
perpaduan	pemandu	0.15
perpaduan	tawanan	0.12
perpaduan	penegak	0.14
perpaduan	penutur	0.15
perpaduan	penyihir	0.21
perpaduan	pelamar	0.07
perpaduan	pemasok	0.22
perpaduan	pemikir	0.22
perpaduan	saingan	0.18
perpaduan	pembimbing	0.15
perpaduan	petinggi	0.14
perpaduan	pelaut	0.17
perpaduan	pengrajin	0.2
perpaduan	langganan	0.15
perpaduan	pencinta	0.27
perpaduan	kenalan	0.17
perpaduan	penyidik	0.16
perpaduan	pelacur	0.07
perpaduan	pengirim	0.18
perpaduan	perusak	0.16
perpaduan	pendiam	0.18
perpaduan	pemeluk	0.15
perpaduan	penikmat	0.23
perpaduan	pemangku	0.2
perpaduan	perampok	0.13
perpaduan	pengidap	0.19
perpaduan	pesepak	0.16
perpaduan	penunjuk	0.21
perpaduan	pemuka	0.21
perpaduan	pengemis	0.15
perpaduan	pemusik	0.22
perpaduan	sukarelawan	0.08
perpaduan	penerbang	0.15
perpaduan	pejalan	0.18
perpaduan	petinju	0.17
perpaduan	penyandang	0.13
perpaduan	penanggung	0.21
perpaduan	penolong	0.14
perpaduan	jagoan	0.19
perpaduan	penembak	0.15
perpaduan	penipu	0.09
perpaduan	novelis	0.12
perpaduan	penyelamat	0.18
perpaduan	pendaftar	0.01
perpaduan	pelari	0.15
perpaduan	pengiring	0.28
perpaduan	penata	0.21
perpaduan	pengambil	0.19
perpaduan	penuntut	0.14
perpaduan	pembina	0.2
perpaduan	tanggungan	0.17
perpaduan	petualang	0.26
perpaduan	pencetus	0.27
perpaduan	pemangsa	0.14
perpaduan	penyebar	0.17
perpaduan	pelancong	0.23
perpaduan	petarung	0.19
perpaduan	pemesan	0.21
perpaduan	dermawan	0.09
perpaduan	pemeriksa	0.09
perpaduan	negarawan	0.15
perpaduan	pengukur	0.16
perpaduan	penambang	0.15
perpaduan	biarawati	0.06
perpaduan	pembajak	0.11
perpaduan	budayawan	0.15
perpaduan	perekam	0.24
perpaduan	penyayang	0.18
perpaduan	pemukul	0.22
perpaduan	perencana	0.23
perpaduan	pengumpul	0.09
perpaduan	wirausahawan	0.12
perpaduan	penangkap	0.14
perpaduan	penyelam	0.18
perpaduan	pemasar	0.19
perpaduan	pemalas	0.12
perpaduan	pengecut	0.1
perpaduan	penarik	0.2
perpaduan	pengembara	0.23
perpaduan	gerilyawan	0.13
perpaduan	penggagas	0.17
perpaduan	penyembah	0.13
perpaduan	penilai	0.22
perpaduan	penguji	0.11
perpaduan	pustakawan	0.13
perpaduan	pengunjuk	0.16
perpaduan	tamatan	0.14
perpaduan	penyembuh	0.26
perpaduan	musikus	0.22
perpaduan	rohaniwan	0.15
perpaduan	pemanah	0.11
perpaduan	penyelidik	0.17
perpaduan	penampil	0.25
perpaduan	peranakan	0.3
perpaduan	suruhan	0.09
perpaduan	pemudik	0.08
perpaduan	titisan	0.21
perpaduan	usahawan	0.16
perpaduan	pelapor	0.11
perpaduan	pemahat	0.17
perpaduan	penunggu	0.11
perpaduan	penurut	0.2
perpaduan	pengusul	0.08
perpaduan	pemimpi	0.13
perpaduan	penyusup	0.19
perpaduan	pemungut	0.09
perpaduan	penceramah	0.14
perpaduan	penggarap	0.15
perpaduan	pengelana	0.2
perpaduan	pelupa	0.09
perpaduan	perupa	0.16
perpaduan	penyendiri	0.12
perpaduan	pezina	0.05
perpaduan	pemateri	0.2
perpaduan	bujangan	0.11
perpaduan	penggali	0.15
perpaduan	petapa	0.12
perpaduan	penukar	0.14
perpaduan	penyabar	0.17
perpaduan	asongan	0.12
perpaduan	pelempar	0.11
perpaduan	pemerkosa	0.02
perpaduan	pemborong	0.14
perpaduan	pendemo	0.14
perpaduan	pencerita	0.15
perpaduan	penyelundup	0.09
perpaduan	penganggur	0.1
perpaduan	penggiling	0.23
perpaduan	penterjemah	0.16
perpaduan	pengulas	0.17
perpaduan	penagih	0.1
perpaduan	penyintas	0.1
perpaduan	pesepeda	0.16
perpaduan	hartawan	0.18
perpaduan	perumus	0.22
perpaduan	pengayom	0.18
perpaduan	peniup	0.17
perpaduan	penggalang	0.15
perpaduan	pembenci	0.17
perpaduan	pengkaji	0.23
perpaduan	pembebas	0.17
perpaduan	pesakitan	0.07
perpaduan	pemetik	0.19
perpaduan	penjilat	0.08
perpaduan	pencabut	0.24
perpaduan	pemintal	0.18
perpaduan	peramah	0.17
perpaduan	pengukir	0.19
perpaduan	pengejar	0.16
perpaduan	wiraswastawan	0.15
perpaduan	pemijat	0.12
perpaduan	pemulia	0.21
perpaduan	pembatik	0.19
perpaduan	penendang	0.22
perpaduan	penyimak	0.19
perpaduan	pelestari	0.27
perpaduan	penjemput	0.12
perpaduan	pembaru	0.26
perpaduan	pelahap	0.15
perpaduan	pesinden	0.16
perpaduan	penghayat	0.29
perpaduan	pengadu	0.14
perpaduan	pemasak	0.19
perpaduan	pembobol	0.16
perpaduan	penggemblengan	0.28
perpaduan	penghasut	0.2
perpaduan	penderma	0.09
perpaduan	pemaksa	0.18
perpaduan	peragu	0.16
perpaduan	pengekor	0.17
perpaduan	perayu	0.11
perpaduan	pendebat	0.17
perpaduan	pengintip	0.13
perpaduan	ilusionis	0.16
perpaduan	penyuara	0.27
perpaduan	penghadang	0.24
perpaduan	pengasah	0.3
perpaduan	penatar	0.21
perpaduan	pengutang	0.13
perpaduan	pembisik	0.16
perpaduan	pengetuk	0.18
perpaduan	pemberang	0.28
perpaduan	pembesuk	0.04
perpaduan	peneguh	0.29
perpaduan	padagang	0.31
perpaduan	pewirausaha	0.22
perpaduan	pencuriga	0.25
perpaduan	pengalah	0.3
perpaduan	pengalasan	0.3
perpaduan	pezikir	0.22
perpaduan	pengamuk	0.27
perpaduan	pemengaruh	0.35
kesedihan	pemain	0.19
kesedihan	penduduk	0.19
kesedihan	pengguna	0.06
kesedihan	wisatawan	0.19
kesedihan	pasangan	0.24
kesedihan	penulis	0.18
kesedihan	pemimpin	0.16
kesedihan	peserta	0.19
kesedihan	pengunjung	0.2
kesedihan	penderita	0.27
kesedihan	keturunan	0.2
kesedihan	pemilik	0.13
kesedihan	penyanyi	0.21
kesedihan	karyawan	0.18
kesedihan	pelanggan	0.19
kesedihan	perdagangan	0.18
kesedihan	petani	0.2
kesedihan	pekerja	0.19
kesedihan	pemuda	0.19
kesedihan	penumpang	0.18
kesedihan	pimpinan	0.12
kesedihan	pembaca	0.23
kesedihan	pejabat	0.15
kesedihan	pelaku	0.18
kesedihan	peneliti	0.12
kesedihan	pengusaha	0.13
kesedihan	pendukung	0.19
kesedihan	pemenang	0.19
kesedihan	petugas	0.07
kesedihan	perbaikan	0.24
kesedihan	pelatih	0.14
kesedihan	pedagang	0.12
kesedihan	pelajar	0.12
kesedihan	pengurus	0.11
kesedihan	ilmuwan	0.12
kesedihan	pendiri	0.1
kesedihan	angkatan	0.13
kesedihan	sasaran	0.17
kesedihan	pembuat	0.1
kesedihan	penjual	0.1
kesedihan	pengganti	0.13
kesedihan	perwakilan	0.13
kesedihan	lulusan	0.07
kesedihan	pembeli	0.13
kesedihan	penerima	0.15
kesedihan	pemegang	0.1
kesedihan	penyedia	0.09
kesedihan	penjaga	0.08
kesedihan	pencari	0.14
kesedihan	pembawa	0.21
kesedihan	cadangan	0.13
kesedihan	pemeran	0.14
kesedihan	bangsawan	0.19
kesedihan	pembantu	0.14
kesedihan	pengarang	0.2
kesedihan	pengelola	0.07
kesedihan	pejuang	0.19
kesedihan	tahanan	0.18
kesedihan	pengikut	0.17
kesedihan	rombongan	0.15
kesedihan	politikus	0.08
kesedihan	tersangka	0.11
kesedihan	pengajar	0.11
kesedihan	pendidik	0.15
kesedihan	penghuni	0.18
kesedihan	sejarawan	0.12
kesedihan	jajaran	0.09
kesedihan	penari	0.17
kesedihan	pemberi	0.17
kesedihan	pelayan	0.14
kesedihan	penyair	0.25
kesedihan	pendatang	0.09
kesedihan	pembunuh	0.16
kesedihan	penyelenggara	0.1
kesedihan	turunan	0.15
kesedihan	pelukis	0.17
kesedihan	utusan	0.12
kesedihan	pembiayaan	0.22
kesedihan	pengacara	0.1
kesedihan	perawat	0.16
kesedihan	penganut	0.15
kesedihan	pengamat	0.12
kesedihan	vokalis	0.17
kesedihan	jurnalis	0.11
kesedihan	penghubung	0.13
kesedihan	pesaing	0.12
kesedihan	pengawas	0.09
kesedihan	penjahat	0.15
kesedihan	pelaksana	0.06
kesedihan	pembicara	0.16
kesedihan	pendengar	0.24
kesedihan	pendamping	0.14
kesedihan	pewaris	0.19
kesedihan	pengungsi	0.26
kesedihan	pengendara	0.1
kesedihan	pencuri	0.12
kesedihan	terdakwa	0.16
kesedihan	pebisnis	0.1
kesedihan	pemburu	0.13
kesedihan	pengawal	0.16
kesedihan	penemu	0.11
kesedihan	sastrawan	0.17
kesedihan	pengemudi	0.09
kesedihan	penerjemah	0.09
kesedihan	pemandu	0.09
kesedihan	tawanan	0.23
kesedihan	penegak	0.1
kesedihan	penutur	0.13
kesedihan	penyihir	0.15
kesedihan	pelamar	0.21
kesedihan	pemasok	0.12
kesedihan	pemikir	0.18
kesedihan	saingan	0.18
kesedihan	pembimbing	0.12
kesedihan	petinggi	0.11
kesedihan	pelaut	0.19
kesedihan	pengrajin	0.08
kesedihan	langganan	0.1
kesedihan	pencinta	0.19
kesedihan	kenalan	0.18
kesedihan	penyidik	0.13
kesedihan	pelacur	0.13
kesedihan	pengirim	0.18
kesedihan	perusak	0.11
kesedihan	pendiam	0.22
kesedihan	pemeluk	0.15
kesedihan	penikmat	0.19
kesedihan	pemangku	0.1
kesedihan	perampok	0.15
kesedihan	pengidap	0.25
kesedihan	pesepak	0.14
kesedihan	penunjuk	0.09
kesedihan	pemuka	0.12
kesedihan	pengemis	0.16
kesedihan	pemusik	0.16
kesedihan	sukarelawan	0.12
kesedihan	penerbang	0.07
kesedihan	pejalan	0.17
kesedihan	petinju	0.14
kesedihan	penyandang	0.17
kesedihan	penanggung	0.21
kesedihan	penolong	0.17
kesedihan	jagoan	0.09
kesedihan	penembak	0.12
kesedihan	penipu	0.07
kesedihan	novelis	0.21
kesedihan	penyelamat	0.19
kesedihan	pendaftar	0.1
kesedihan	pelari	0.11
kesedihan	pengiring	0.19
kesedihan	penata	0.11
kesedihan	pengambil	0.1
kesedihan	penuntut	0.15
kesedihan	pembina	0.04
kesedihan	tanggungan	0.31
kesedihan	petualang	0.13
kesedihan	pencetus	0.13
