noun_w_ekor	noun_w_buah	cossim
kelelawar	ajang	0.03
kelelawar	memori	0.14
kelelawar	nasi	0.22
kelelawar	label	0.13
kelelawar	istana	0.16
kelelawar	pos	0.1
kelelawar	kabel	0.21
kelelawar	kepemimpinan	0.09
kelelawar	biji	0.26
kelelawar	penjara	0.18
kelelawar	bencana	0.18
kelelawar	restoran	0.18
kelelawar	sinyal	0.22
kelelawar	sore	0.2
kelelawar	jembatan	0.21
kelelawar	baterai	0.22
kelelawar	identitas	0.13
kelelawar	diskusi	0.11
kelelawar	tas	0.19
kelelawar	gua	0.35
kelelawar	profesi	0.12
kelelawar	simbol	0.2
kelelawar	gitar	0.14
kelelawar	paham	0.12
kelelawar	keterampilan	0.18
kelelawar	atom	0.23
kelelawar	bandara	0.22
kelelawar	danau	0.24
kelelawar	papan	0.14
kelelawar	fenomena	0.21
kelelawar	panggung	0.11
kelelawar	topik	0.11
kelelawar	niat	0.18
kelelawar	medan	0.12
kelelawar	interaksi	0.13
kelelawar	kerjasama	0.12
kelelawar	kolom	0.05
kelelawar	satelit	0.14
kelelawar	pesta	0.2
kelelawar	dimensi	0.17
kelelawar	plastik	0.14
kelelawar	elemen	0.22
kelelawar	celana	0.2
kelelawar	kampanye	0.12
kelelawar	studio	0.07
kelelawar	kombinasi	0.2
kelelawar	kriteria	0.1
kelelawar	konser	0.14
kelelawar	nada	0.08
kelelawar	botol	0.22
kelelawar	kesan	0.1
kelelawar	properti	0.14
kelelawar	surga	0.2
kelelawar	wawancara	0.07
kelelawar	krisis	0.1
kelelawar	tabel	0.06
kelelawar	konteks	0.17
kelelawar	konstruksi	0.14
kelelawar	lomba	0.07
kelelawar	siklus	0.1
kelelawar	demokrasi	0.13
kelelawar	terapi	0.11
kelelawar	bukit	0.19
kelelawar	riset	0.15
kelelawar	aset	0.13
kelelawar	perpustakaan	0.13
kelelawar	patung	0.23
kelelawar	definisi	0.12
kelelawar	isu	0.14
kelelawar	kontes	0.07
kelelawar	praktik	0.15
kelelawar	distribusi	0.16
kelelawar	kalender	0.09
kelelawar	zona	0.15
kelelawar	makam	0.11
kelelawar	bunyi	0.25
kelelawar	disiplin	0.09
kelelawar	logo	0.22
kelelawar	adegan	0.14
kelelawar	wadah	0.15
kelelawar	tali	0.2
kelelawar	mekanisme	0.13
kelelawar	kandang	0.28
kelelawar	kebun	0.21
kelelawar	variabel	0.19
kelelawar	roti	0.18
kelelawar	basis	0.16
kelelawar	janji	0.02
kelelawar	rekening	0.11
kelelawar	gelas	0.14
kelelawar	gerbang	0.13
kelelawar	busana	0.19
kelelawar	obyek	0.21
kelelawar	dewan	0.12
kelelawar	dusun	0.09
kelelawar	evaluasi	0.09
kelelawar	kurikulum	0.06
kelelawar	bom	0.32
kelelawar	komposisi	0.15
kelelawar	visi	0.14
kelelawar	resolusi	0.05
kelelawar	inspirasi	0.21
kelelawar	tabung	0.23
kelelawar	komitmen	0.06
kelelawar	koperasi	0.11
kelelawar	inovasi	0.12
kelelawar	karet	0.16
kelelawar	profil	0.01
kelelawar	menara	0.21
kelelawar	sesi	0.02
kelelawar	kritik	0.15
kelelawar	pedang	0.22
kelelawar	instrumen	0.16
kelelawar	cincin	0.18
kelelawar	ban	0.18
kelelawar	perahu	0.23
kelelawar	institusi	0.15
kelelawar	tembok	0.11
kelelawar	koran	0.18
kelelawar	divisi	0.14
kelelawar	legenda	0.3
kelelawar	jeruk	0.28
kelelawar	makalah	0.14
kelelawar	organisme	0.3
kelelawar	impian	0.13
kelelawar	tiang	0.2
kelelawar	rantai	0.19
kelelawar	partikel	0.25
kelelawar	kerangka	0.27
kelelawar	instansi	0.12
kelelawar	boneka	0.21
kelelawar	senyum	0.09
kelelawar	jurnal	0.15
kelelawar	pedoman	0.09
kelelawar	tambang	0.19
kelelawar	citra	0.13
kelelawar	revolusi	0.09
kelelawar	jagung	0.25
kelelawar	survei	0.12
kelelawar	otoritas	0.13
kelelawar	momen	0.1
kelelawar	prioritas	0.06
kelelawar	robot	0.23
kelelawar	kursus	0.08
kelelawar	pipa	0.2
kelelawar	padang	0.2
kelelawar	tren	0.09
kelelawar	ekspresi	0.13
kelelawar	persepsi	0.19
kelelawar	dialog	0.09
kelelawar	realitas	0.11
kelelawar	indikator	0.18
kelelawar	rekomendasi	0.12
kelelawar	gen	0.2
kelelawar	medali	0.11
kelelawar	rumus	0.12
kelelawar	sensasi	0.14
kelelawar	kantong	0.26
kelelawar	warung	0.16
kelelawar	subjek	0.19
kelelawar	pagar	0.12
kelelawar	markas	0.22
kelelawar	misteri	0.24
kelelawar	peluru	0.25
kelelawar	presentasi	0.11
kelelawar	sumur	0.2
kelelawar	apartemen	0.18
kelelawar	senapan	0.24
kelelawar	konferensi	0.11
kelelawar	kecenderungan	0.14
kelelawar	bangku	0.09
kelelawar	fakultas	0.1
kelelawar	insiden	0.2
kelelawar	pidato	0.08
kelelawar	lembah	0.21
kelelawar	benang	0.19
kelelawar	pisau	0.17
kelelawar	alur	0.11
kelelawar	paha	0.21
kelelawar	skenario	0.13
kelelawar	tongkat	0.27
kelelawar	rentang	0.14
kelelawar	komisi	0.1
kelelawar	rongga	0.14
kelelawar	panel	0.09
kelelawar	roket	0.19
kelelawar	truk	0.26
kelelawar	celah	0.17
kelelawar	cermin	0.13
kelelawar	indeks	0.06
kelelawar	klinik	0.08
kelelawar	ladang	0.23
kelelawar	sendok	0.2
kelelawar	entitas	0.17
kelelawar	sihir	0.24
kelelawar	arsip	0.07
kelelawar	agenda	0.06
kelelawar	eksperimen	0.22
kelelawar	rudal	0.2
kelelawar	arena	0.11
kelelawar	kutub	0.14
kelelawar	petualangan	0.23
kelelawar	peternakan	0.21
kelelawar	rezim	0.18
kelelawar	asumsi	0.17
kelelawar	konsekuensi	0.11
kelelawar	proposal	0.08
kelelawar	perspektif	0.17
kelelawar	komoditas	0.13
kelelawar	nasihat	0.08
kelelawar	kabinet	0.09
kelelawar	publikasi	0.12
kelelawar	kamus	0.12
kelelawar	pertanda	0.18
kelelawar	ilustrasi	0.18
kelelawar	komando	0.14
kelelawar	piring	0.28
kelelawar	teologi	0.13
kelelawar	relasi	0.04
kelelawar	orientasi	0.12
kelelawar	kapsul	0.18
kelelawar	helikopter	0.32
kelelawar	ranjang	0.09
kelelawar	konfigurasi	0.16
kelelawar	yayasan	0.12
kelelawar	pompa	0.2
kelelawar	persentase	0.11
kelelawar	gugus	0.15
kelelawar	asosiasi	0.18
kelelawar	wacana	0.14
kelelawar	hasrat	0.13
kelelawar	hipotesis	0.2
kelelawar	vaksin	0.13
kelelawar	anugerah	0.12
kelelawar	formulir	0.08
kelelawar	paragraf	0.06
kelelawar	membran	0.14
kelelawar	isyarat	0.18
kelelawar	asrama	0.13
kelelawar	lilin	0.2
kelelawar	demonstrasi	0.1
kelelawar	skema	0.18
kelelawar	jaket	0.24
kelelawar	taksi	0.24
kelelawar	literatur	0.22
kelelawar	apresiasi	0.07
kelelawar	kamp	0.15
kelelawar	koalisi	0.16
kelelawar	madrasah	0.08
kelelawar	lereng	0.08
kelelawar	intervensi	0.14
kelelawar	transformasi	0.22
kelelawar	inisiatif	0.05
kelelawar	meriam	0.26
kelelawar	payung	0.27
kelelawar	irama	0.11
kelelawar	kudeta	0.14
kelelawar	kawat	0.19
kelelawar	monumen	0.17
kelelawar	bantal	0.16
kelelawar	petang	0.19
kelelawar	ruas	0.19
kelelawar	dominasi	0.13
kelelawar	bilik	0.13
kelelawar	konservasi	0.24
kelelawar	biro	0.06
kelelawar	dongeng	0.26
kelelawar	komplek	0.09
kelelawar	selang	0.15
kelelawar	imajinasi	0.23
kelelawar	rutinitas	0.09
kelelawar	rak	0.11
kelelawar	paku	0.25
kelelawar	filosofi	0.14
kelelawar	paradigma	0.12
kelelawar	terowongan	0.26
kelelawar	sengketa	0.14
kelelawar	vektor	0.2
kelelawar	cabe	0.21
kelelawar	peti	0.18
kelelawar	komite	0.07
kelelawar	permata	0.23
kelelawar	ceramah	0.11
kelelawar	tenda	0.21
kelelawar	poster	0.08
kelelawar	diagram	0.04
kelelawar	interpretasi	0.18
kelelawar	slogan	0.07
kelelawar	subuh	0.22
kelelawar	jambu	0.24
kelelawar	balon	0.23
kelelawar	katalog	0.11
kelelawar	topeng	0.25
kelelawar	tragedi	0.15
kelelawar	kantung	0.27
kelelawar	balok	0.11
kelelawar	bis	0.1
kelelawar	refleksi	0.11
kelelawar	teror	0.23
kelelawar	kaleng	0.24
kelelawar	amanat	0.01
kelelawar	debat	0.11
kelelawar	kado	0.09
kelelawar	kromosom	0.17
kelelawar	akademi	0.07
kelelawar	aliansi	0.2
kelelawar	rawa	0.26
kelelawar	investigasi	0.17
kelelawar	jurang	0.21
kelelawar	busur	0.15
kelelawar	gelang	0.21
kelelawar	kedai	0.08
kelelawar	karpet	0.14
kelelawar	kurma	0.17
kelelawar	kongres	0.06
kelelawar	respons	0.12
kelelawar	syair	0.08
kelelawar	potret	0.11
kelelawar	skandal	0.09
kelelawar	cangkir	0.22
kelelawar	teleskop	0.18
kelelawar	teluk	0.27
kelelawar	akumulasi	0.14
kelelawar	wortel	0.3
kelelawar	ambisi	0.09
kelelawar	korporasi	0.19
kelelawar	representasi	0.17
kelelawar	gerbong	0.1
kelelawar	keranjang	0.17
kelelawar	jeda	0.1
kelelawar	panti	0.12
kelelawar	perkakas	0.19
kelelawar	bingkai	0.1
kelelawar	sedan	0.15
kelelawar	matriks	0
kelelawar	mangkuk	0.24
kelelawar	ranting	0.28
kelelawar	lorong	0.21
kelelawar	kios	0.16
kelelawar	pojok	0.14
kelelawar	warnet	0.11
kelelawar	puskesmas	0.06
kelelawar	panci	0.27
kelelawar	tinju	0.16
kelelawar	sketsa	0.2
kelelawar	arca	0.17
kelelawar	galeri	0.09
kelelawar	dermaga	0.14
kelelawar	agensi	0.07
kelelawar	spanduk	0.16
kelelawar	akuarium	0.18
kelelawar	konsensus	0.06
kelelawar	lelucon	0.25
kelelawar	tesis	0.09
kelelawar	alarm	0.17
kelelawar	metodologi	0.11
kelelawar	risalah	0.05
kelelawar	fragmen	0.17
kelelawar	melodi	0.19
kelelawar	altar	0.11
kelelawar	mukjizat	0.1
kelelawar	parit	0.16
kelelawar	koper	0.24
kelelawar	amplop	0.16
kelelawar	lonceng	0.3
kelelawar	nota	0.08
kelelawar	fondasi	0.15
kelelawar	tonggak	0.16
kelelawar	gengsi	0.03
kelelawar	harmoni	0.11
kelelawar	gunting	0.12
kelelawar	kerikil	0.27
kelelawar	dilema	0.06
kelelawar	firma	0.06
kelelawar	piagam	0.03
kelelawar	karung	0.18
kelelawar	kanvas	0.12
kelelawar	simpang	0.09
kelelawar	ember	0.23
kelelawar	kongsi	0.07
kelelawar	sisir	0.11
kelelawar	petisi	0.1
kelelawar	kilang	0.18
kelelawar	pawai	0.14
kelelawar	laci	0.1
kelelawar	hirarki	0.12
kelelawar	vas	0.15
kelelawar	mikrofon	0.2
kelelawar	keran	0.19
kelelawar	wisma	0.16
kelelawar	perda	0.09
kelelawar	paradoks	0.17
kelelawar	ceruk	0.23
kelelawar	pasak	0.16
kelelawar	amandemen	0.03
kelelawar	ironi	0.14
kelelawar	simbiosis	0.22
kelelawar	cangkul	0.19
kelelawar	bohlam	0.27
kelelawar	dipan	0.07
kelelawar	postulat	0.14
kelelawar	belalai	0.32
kelelawar	jip	0.14
kelelawar	konperensi	0.08
kelelawar	prakondisi	0.09
keledai	hal	0.21
keledai	hari	0.22
keledai	bahasa	0.22
keledai	anak	0.32
keledai	tempat	0.2
keledai	cara	0.13
keledai	dunia	0.16
keledai	kali	0.22
keledai	rumah	0.18
keledai	kota	0.2
keledai	air	0.24
keledai	nama	0.21
keledai	hasil	0.16
keledai	masyarakat	0.16
keledai	masa	0.2
keledai	negara	0.18
keledai	kelas	0.13
keledai	kata	0.2
keledai	tanggal	0.14
keledai	film	0.19
keledai	jenis	0.21
keledai	harga	0.15
keledai	proses	0.15
keledai	desa	0.19
keledai	daerah	0.17
keledai	wilayah	0.09
keledai	informasi	0.12
keledai	masalah	0.14
keledai	tubuh	0.22
keledai	sistem	0.09
keledai	bentuk	0.18
keledai	produk	0.15
keledai	rasa	0.12
keledai	sekolah	0.15
keledai	obat	0.16
keledai	awal	0.15
keledai	jumlah	0.12
keledai	keluarga	0.09
keledai	mata	0.18
keledai	data	0.09
keledai	artikel	0.13
keledai	lagu	0.2
keledai	ibu	0.18
keledai	mesin	0.18
keledai	tanah	0.27
keledai	kelompok	0.15
keledai	jam	0.09
keledai	buku	0.2
keledai	tim	0.14
keledai	akhir	0.17
keledai	sumber	0.13
keledai	program	0.12
keledai	hati	0.16
keledai	situs	0.09
keledai	tangan	0.15
keledai	musik	0.19
keledai	usaha	0.11
keledai	bola	0.17
keledai	malam	0.19
keledai	bisnis	0.08
keledai	bidang	0.09
keledai	kondisi	0.13
keledai	suara	0.23
keledai	alat	0.21
keledai	media	0.14
keledai	nilai	0.11
keledai	ilmu	0.17
keledai	posisi	0.14
keledai	blog	0.15
keledai	musim	0.18
keledai	agama	0.15
keledai	mobil	0.31
keledai	kepala	0.26
keledai	acara	0.12
keledai	ruang	0.06
keledai	pesawat	0.22
keledai	album	0.08
keledai	aplikasi	0.15
keledai	daya	0.15
keledai	barang	0.33
keledai	cerita	0.19
keledai	negeri	0.19
keledai	sejarah	0.15
keledai	karya	0.15
keledai	politik	0.15
keledai	ekonomi	0.11
keledai	badan	0.18
keledai	organisasi	0.11
keledai	pasar	0.2
keledai	teknologi	0.14
keledai	komputer	0.21
keledai	bangsa	0.24
keledai	sisi	0.16
keledai	foto	0.15
keledai	batu	0.28
keledai	perangkat	0.23
keledai	tiket	0.12
keledai	produksi	0.14
keledai	arah	0.11
keledai	model	0.11
keledai	contoh	0.15
keledai	video	0.15
keledai	wisata	0.14
keledai	halaman	0.14
keledai	daftar	0.17
keledai	wajah	0.21
keledai	versi	0.15
keledai	lokasi	0.09
keledai	provinsi	0.16
keledai	kamar	0.09
keledai	surat	0.2
keledai	budaya	0.14
keledai	pengetahuan	0.17
keledai	operasi	0.08
keledai	gaya	0.14
keledai	perang	0.21
keledai	kapal	0.26
keledai	tugas	0.09
keledai	pengalaman	0.14
keledai	kasus	0.14
keledai	kemungkinan	0.13
keledai	alasan	0.09
keledai	faktor	0.04
keledai	desain	0.09
keledai	fungsi	0.1
keledai	industri	0.12
keledai	zaman	0.22
keledai	pulau	0.17
keledai	nomor	0.08
keledai	kesempatan	0.12
keledai	pagi	0.18
keledai	televisi	0.2
keledai	hotel	0.13
keledai	energi	0.18
keledai	pantai	0.17
keledai	motor	0.31
keledai	periode	0.19
keledai	suku	0.2
keledai	klub	0.14
keledai	metode	0.13
keledai	pasukan	0.2
keledai	benda	0.26
keledai	pesan	0.11
keledai	sungai	0.32
keledai	komunikasi	0.15
keledai	aktivitas	0.1
keledai	istilah	0.18
keledai	berita	0.16
keledai	game	0.16
keledai	konsep	0.1
keledai	kantor	0.03
keledai	jalur	0.19
keledai	daun	0.22
keledai	angka	0.14
keledai	tangga	0.2
keledai	gelar	0.14
keledai	karakter	0.21
keledai	sel	0.21
keledai	area	0.06
keledai	hutan	0.19
keledai	fasilitas	0.09
keledai	tanda	0.09
keledai	pintu	0.19
keledai	bintang	0.15
keledai	kereta	0.33
keledai	garis	0.1
keledai	kayu	0.29
keledai	fitur	0.05
keledai	langkah	0.15
keledai	kawasan	0.1
keledai	titik	0.06
keledai	ayat	0.29
keledai	pohon	0.26
keledai	teknik	0.09
keledai	peran	0.13
keledai	kartu	0.12
keledai	peristiwa	0.19
keledai	lembaga	0.15
keledai	individu	0.14
keledai	layar	0.08
keledai	teori	0.13
keledai	kabupaten	0.1
keledai	sikap	0.14
keledai	grup	0.03
keledai	pola	0.08
keledai	stasiun	0.16
keledai	upaya	0.1
keledai	tipe	0.09
keledai	toko	0.15
keledai	unit	0.11
keledai	huruf	0.22
keledai	proyek	0.08
keledai	materi	0.16
keledai	kode	0.11
keledai	standar	0.12
keledai	status	0.13
keledai	rencana	0.07
keledai	kisah	0.2
keledai	iklan	0.16
keledai	kamera	0.1
keledai	cahaya	0.13
keledai	modal	0.16
keledai	bukti	0.12
keledai	situasi	0.11
keledai	file	0.17
keledai	manajemen	0.06
keledai	bank	0.17
keledai	partai	0.19
keledai	agen	0.04
keledai	akun	0.11
keledai	judul	0.14
keledai	perilaku	0.18
keledai	struktur	0.16
keledai	kategori	0.11
keledai	tentara	0.22
keledai	objek	0.16
keledai	gunung	0.26
keledai	generasi	0.2
keledai	arti	0.14
keledai	studi	0.1
keledai	komunitas	0.11
keledai	unsur	0.14
keledai	semangat	0.12
keledai	senjata	0.17
keledai	mulut	0.19
keledai	lahan	0.17
keledai	gereja	0.18
keledai	batas	0.12
keledai	gol	0.14
keledai	siang	0.18
keledai	ponsel	0.12
keledai	kuliah	0.08
keledai	kunci	0.14
keledai	gigi	0.24
keledai	baju	0.21
keledai	makna	0.16
keledai	gedung	0.13
keledai	kertas	0.21
keledai	kabar	0.13
keledai	drama	0.12
keledai	sudut	0.09
keledai	sarana	0.18
keledai	strategi	0.11
keledai	aspek	0.11
keledai	hadiah	0.12
keledai	kelapa	0.23
keledai	gula	0.16
keledai	masjid	0.24
keledai	potensi	0.09
keledai	telepon	0.15
keledai	payudara	0.1
keledai	kalimat	0.25
keledai	populasi	0.19
keledai	luka	0.11
keledai	kursi	0.22
keledai	dinding	0.14
keledai	alternatif	0.16
keledai	paket	0.07
keledai	peluang	0.07
keledai	perintah	0.16
keledai	investasi	0.17
keledai	komponen	0.16
keledai	pabrik	0.12
keledai	batang	0.25
keledai	ide	0.13
keledai	tradisi	0.16
keledai	lubang	0.23
keledai	suasana	0.11
keledai	babak	0.1
keledai	kitab	0.24
keledai	aksi	0.08
keledai	radio	0.15
keledai	majalah	0.11
keledai	kampung	0.25
keledai	cabang	0.06
keledai	teks	0.24
keledai	meja	0.13
keledai	solusi	0.08
keledai	kompetisi	0.13
keledai	laga	0.12
keledai	tema	0.13
keledai	pengertian	0.1
keledai	taman	0.16
keledai	komentar	0.12
keledai	alamat	0.08
keledai	beban	0.28
keledai	rahasia	0.08
keledai	es	0.03
keledai	sepeda	0.35
keledai	syarat	0.11
keledai	tulang	0.26
keledai	lampu	0.14
keledai	misi	0.12
keledai	latar	0.15
keledai	dosa	0.23
keledai	karier	0.01
keledai	kain	0.23
keledai	kotak	0.19
keledai	arus	0.18
keledai	format	0.07
keledai	analisis	0.13
keledai	konflik	0.05
keledai	dokumen	0.19
keledai	fakta	0.17
keledai	prestasi	0.09
keledai	ciri	0.09
keledai	prinsip	0.06
keledai	distrik	0.15
keledai	kompleks	0.08
keledai	mimpi	0.15
keledai	transaksi	0.16
keledai	kolam	0.22
keledai	kontrak	0.11
keledai	tombol	0.05
keledai	upacara	0.11
keledai	logam	0.22
keledai	sepatu	0.24
keledai	kampus	0.1
keledai	doa	0.12
keledai	planet	0.19
keledai	universitas	0.12
keledai	merek	0.17
keledai	peta	0.16
keledai	skor	0.07
keledai	perkara	0.19
keledai	jendela	0.13
keledai	bus	0.22
keledai	tes	0.13
keledai	kaca	0.16
keledai	naskah	0.16
keledai	ajang	0.11
keledai	memori	0.15
keledai	nasi	0.16
keledai	label	0.13
keledai	istana	0.19
keledai	pos	0.16
keledai	kabel	0.22
keledai	kepemimpinan	0.13
keledai	biji	0.27
keledai	penjara	0.16
keledai	bencana	0.1
keledai	restoran	0.17
keledai	sinyal	0.13
keledai	sore	0.17
keledai	jembatan	0.37
keledai	baterai	0.18
keledai	identitas	0.14
keledai	diskusi	0.09
keledai	tas	0.23
keledai	gua	0.19
keledai	profesi	0.12
keledai	simbol	0.2
keledai	gitar	0.16
keledai	paham	0.12
keledai	keterampilan	0.14
keledai	atom	0.2
keledai	bandara	0.16
keledai	danau	0.18
keledai	papan	0.16
keledai	fenomena	0.12
keledai	panggung	0.18
keledai	topik	0.13
keledai	niat	0.08
keledai	medan	0.14
keledai	interaksi	0.06
keledai	kerjasama	0.03
keledai	kolom	0.16
keledai	satelit	0.1
keledai	pesta	0.17
keledai	dimensi	0.11
keledai	plastik	0.15
keledai	elemen	0.12
keledai	celana	0.17
keledai	kampanye	0.1
keledai	studio	0.04
keledai	kombinasi	0.14
keledai	kriteria	0.11
keledai	konser	0.05
keledai	nada	0.16
keledai	botol	0.21
keledai	kesan	0.1
keledai	properti	0.13
keledai	surga	0.23
keledai	wawancara	0.03
keledai	krisis	0.08
keledai	tabel	0.21
keledai	konteks	0.17
keledai	konstruksi	0.15
keledai	lomba	0.14
keledai	siklus	0.11
keledai	demokrasi	0.15
keledai	terapi	0.09
keledai	bukit	0.27
keledai	riset	0.1
keledai	aset	0.18
keledai	perpustakaan	0.13
keledai	patung	0.29
keledai	definisi	0.12
keledai	isu	0.12
keledai	kontes	0.15
keledai	praktik	0.11
keledai	distribusi	0.18
keledai	kalender	0.12
keledai	zona	0.05
keledai	makam	0.13
keledai	bunyi	0.21
keledai	disiplin	0.07
keledai	logo	0.19
keledai	adegan	0.16
keledai	wadah	0.14
keledai	tali	0.26
keledai	mekanisme	0.07
keledai	kandang	0.3
keledai	kebun	0.32
keledai	variabel	0.12
keledai	roti	0.3
keledai	basis	0.09
keledai	janji	0.11
keledai	rekening	0.14
keledai	gelas	0.17
keledai	gerbang	0.24
keledai	busana	0.16
keledai	obyek	0.19
keledai	dewan	0.08
keledai	dusun	0.17
keledai	evaluasi	0.13
keledai	kurikulum	0.15
keledai	bom	0.2
keledai	komposisi	0.09
keledai	visi	0.11
keledai	resolusi	-0.02
keledai	inspirasi	0.09
keledai	tabung	0.17
keledai	komitmen	0.02
keledai	koperasi	0.12
keledai	inovasi	0.11
keledai	karet	0.18
keledai	profil	0.09
keledai	menara	0.19
keledai	sesi	0.11
keledai	kritik	0.1
keledai	pedang	0.24
keledai	instrumen	0.18
keledai	cincin	0.14
keledai	ban	0.26
keledai	perahu	0.35
keledai	institusi	0.13
keledai	tembok	0.22
keledai	koran	0.23
keledai	divisi	0.07
keledai	legenda	0.16
keledai	jeruk	0.23
keledai	makalah	0.17
keledai	organisme	0.16
keledai	impian	0.09
keledai	tiang	0.18
keledai	rantai	0.22
keledai	partikel	0.19
keledai	kerangka	0.23
keledai	instansi	0.08
keledai	boneka	0.26
keledai	senyum	0.14
keledai	jurnal	0.17
keledai	pedoman	0.05
keledai	tambang	0.24
keledai	citra	0.12
keledai	revolusi	0.15
keledai	jagung	0.3
keledai	survei	0.04
keledai	otoritas	0.13
keledai	momen	0.14
keledai	prioritas	0.03
keledai	robot	0.25
keledai	kursus	0.09
keledai	pipa	0.17
keledai	padang	0.23
keledai	tren	0.1
keledai	ekspresi	0.16
keledai	persepsi	0.16
keledai	dialog	0.16
keledai	realitas	0.14
keledai	indikator	0.11
keledai	rekomendasi	0.04
keledai	gen	0.16
keledai	medali	0.14
keledai	rumus	0.15
keledai	sensasi	0.11
keledai	kantong	0.14
keledai	warung	0.16
keledai	subjek	0.16
keledai	pagar	0.18
keledai	markas	0.07
keledai	misteri	0.08
keledai	peluru	0.13
keledai	presentasi	0.12
keledai	sumur	0.26
keledai	apartemen	0.09
keledai	senapan	0.15
keledai	konferensi	0.1
keledai	kecenderungan	0.13
keledai	bangku	0.13
keledai	fakultas	0.1
keledai	insiden	0.08
keledai	pidato	0.17
keledai	lembah	0.3
keledai	benang	0.18
keledai	pisau	0.15
keledai	alur	0.12
keledai	paha	0.2
keledai	skenario	0.1
keledai	tongkat	0.29
keledai	rentang	0.12
keledai	komisi	0.05
keledai	rongga	0.08
keledai	panel	0.07
keledai	roket	0.14
keledai	truk	0.42
keledai	celah	0.1
keledai	cermin	0.14
keledai	indeks	0.12
keledai	klinik	0.12
keledai	ladang	0.27
keledai	sendok	0.18
keledai	entitas	0.15
keledai	sihir	0.17
keledai	arsip	0.13
keledai	agenda	0.04
keledai	eksperimen	0.16
keledai	rudal	0.15
keledai	arena	0.11
keledai	kutub	0.19
keledai	petualangan	0.15
keledai	peternakan	0.28
keledai	rezim	0.16
keledai	asumsi	0.21
keledai	konsekuensi	0.13
keledai	proposal	0.11
keledai	perspektif	0.13
keledai	komoditas	0.26
keledai	nasihat	0.13
keledai	kabinet	0.06
keledai	publikasi	0.12
keledai	kamus	0.14
keledai	pertanda	0.14
keledai	ilustrasi	0.22
keledai	komando	0.09
keledai	piring	0.19
keledai	teologi	0.21
keledai	relasi	0.06
keledai	orientasi	0.07
keledai	kapsul	0.16
keledai	helikopter	0.25
keledai	ranjang	0.19
keledai	konfigurasi	0.06
keledai	yayasan	0.11
keledai	pompa	0.16
keledai	persentase	0.11
keledai	gugus	0.02
keledai	asosiasi	0.19
keledai	wacana	0.15
keledai	hasrat	0.11
keledai	hipotesis	0.18
keledai	vaksin	0.23
keledai	anugerah	0.13
keledai	formulir	0.14
keledai	paragraf	0.16
keledai	membran	0.16
keledai	isyarat	0.15
keledai	asrama	0.1
keledai	lilin	0.11
keledai	demonstrasi	0.11
keledai	skema	0.12
keledai	jaket	0.17
keledai	taksi	0.27
keledai	literatur	0.11
keledai	apresiasi	0.04
keledai	kamp	0.12
keledai	koalisi	0.09
keledai	madrasah	0.21
keledai	lereng	0.14
keledai	intervensi	0.09
keledai	transformasi	0.18
keledai	inisiatif	0.09
keledai	meriam	0.17
keledai	payung	0.14
keledai	irama	0.16
keledai	kudeta	0.12
keledai	kawat	0.17
keledai	monumen	0.09
keledai	bantal	0.2
keledai	petang	0.19
keledai	ruas	0.17
keledai	dominasi	0.17
keledai	bilik	0.1
keledai	konservasi	0.09
keledai	biro	0.12
keledai	dongeng	0.26
keledai	komplek	0.07
keledai	selang	0.09
keledai	imajinasi	0.24
keledai	rutinitas	0.15
keledai	rak	0.15
keledai	paku	0.21
keledai	filosofi	0.08
keledai	paradigma	0.12
keledai	terowongan	0.25
keledai	sengketa	0.1
keledai	vektor	0.15
keledai	cabe	0.22
keledai	peti	0.25
keledai	komite	0.07
keledai	permata	0.18
keledai	ceramah	0.13
keledai	tenda	0.21
keledai	poster	0.12
keledai	diagram	0.08
keledai	interpretasi	0.16
keledai	slogan	0.14
keledai	subuh	0.21
keledai	jambu	0.19
keledai	balon	0.21
keledai	katalog	0.05
keledai	topeng	0.17
keledai	tragedi	0.14
keledai	kantung	0.17
keledai	balok	0.23
keledai	bis	0.21
keledai	refleksi	0.06
keledai	teror	0.09
keledai	kaleng	0.23
keledai	amanat	0.11
keledai	debat	0.18
keledai	kado	0.11
keledai	kromosom	0.19
keledai	akademi	0.07
keledai	aliansi	0.07
keledai	rawa	0.2
keledai	investigasi	0.01
keledai	jurang	0.22
keledai	busur	0.14
keledai	gelang	0.15
keledai	kedai	0.21
keledai	karpet	0.24
keledai	kurma	0.32
keledai	kongres	0.13
keledai	respons	0.11
keledai	syair	0.21
keledai	potret	0.11
keledai	skandal	0.1
keledai	cangkir	0.21
keledai	teleskop	0.12
keledai	teluk	0.17
keledai	akumulasi	0.07
keledai	wortel	0.33
keledai	ambisi	0.09
keledai	korporasi	0.15
keledai	representasi	0.17
keledai	gerbong	0.27
keledai	keranjang	0.32
keledai	jeda	0.09
keledai	panti	0.2
keledai	perkakas	0.25
keledai	bingkai	0.1
keledai	sedan	0.16
keledai	matriks	0.06
keledai	mangkuk	0.19
keledai	ranting	0.2
keledai	lorong	0.17
keledai	kios	0.17
keledai	pojok	0.09
keledai	warnet	0.07
keledai	puskesmas	0.11
keledai	panci	0.23
keledai	tinju	0.09
keledai	sketsa	0.17
keledai	arca	0.19
keledai	galeri	0.06
keledai	dermaga	0.21
keledai	agensi	0.01
keledai	spanduk	0.17
keledai	akuarium	0.18
keledai	konsensus	0.06
keledai	lelucon	0.16
keledai	tesis	0.06
keledai	alarm	0.1
keledai	metodologi	0.19
