noun_w_ekor	noun_w_orang	cossim
macan	ratu	0.28
macan	desainer	0.14
macan	kapten	0.17
macan	sekutu	0.16
macan	alumni	0.07
macan	sponsor	0.12
macan	atasan	0.12
macan	vokalis	0.16
macan	santri	0.21
macan	sekretaris	0.11
macan	jurnalis	0.15
macan	kritikus	0.1
macan	oknum	0.16
macan	konsultan	0.14
macan	turis	0.21
macan	bidan	0.06
macan	rasul	0.09
macan	demonstrasi	0.1
macan	janda	0.1
macan	elit	0.23
macan	kader	0.23
macan	waris	0.09
macan	insinyur	0.11
macan	dukun	0.27
macan	audit	0.09
macan	duta	0.18
macan	doktor	0.09
macan	bubur	0.22
macan	intelijen	0.13
macan	praktisi	0.2
macan	walikota	0.17
macan	finalis	0.18
macan	panglima	0.26
macan	imigran	0.13
macan	resepsionis	0.03
macan	delegasi	0.1
macan	spektrum	0.08
macan	keponakan	0.15
macan	teknisi	0.1
macan	kiper	0.19
macan	propaganda	0.13
macan	analis	0.12
macan	striker	0.26
macan	ekonom	0.23
macan	tuna	0.16
macan	supir	0.14
macan	ksatria	0.25
macan	dalang	0.23
macan	wirausaha	0.15
macan	majikan	0.16
macan	administrator	0.06
macan	pucuk	0.26
macan	kapitalis	0.2
macan	agensi	0.18
macan	mukmin	0.07
macan	detektif	0.1
macan	jaksa	0.09
macan	kolektor	0.22
macan	preman	0.25
macan	direksi	0.08
macan	fasilitator	0.11
macan	kristen	0.15
macan	bibi	0.11
macan	pramuka	0.2
macan	botani	0.14
macan	jemaah	0.06
macan	debitur	0.07
macan	diktator	0.2
macan	abdi	0.18
macan	lurah	0.11
macan	milisi	0.14
macan	demonstran	0.16
macan	sandera	0.13
macan	astronot	0.08
macan	serdadu	0.27
macan	bendahara	0.05
macan	kuli	0.09
macan	kreditur	0.07
macan	biang	0.28
macan	separatis	0.22
macan	mumi	0.14
macan	informan	0.13
macan	humas	0.13
macan	cleaning	0.05
macan	duda	0.13
macan	eksportir	0.18
macan	wiraswasta	0.04
macan	nona	0.21
macan	deputi	0.07
macan	firaun	0.14
macan	marinir	0.12
macan	inspektur	0.12
macan	pialang	0.13
macan	miliarder	0.12
macan	satria	0.29
macan	panelis	0.15
macan	habib	0.17
macan	penterjemah	0.1
macan	wapres	0.15
macan	marxis	0.16
macan	madam	0.21
rubah	dalam	0.21
rubah	tahun	0.14
rubah	orang	0.23
rubah	saat	0.19
rubah	anak	0.26
rubah	tempat	0.21
rubah	diri	0.23
rubah	manusia	0.29
rubah	hasil	0.19
rubah	masyarakat	0.16
rubah	kelas	0.12
rubah	hidup	0.31
rubah	wanita	0.23
rubah	anggota	0.14
rubah	keluarga	0.15
rubah	data	0.22
rubah	ibu	0.14
rubah	kelompok	0.17
rubah	jam	0.15
rubah	tim	0.18
rubah	kulit	0.19
rubah	bisnis	0.17
rubah	siswa	0.17
rubah	pihak	0.11
rubah	pria	0.22
rubah	media	0.12
rubah	guru	0.21
rubah	perempuan	0.19
rubah	kepala	0.24
rubah	bumi	0.15
rubah	politik	0.15
rubah	teman	0.25
rubah	bangsa	0.16
rubah	batu	0.25
rubah	warga	0.13
rubah	perangkat	0.25
rubah	model	0.24
rubah	bayi	0.23
rubah	mahasiswa	0.15
rubah	dokter	0.14
rubah	internet	0.2
rubah	raja	0.23
rubah	rakyat	0.22
rubah	ahli	0.14
rubah	tokoh	0.21
rubah	pasukan	0.17
rubah	tenaga	0.15
rubah	kaum	0.09
rubah	istri	0.21
rubah	militer	0.07
rubah	karakter	0.32
rubah	gadis	0.25
rubah	suami	0.16
rubah	calon	0.15
rubah	ayah	0.17
rubah	tamu	0.14
rubah	individu	0.19
rubah	remaja	0.13
rubah	umat	0.13
rubah	mantan	0.18
rubah	matahari	0.16
rubah	tipe	0.27
rubah	burung	0.32
rubah	korban	0.14
rubah	konsumen	0.22
rubah	putra	0.1
rubah	saudara	0.16
rubah	manajemen	0.13
rubah	agen	0.11
rubah	tentara	0.19
rubah	objek	0.21
rubah	generasi	0.11
rubah	putri	0.18
rubah	umur	0.18
rubah	presiden	0.13
rubah	pajak	0.19
rubah	makhluk	0.3
rubah	ujung	0.18
rubah	pasien	0.12
rubah	kelapa	0.14
rubah	polisi	0.18
rubah	luka	0.1
rubah	suhu	0.17
rubah	sahabat	0.21
rubah	staf	0.08
rubah	radio	0.17
rubah	kampung	0.2
rubah	aktor	0.15
rubah	ulama	0.11
rubah	artis	0.15
rubah	kontak	0.15
rubah	lelaki	0.16
rubah	murid	0.18
rubah	ketua	0.14
rubah	wakil	0.16
rubah	pegawai	0.15
rubah	musuh	0.21
rubah	adik	0.17
rubah	dewa	0.18
rubah	biji	0.11
rubah	kakak	0.17
rubah	produsen	0.16
rubah	menteri	0.15
rubah	profesi	0.16
rubah	mitra	0.15
rubah	raksasa	0.24
rubah	manajer	0.12
rubah	dosen	0.24
rubah	sutradara	0.1
rubah	buruh	0.13
rubah	nenek	0.18
rubah	induk	0.23
rubah	rekan	0.17
rubah	tetangga	0.2
rubah	kuasa	0.06
rubah	bandar	0.09
rubah	terapi	0.07
rubah	malaikat	0.24
rubah	gubernur	0.11
rubah	prajurit	0.21
rubah	tukang	0.21
rubah	operator	0.15
rubah	pakar	0.1
rubah	wartawan	0.1
rubah	pacar	0.22
rubah	produser	0.12
rubah	senior	0.09
rubah	wali	0.13
rubah	saksi	0.11
rubah	kawan	0.23
rubah	hamba	0.19
rubah	obyek	0.2
rubah	seniman	0.11
rubah	dewan	0.11
rubah	hakim	0.11
rubah	kaisar	0.2
rubah	famili	0.13
rubah	pahlawan	0.2
rubah	investor	0.17
rubah	perwira	0.07
rubah	legenda	0.25
rubah	eksekutif	0.06
rubah	budak	0.14
rubah	mama	0.1
rubah	kerangka	0.26
rubah	cucu	0.15
rubah	tambang	0.12
rubah	nelayan	0.21
rubah	hantu	0.32
rubah	atlet	0.12
rubah	isteri	0.11
rubah	pendeta	0.23
rubah	direktur	0.08
rubah	politikus	0.16
rubah	formasi	0.16
rubah	panitia	0.06
rubah	aktivis	0.12
rubah	jenderal	0.13
rubah	pilot	0.12
rubah	kandidat	0.14
rubah	mayat	0.21
rubah	subjek	0.2
rubah	wasit	0.1
rubah	balita	0.1
rubah	pangeran	0.23
rubah	asisten	0.1
rubah	responden	0.05
rubah	juru	0.17
rubah	awak	0.07
rubah	distributor	0.09
rubah	kakek	0.19
rubah	profesor	0.12
rubah	komandan	0.12
rubah	kerabat	0.14
rubah	komunis	0.15
rubah	teroris	0.13
rubah	arsitek	0.12
rubah	politisi	0.16
rubah	ratu	0.2
rubah	desainer	0.14
rubah	kapten	0.1
rubah	sekutu	0.17
rubah	alumni	0.02
rubah	sponsor	0.14
rubah	atasan	0.18
rubah	vokalis	0.09
rubah	santri	0.07
rubah	sekretaris	0.13
rubah	jurnalis	0.1
rubah	kritikus	0.07
rubah	oknum	0.15
rubah	konsultan	0.14
rubah	turis	0.1
rubah	bidan	0.12
rubah	rasul	0.13
rubah	iblis	0.32
rubah	demonstrasi	0.09
rubah	janda	0.16
rubah	elit	0.13
rubah	kader	0.04
rubah	waris	0.13
rubah	insinyur	0.08
rubah	dukun	0.23
rubah	audit	0.13
rubah	duta	0.11
rubah	doktor	0.01
rubah	bubur	0.25
rubah	intelijen	0.09
rubah	praktisi	0.13
rubah	walikota	0.12
rubah	finalis	0.11
rubah	panglima	0.15
rubah	imigran	0.13
rubah	resepsionis	0.12
rubah	delegasi	0.07
rubah	spektrum	0.11
rubah	keponakan	0.15
rubah	teknisi	0.13
rubah	jago	0.24
rubah	kiper	0.13
rubah	propaganda	0.14
rubah	analis	0.05
rubah	striker	0.18
rubah	ekonom	0.11
rubah	tuna	0.14
rubah	supir	0.11
rubah	ksatria	0.17
rubah	dalang	0.1
rubah	wirausaha	0.13
rubah	majikan	0.17
rubah	administrator	0.13
rubah	pucuk	0.16
rubah	kapitalis	0.09
rubah	agensi	0.07
rubah	mukmin	0.07
rubah	detektif	0.14
rubah	jaksa	0.11
rubah	kolektor	0.11
rubah	macan	0.41
rubah	preman	0.18
rubah	direksi	0.08
rubah	fasilitator	0.07
rubah	kristen	0.2
rubah	bibi	0.14
rubah	pramuka	0.05
rubah	botani	0.04
rubah	jemaah	-0
rubah	debitur	0.12
rubah	diktator	0.13
rubah	abdi	0.16
rubah	lurah	0.1
rubah	milisi	0.04
rubah	demonstran	0.13
rubah	sandera	0.09
rubah	astronot	0.03
rubah	serdadu	0.08
rubah	bendahara	0.08
rubah	kuli	0.06
rubah	kreditur	0.16
rubah	biang	0.11
rubah	separatis	0.07
rubah	mumi	0.12
rubah	informan	0.08
rubah	humas	0.07
rubah	cleaning	0.04
rubah	duda	0.11
rubah	eksportir	0.06
rubah	wiraswasta	0.1
rubah	nona	0.2
rubah	deputi	0.12
rubah	firaun	0.13
rubah	marinir	0.06
rubah	inspektur	0.11
rubah	pialang	0.12
rubah	miliarder	0.13
rubah	satria	0.21
rubah	panelis	0.07
rubah	habib	0.13
rubah	penterjemah	0.24
rubah	wapres	0.09
rubah	marxis	0.12
rubah	madam	0.19
merpati	dalam	0.23
merpati	tahun	0.14
merpati	orang	0.24
merpati	saat	0.2
merpati	anak	0.29
merpati	tempat	0.21
merpati	diri	0.21
merpati	manusia	0.31
merpati	hasil	0.11
merpati	masyarakat	0.17
merpati	kelas	0.18
merpati	hidup	0.19
merpati	wanita	0.19
merpati	anggota	0.18
merpati	keluarga	0.17
merpati	data	0.16
merpati	ibu	0.2
merpati	kelompok	0.23
merpati	jam	0.18
merpati	tim	0.21
merpati	kulit	0.21
merpati	bisnis	0.19
merpati	siswa	0.16
merpati	pihak	0.15
merpati	pria	0.18
merpati	media	0.18
merpati	guru	0.16
merpati	perempuan	0.23
merpati	kepala	0.22
merpati	bumi	0.22
merpati	politik	0.22
merpati	teman	0.19
merpati	bangsa	0.23
merpati	batu	0.3
merpati	warga	0.2
merpati	perangkat	0.21
merpati	model	0.21
merpati	bayi	0.2
merpati	mahasiswa	0.19
merpati	dokter	0.13
merpati	internet	0.18
merpati	raja	0.28
merpati	rakyat	0.13
merpati	ahli	0.14
merpati	tokoh	0.15
merpati	pasukan	0.24
merpati	tenaga	0.16
merpati	kaum	0.17
merpati	istri	0.2
merpati	militer	0.22
merpati	karakter	0.18
merpati	gadis	0.24
merpati	suami	0.17
merpati	calon	0.19
merpati	ayah	0.15
merpati	tamu	0.18
merpati	individu	0.21
merpati	remaja	0.2
merpati	umat	0.21
merpati	mantan	0.15
merpati	matahari	0.19
merpati	tipe	0.21
merpati	burung	0.64
merpati	korban	0.14
merpati	konsumen	0.15
merpati	putra	0.15
merpati	saudara	0.17
merpati	manajemen	0.13
merpati	agen	0.22
merpati	tentara	0.24
merpati	objek	0.17
merpati	generasi	0.18
merpati	putri	0.2
merpati	umur	0.15
merpati	presiden	0.14
merpati	pajak	0.14
merpati	makhluk	0.23
merpati	ujung	0.2
merpati	pasien	0.14
merpati	kelapa	0.3
merpati	polisi	0.18
merpati	luka	0.12
merpati	suhu	0.14
merpati	sahabat	0.19
merpati	staf	0.06
merpati	radio	0.21
merpati	kampung	0.28
merpati	aktor	0.1
merpati	ulama	0.09
merpati	artis	0.14
merpati	kontak	0.13
merpati	lelaki	0.22
merpati	murid	0.18
merpati	ketua	0.11
merpati	wakil	0.11
merpati	pegawai	0.22
merpati	musuh	0.23
merpati	adik	0.16
merpati	dewa	0.19
merpati	biji	0.29
merpati	kakak	0.18
merpati	produsen	0.15
merpati	menteri	0.12
merpati	profesi	0.2
merpati	mitra	0.14
merpati	raksasa	0.22
merpati	manajer	0.11
merpati	dosen	0.13
merpati	sutradara	0.06
merpati	buruh	0.12
merpati	nenek	0.18
merpati	induk	0.3
merpati	rekan	0.16
merpati	tetangga	0.2
merpati	kuasa	0.12
merpati	bandar	0.18
merpati	terapi	0.19
merpati	malaikat	0.31
merpati	gubernur	0.05
merpati	prajurit	0.28
merpati	tukang	0.25
merpati	operator	0.17
merpati	pakar	0.17
merpati	wartawan	0.23
merpati	pacar	0.17
merpati	produser	0.08
merpati	senior	0.15
merpati	wali	0.11
merpati	saksi	0.08
merpati	kawan	0.23
merpati	hamba	0.24
merpati	obyek	0.16
merpati	seniman	0.21
merpati	dewan	0.1
merpati	hakim	0.09
merpati	kaisar	0.23
merpati	famili	0.18
merpati	pahlawan	0.22
merpati	investor	0.12
merpati	perwira	0.21
merpati	legenda	0.18
merpati	eksekutif	0.13
merpati	budak	0.28
merpati	mama	0.14
merpati	kerangka	0.2
merpati	cucu	0.15
merpati	tambang	0.11
merpati	nelayan	0.2
merpati	hantu	0.32
merpati	atlet	0.21
merpati	isteri	0.23
merpati	pendeta	0.22
merpati	direktur	0.03
merpati	politikus	0.12
merpati	formasi	0.21
merpati	panitia	0.13
merpati	aktivis	0.15
merpati	jenderal	0.16
merpati	pilot	0.23
merpati	kandidat	0.19
merpati	mayat	0.13
merpati	subjek	0.15
merpati	wasit	0.1
merpati	balita	0.17
merpati	pangeran	0.21
merpati	asisten	0.13
merpati	responden	0.09
merpati	juru	0.16
merpati	awak	0.21
merpati	distributor	0.06
merpati	kakek	0.2
merpati	profesor	0.09
merpati	komandan	0.14
merpati	kerabat	0.17
merpati	komunis	0.17
merpati	teroris	0.24
merpati	arsitek	0.14
merpati	politisi	0.16
merpati	ratu	0.28
merpati	desainer	0.12
merpati	kapten	0.15
merpati	sekutu	0.13
merpati	alumni	0.11
merpati	sponsor	0.09
merpati	atasan	0.04
merpati	vokalis	0.09
merpati	santri	0.18
merpati	sekretaris	0.21
merpati	jurnalis	0.21
merpati	kritikus	0.14
merpati	oknum	0.19
merpati	konsultan	0.15
merpati	turis	0.18
merpati	bidan	0.09
merpati	rasul	0.22
merpati	iblis	0.26
merpati	demonstrasi	0.14
merpati	janda	0.14
merpati	elit	0.22
merpati	kader	0.22
merpati	waris	0.04
merpati	insinyur	0.16
merpati	dukun	0.18
merpati	audit	0.11
merpati	duta	0.15
merpati	doktor	0.15
merpati	bubur	0.2
merpati	intelijen	0.24
merpati	praktisi	0.16
merpati	walikota	0.13
merpati	finalis	0.17
merpati	panglima	0.1
merpati	imigran	0.11
merpati	resepsionis	0.12
merpati	delegasi	0.19
merpati	spektrum	0.21
merpati	keponakan	0.13
merpati	teknisi	0.16
merpati	jago	0.3
merpati	kiper	0.19
merpati	propaganda	0.18
merpati	analis	0.17
merpati	striker	0.15
merpati	ekonom	0.09
merpati	tuna	0.23
merpati	supir	0.15
merpati	ksatria	0.27
merpati	dalang	0.08
merpati	wirausaha	0.17
merpati	majikan	0.13
merpati	administrator	0.08
merpati	pucuk	0.22
merpati	kapitalis	0.11
merpati	agensi	0.07
merpati	mukmin	0.19
merpati	detektif	0.14
merpati	jaksa	0.02
merpati	kolektor	0.17
merpati	macan	0.26
merpati	preman	0.15
merpati	direksi	0.07
merpati	fasilitator	0.09
merpati	kristen	0.25
merpati	bibi	0.1
merpati	pramuka	0.26
merpati	botani	0.17
merpati	jemaah	0.18
merpati	debitur	0.11
merpati	diktator	0.07
merpati	abdi	0.25
merpati	lurah	0.09
merpati	milisi	0.21
merpati	demonstran	0.23
merpati	sandera	0.22
merpati	astronot	0.15
merpati	serdadu	0.21
merpati	bendahara	0.15
merpati	kuli	0.12
merpati	kreditur	0.11
merpati	biang	0.13
merpati	separatis	0.19
merpati	mumi	0.06
merpati	informan	0.14
merpati	humas	0.15
merpati	cleaning	0.11
merpati	duda	0.15
merpati	eksportir	0.16
merpati	wiraswasta	0.07
merpati	nona	0.2
merpati	deputi	0.1
merpati	firaun	0.21
merpati	marinir	0.11
merpati	inspektur	0.06
merpati	pialang	0.24
merpati	miliarder	0.12
merpati	satria	0.2
merpati	panelis	0.08
merpati	habib	0.09
merpati	penterjemah	0.16
merpati	wapres	0.13
merpati	marxis	0.06
merpati	madam	0.18
lembu	dalam	0.18
lembu	tahun	0.19
lembu	orang	0.29
lembu	saat	0.18
lembu	anak	0.33
lembu	tempat	0.21
lembu	diri	0.22
lembu	manusia	0.33
lembu	hasil	0.19
lembu	masyarakat	0.16
lembu	kelas	0.14
lembu	hidup	0.18
lembu	wanita	0.24
lembu	anggota	0.11
lembu	keluarga	0.09
lembu	data	0.1
lembu	ibu	0.17
lembu	kelompok	0.15
lembu	jam	0.18
lembu	tim	0.18
lembu	kulit	0.34
lembu	bisnis	0.15
lembu	siswa	0.13
lembu	pihak	0.12
lembu	pria	0.22
lembu	media	0.11
lembu	guru	0.18
lembu	perempuan	0.29
lembu	kepala	0.3
lembu	bumi	0.29
lembu	politik	0.19
lembu	teman	0.06
lembu	bangsa	0.34
lembu	batu	0.38
lembu	warga	0.2
lembu	perangkat	0.2
lembu	model	0.12
lembu	bayi	0.26
lembu	mahasiswa	0.17
lembu	dokter	0.16
lembu	internet	0.07
lembu	raja	0.32
lembu	rakyat	0.26
lembu	ahli	0.16
lembu	tokoh	0.18
lembu	pasukan	0.29
lembu	tenaga	0.23
lembu	kaum	0.22
lembu	istri	0.17
lembu	militer	0.16
lembu	karakter	0.17
lembu	gadis	0.24
lembu	suami	0.16
lembu	calon	0.18
lembu	ayah	0.2
lembu	tamu	0.15
lembu	individu	0.19
lembu	remaja	0.16
lembu	umat	0.26
lembu	mantan	0.1
lembu	matahari	0.21
lembu	tipe	0.11
lembu	burung	0.3
lembu	korban	0.27
lembu	konsumen	0.1
lembu	putra	0.26
lembu	saudara	0.18
lembu	manajemen	0.13
lembu	agen	0.04
lembu	tentara	0.27
lembu	objek	0.18
lembu	generasi	0.2
lembu	putri	0.19
lembu	umur	0.17
lembu	presiden	0.16
lembu	pajak	0.19
lembu	makhluk	0.25
lembu	ujung	0.21
lembu	pasien	0.1
lembu	kelapa	0.33
lembu	polisi	0.13
lembu	luka	0.22
lembu	suhu	0.14
lembu	sahabat	0.09
lembu	staf	0.07
lembu	radio	0.16
lembu	kampung	0.23
lembu	aktor	0.16
lembu	ulama	0.18
lembu	artis	0.19
lembu	kontak	0.07
lembu	lelaki	0.3
lembu	murid	0.18
lembu	ketua	0.17
lembu	wakil	0.21
lembu	pegawai	0.17
lembu	musuh	0.16
lembu	adik	0.18
lembu	dewa	0.32
lembu	biji	0.28
lembu	kakak	0.17
lembu	produsen	0.15
lembu	menteri	0.23
lembu	profesi	0.17
lembu	mitra	0.06
lembu	raksasa	0.33
lembu	manajer	0.12
lembu	dosen	0.16
lembu	sutradara	0.09
lembu	buruh	0.23
lembu	nenek	0.17
lembu	induk	0.3
lembu	rekan	0.08
lembu	tetangga	0.12
lembu	kuasa	0.23
lembu	bandar	0.18
lembu	terapi	0.05
lembu	malaikat	0.28
lembu	gubernur	0.18
lembu	prajurit	0.22
lembu	tukang	0.27
lembu	operator	0.09
lembu	pakar	0.21
lembu	wartawan	0.18
lembu	pacar	0.08
lembu	produser	0.09
lembu	senior	0.15
lembu	wali	0.08
lembu	saksi	0.17
lembu	kawan	0.14
lembu	hamba	0.3
lembu	obyek	0.14
lembu	seniman	0.19
lembu	dewan	0.18
lembu	hakim	0.18
lembu	kaisar	0.17
lembu	famili	0.09
lembu	pahlawan	0.2
lembu	investor	0.13
lembu	perwira	0.17
lembu	legenda	0.15
lembu	eksekutif	0.13
lembu	budak	0.34
lembu	mama	0.13
lembu	kerangka	0.2
lembu	cucu	0.26
lembu	tambang	0.29
lembu	nelayan	0.2
lembu	hantu	0.17
lembu	atlet	0.15
lembu	isteri	0.26
lembu	pendeta	0.29
lembu	direktur	0.14
lembu	politikus	0.15
lembu	formasi	0.1
lembu	panitia	0.11
lembu	aktivis	0.18
lembu	jenderal	0.22
lembu	pilot	0.17
lembu	kandidat	0.14
lembu	mayat	0.29
lembu	subjek	0.14
lembu	wasit	0.12
lembu	balita	0.16
lembu	pangeran	0.2
lembu	asisten	0.08
lembu	responden	0.04
lembu	juru	0.13
lembu	awak	0.21
lembu	distributor	0.06
lembu	kakek	0.15
lembu	profesor	0.18
lembu	komandan	0.2
lembu	kerabat	0.1
lembu	komunis	0.13
lembu	teroris	0.11
lembu	arsitek	0.13
lembu	politisi	0.19
lembu	ratu	0.18
lembu	desainer	0.16
lembu	kapten	0.16
lembu	sekutu	0.08
lembu	alumni	0.08
lembu	sponsor	0.07
lembu	atasan	0.12
lembu	vokalis	0.06
lembu	santri	0.16
lembu	sekretaris	0.07
lembu	jurnalis	0.16
lembu	kritikus	0.11
lembu	oknum	0.16
lembu	konsultan	0.13
lembu	turis	0.14
lembu	bidan	0.07
lembu	rasul	0.21
lembu	iblis	0.31
lembu	demonstrasi	0.22
lembu	janda	0.16
lembu	elit	0.13
lembu	kader	0.18
lembu	waris	0.1
lembu	insinyur	0.2
lembu	dukun	0.18
lembu	audit	0.1
lembu	duta	0.13
lembu	doktor	0.23
lembu	bubur	0.26
lembu	intelijen	0.06
lembu	praktisi	0.14
lembu	walikota	0.16
lembu	finalis	0.15
lembu	panglima	0.21
lembu	imigran	0.15
lembu	resepsionis	0.03
lembu	delegasi	0.14
lembu	spektrum	0.05
lembu	keponakan	0.14
lembu	teknisi	0.13
lembu	jago	0.28
lembu	kiper	0.18
lembu	propaganda	0.08
lembu	analis	0.08
lembu	striker	0.13
lembu	ekonom	0.14
lembu	tuna	0.19
lembu	supir	0.14
lembu	ksatria	0.17
lembu	dalang	0.19
lembu	wirausaha	0.16
lembu	majikan	0.18
lembu	administrator	0.11
lembu	pucuk	0.27
lembu	kapitalis	0.15
lembu	agensi	0.05
lembu	mukmin	0.17
lembu	detektif	0.08
lembu	jaksa	0.16
lembu	kolektor	0.1
lembu	macan	0.35
lembu	preman	0.15
lembu	direksi	0.16
lembu	fasilitator	0.08
lembu	kristen	0.15
lembu	bibi	0.08
lembu	pramuka	0.16
lembu	botani	0.14
lembu	jemaah	0.26
lembu	debitur	0.08
lembu	diktator	0.09
lembu	abdi	0.13
lembu	lurah	0.13
lembu	milisi	0.12
lembu	demonstran	0.22
lembu	sandera	0.24
lembu	astronot	0.18
lembu	serdadu	0.24
lembu	bendahara	0.15
lembu	kuli	0.25
lembu	kreditur	0.04
lembu	biang	0.2
lembu	separatis	0.14
lembu	mumi	0.18
lembu	informan	0.01
lembu	humas	0.1
lembu	cleaning	0.03
lembu	duda	0.18
lembu	eksportir	0.17
lembu	wiraswasta	0.11
lembu	nona	0.17
lembu	deputi	0.05
lembu	firaun	0.24
lembu	marinir	0.12
lembu	inspektur	0.15
lembu	pialang	0.16
lembu	miliarder	0.13
lembu	satria	0.2
lembu	panelis	0.14
lembu	habib	0.12
lembu	penterjemah	0.15
lembu	wapres	0.12
lembu	marxis	0.07
lembu	madam	0.1
kelelawar	dalam	0.19
kelelawar	tahun	0.17
kelelawar	orang	0.25
kelelawar	saat	0.2
kelelawar	anak	0.26
kelelawar	tempat	0.22
kelelawar	diri	0.2
kelelawar	manusia	0.37
kelelawar	hasil	0.16
kelelawar	masyarakat	0.24
kelelawar	kelas	0.04
kelelawar	hidup	0.25
kelelawar	wanita	0.2
kelelawar	anggota	0.23
kelelawar	keluarga	0.21
kelelawar	data	0.11
kelelawar	ibu	0.15
kelelawar	kelompok	0.25
kelelawar	jam	0.22
kelelawar	tim	0.24
kelelawar	kulit	0.24
kelelawar	bisnis	0.16
kelelawar	siswa	0.14
kelelawar	pihak	0.08
kelelawar	pria	0.23
kelelawar	media	0.1
kelelawar	guru	0.09
kelelawar	perempuan	0.18
kelelawar	kepala	0.24
kelelawar	bumi	0.19
kelelawar	politik	0.15
kelelawar	teman	0.19
kelelawar	bangsa	0.22
kelelawar	batu	0.31
kelelawar	warga	0.27
kelelawar	perangkat	0.18
kelelawar	model	0.16
kelelawar	bayi	0.26
kelelawar	mahasiswa	0.2
kelelawar	dokter	0.15
kelelawar	internet	0.15
kelelawar	raja	0.23
kelelawar	rakyat	0.24
kelelawar	ahli	0.16
kelelawar	tokoh	0.16
kelelawar	pasukan	0.26
kelelawar	tenaga	0.19
kelelawar	kaum	0.19
kelelawar	istri	0.17
kelelawar	militer	0.18
kelelawar	karakter	0.21
kelelawar	gadis	0.25
kelelawar	suami	0.17
kelelawar	calon	0.2
kelelawar	ayah	0.13
kelelawar	tamu	0.17
kelelawar	individu	0.22
kelelawar	remaja	0.14
kelelawar	umat	0.28
kelelawar	mantan	0.16
kelelawar	matahari	0.25
kelelawar	tipe	0.18
kelelawar	burung	0.5
kelelawar	korban	0.21
kelelawar	konsumen	0.18
kelelawar	putra	0.09
kelelawar	saudara	0.16
kelelawar	manajemen	0.12
kelelawar	agen	0.17
kelelawar	tentara	0.29
kelelawar	objek	0.23
kelelawar	generasi	0.12
kelelawar	putri	0.14
kelelawar	umur	0.1
kelelawar	presiden	0.11
kelelawar	pajak	0.19
kelelawar	makhluk	0.38
kelelawar	ujung	0.2
kelelawar	pasien	0.2
kelelawar	kelapa	0.25
kelelawar	polisi	0.24
kelelawar	luka	0.18
kelelawar	suhu	0.14
kelelawar	sahabat	0.11
kelelawar	staf	0.1
kelelawar	radio	0.19
kelelawar	kampung	0.14
kelelawar	aktor	0.17
kelelawar	ulama	0.15
kelelawar	artis	0.12
kelelawar	kontak	0.07
kelelawar	lelaki	0.2
kelelawar	murid	0.07
kelelawar	ketua	0.11
kelelawar	wakil	0.12
kelelawar	pegawai	0.14
kelelawar	musuh	0.28
kelelawar	adik	0.13
kelelawar	dewa	0.24
kelelawar	biji	0.26
kelelawar	kakak	0.14
kelelawar	produsen	0.17
kelelawar	menteri	0.14
kelelawar	profesi	0.12
kelelawar	mitra	0.15
kelelawar	raksasa	0.34
kelelawar	manajer	0.14
kelelawar	dosen	0.17
kelelawar	sutradara	0.16
kelelawar	buruh	0.12
kelelawar	nenek	0.21
kelelawar	induk	0.21
kelelawar	rekan	0.25
kelelawar	tetangga	0.21
kelelawar	kuasa	0.11
kelelawar	bandar	0.21
kelelawar	terapi	0.11
kelelawar	malaikat	0.3
kelelawar	gubernur	0.12
kelelawar	prajurit	0.26
kelelawar	tukang	0.13
kelelawar	operator	0.2
kelelawar	pakar	0.15
kelelawar	wartawan	0.14
kelelawar	pacar	0.12
kelelawar	produser	0.16
kelelawar	senior	0.11
kelelawar	wali	0.04
kelelawar	saksi	0.18
kelelawar	kawan	0.2
kelelawar	hamba	0.19
kelelawar	obyek	0.21
kelelawar	seniman	0.18
kelelawar	dewan	0.12
kelelawar	hakim	0.09
kelelawar	kaisar	0.17
kelelawar	famili	0.23
kelelawar	pahlawan	0.21
kelelawar	investor	0.13
kelelawar	perwira	0.16
kelelawar	legenda	0.3
kelelawar	eksekutif	0.1
kelelawar	budak	0.13
kelelawar	mama	0.07
kelelawar	kerangka	0.27
kelelawar	cucu	0.11
kelelawar	tambang	0.19
kelelawar	nelayan	0.22
kelelawar	hantu	0.39
kelelawar	atlet	0.08
kelelawar	isteri	0.15
kelelawar	pendeta	0.25
kelelawar	direktur	0.05
kelelawar	politikus	0.16
kelelawar	formasi	0.2
kelelawar	panitia	0.06
kelelawar	aktivis	0.16
kelelawar	jenderal	0.16
kelelawar	pilot	0.27
kelelawar	kandidat	0.13
kelelawar	mayat	0.29
kelelawar	subjek	0.19
kelelawar	wasit	0.19
kelelawar	balita	0.19
kelelawar	pangeran	0.25
kelelawar	asisten	0.18
kelelawar	responden	0.09
kelelawar	juru	0.14
kelelawar	awak	0.16
kelelawar	distributor	0.06
kelelawar	kakek	0.21
kelelawar	profesor	0.2
kelelawar	komandan	0.14
kelelawar	kerabat	0.16
kelelawar	komunis	0.2
kelelawar	teroris	0.28
kelelawar	arsitek	0.15
kelelawar	politisi	0.19
kelelawar	ratu	0.22
kelelawar	desainer	0.23
kelelawar	kapten	0.2
kelelawar	sekutu	0.22
kelelawar	alumni	0.05
kelelawar	sponsor	0.09
kelelawar	atasan	0.18
kelelawar	vokalis	0.14
kelelawar	santri	0.19
kelelawar	sekretaris	0.06
