noun_w_orang_noaffix1	noun_w_orang_noaffix2	cossim
ratu	eksportir	0.15
ratu	wiraswasta	0.11
ratu	nona	0.25
ratu	deputi	0.27
ratu	firaun	0.4
ratu	marinir	0.18
ratu	inspektur	0.26
ratu	pialang	0.19
ratu	miliarder	0.19
ratu	satria	0.24
ratu	panelis	0.17
ratu	habib	0.17
ratu	penterjemah	0.14
ratu	wapres	0.24
ratu	marxis	0.16
ratu	madam	0.39
desainer	kapten	0.25
desainer	sekutu	0.19
desainer	alumni	0.3
desainer	sponsor	0.29
desainer	atasan	0.28
desainer	vokalis	0.28
desainer	santri	0.22
desainer	sekretaris	0.3
desainer	jurnalis	0.42
desainer	kritikus	0.37
desainer	oknum	0.18
desainer	konsultan	0.48
desainer	turis	0.3
desainer	bidan	0.27
desainer	rasul	0.17
desainer	iblis	0.2
desainer	demonstrasi	0.14
desainer	janda	0.19
desainer	elit	0.27
desainer	kader	0.2
desainer	waris	0.17
desainer	insinyur	0.55
desainer	dukun	0.22
desainer	audit	0.17
desainer	duta	0.3
desainer	doktor	0.27
desainer	bubur	0.08
desainer	intelijen	0.25
desainer	praktisi	0.43
desainer	walikota	0.25
desainer	finalis	0.36
desainer	panglima	0.24
desainer	imigran	0.3
desainer	resepsionis	0.16
desainer	delegasi	0.33
desainer	spektrum	0.19
desainer	keponakan	0.27
desainer	teknisi	0.5
desainer	jago	0.23
desainer	kiper	0.24
desainer	propaganda	0.12
desainer	analis	0.38
desainer	striker	0.26
desainer	ekonom	0.39
desainer	tuna	0.17
desainer	supir	0.29
desainer	ksatria	0.21
desainer	dalang	0.28
desainer	wirausaha	0.34
desainer	majikan	0.23
desainer	administrator	0.31
desainer	pucuk	0.11
desainer	kapitalis	0.25
desainer	agensi	0.33
desainer	mukmin	0.2
desainer	detektif	0.29
desainer	jaksa	0.31
desainer	kolektor	0.42
desainer	macan	0.14
desainer	preman	0.18
desainer	direksi	0.29
desainer	fasilitator	0.29
desainer	kristen	0.15
desainer	bibi	0.2
desainer	pramuka	0.18
desainer	botani	0.23
desainer	jemaah	0.11
desainer	debitur	0.18
desainer	diktator	0.16
desainer	abdi	0.2
desainer	lurah	0.1
desainer	milisi	0.18
desainer	demonstran	0.17
desainer	sandera	0.18
desainer	astronot	0.3
desainer	serdadu	0.2
desainer	bendahara	0.21
desainer	kuli	0.21
desainer	kreditur	0.21
desainer	biang	0.15
desainer	separatis	0.15
desainer	mumi	0.18
desainer	informan	0.16
desainer	humas	0.27
desainer	cleaning	0.17
desainer	duda	0.12
desainer	eksportir	0.31
desainer	wiraswasta	0.28
desainer	nona	0.15
desainer	deputi	0.26
desainer	firaun	0.21
desainer	marinir	0.18
desainer	inspektur	0.33
desainer	pialang	0.25
desainer	miliarder	0.36
desainer	satria	0.14
desainer	panelis	0.23
desainer	habib	0.08
desainer	penterjemah	0.29
desainer	wapres	0.18
desainer	marxis	0.19
desainer	madam	0.18
kapten	sekutu	0.25
kapten	alumni	0.22
kapten	sponsor	0.25
kapten	atasan	0.32
kapten	vokalis	0.22
kapten	santri	0.17
kapten	sekretaris	0.38
kapten	jurnalis	0.36
kapten	kritikus	0.27
kapten	oknum	0.26
kapten	konsultan	0.25
kapten	turis	0.19
kapten	bidan	0.14
kapten	rasul	0.26
kapten	iblis	0.23
kapten	demonstrasi	0.09
kapten	janda	0.19
kapten	elit	0.34
kapten	kader	0.22
kapten	waris	0.15
kapten	insinyur	0.27
kapten	dukun	0.17
kapten	audit	0.2
kapten	duta	0.37
kapten	doktor	0.18
kapten	bubur	0.11
kapten	intelijen	0.22
kapten	praktisi	0.14
kapten	walikota	0.34
kapten	finalis	0.26
kapten	panglima	0.42
kapten	imigran	0.19
kapten	resepsionis	0.2
kapten	delegasi	0.27
kapten	spektrum	0.07
kapten	keponakan	0.23
kapten	teknisi	0.34
kapten	jago	0.21
kapten	kiper	0.45
kapten	propaganda	0.09
kapten	analis	0.24
kapten	striker	0.41
kapten	ekonom	0.25
kapten	tuna	0.15
kapten	supir	0.33
kapten	ksatria	0.34
kapten	dalang	0.23
kapten	wirausaha	0.15
kapten	majikan	0.18
kapten	administrator	0.32
kapten	pucuk	0.23
kapten	kapitalis	0.06
kapten	agensi	0.24
kapten	mukmin	0.16
kapten	detektif	0.3
kapten	jaksa	0.32
kapten	kolektor	0.21
kapten	macan	0.17
kapten	preman	0.22
kapten	direksi	0.33
kapten	fasilitator	0.24
kapten	kristen	0.18
kapten	bibi	0.18
kapten	pramuka	0.31
kapten	botani	0.22
kapten	jemaah	0.16
kapten	debitur	0.08
kapten	diktator	0.27
kapten	abdi	0.22
kapten	lurah	0.28
kapten	milisi	0.29
kapten	demonstran	0.15
kapten	sandera	0.21
kapten	astronot	0.31
kapten	serdadu	0.37
kapten	bendahara	0.32
kapten	kuli	0.19
kapten	kreditur	0.09
kapten	biang	0.16
kapten	separatis	0.16
kapten	mumi	0.12
kapten	informan	0.21
kapten	humas	0.21
kapten	cleaning	0.23
kapten	duda	0.26
kapten	eksportir	0.15
kapten	wiraswasta	0.17
kapten	nona	0.17
kapten	deputi	0.37
kapten	firaun	0.2
kapten	marinir	0.4
kapten	inspektur	0.39
kapten	pialang	0.18
kapten	miliarder	0.22
kapten	satria	0.21
kapten	panelis	0.23
kapten	habib	0.13
kapten	penterjemah	0.19
kapten	wapres	0.27
kapten	marxis	0.09
kapten	madam	0.15
sekutu	alumni	0.19
sekutu	sponsor	0.25
sekutu	atasan	0.23
sekutu	vokalis	0.22
sekutu	santri	0.21
sekutu	sekretaris	0.24
sekutu	jurnalis	0.23
sekutu	kritikus	0.17
sekutu	oknum	0.24
sekutu	konsultan	0.21
sekutu	turis	0.23
sekutu	bidan	0.12
sekutu	rasul	0.19
sekutu	iblis	0.28
sekutu	demonstrasi	0.18
sekutu	janda	0.24
sekutu	elit	0.26
sekutu	kader	0.22
sekutu	waris	0.22
sekutu	insinyur	0.24
sekutu	dukun	0.17
sekutu	audit	0.18
sekutu	duta	0.27
sekutu	doktor	0.1
sekutu	bubur	0.08
sekutu	intelijen	0.39
sekutu	praktisi	0.13
sekutu	walikota	0.23
sekutu	finalis	0.11
sekutu	panglima	0.41
sekutu	imigran	0.23
sekutu	resepsionis	0.16
sekutu	delegasi	0.32
sekutu	spektrum	0.14
sekutu	keponakan	0.33
sekutu	teknisi	0.23
sekutu	jago	0.21
sekutu	kiper	0.2
sekutu	propaganda	0.31
sekutu	analis	0.2
sekutu	striker	0.27
sekutu	ekonom	0.25
sekutu	tuna	0.1
sekutu	supir	0.15
sekutu	ksatria	0.27
sekutu	dalang	0.24
sekutu	wirausaha	0.16
sekutu	majikan	0.27
sekutu	administrator	0.19
sekutu	pucuk	0.15
sekutu	kapitalis	0.33
sekutu	agensi	0.18
sekutu	mukmin	0.29
sekutu	detektif	0.18
sekutu	jaksa	0.22
sekutu	kolektor	0.18
sekutu	macan	0.16
sekutu	preman	0.21
sekutu	direksi	0.23
sekutu	fasilitator	0.22
sekutu	kristen	0.25
sekutu	bibi	0.22
sekutu	pramuka	0.17
sekutu	botani	0.08
sekutu	jemaah	0.17
sekutu	debitur	0.24
sekutu	diktator	0.34
sekutu	abdi	0.21
sekutu	lurah	0.17
sekutu	milisi	0.4
sekutu	demonstran	0.18
sekutu	sandera	0.24
sekutu	astronot	0.12
sekutu	serdadu	0.35
sekutu	bendahara	0.23
sekutu	kuli	0.17
sekutu	kreditur	0.37
sekutu	biang	0.14
sekutu	separatis	0.3
sekutu	mumi	0.09
sekutu	informan	0.22
sekutu	humas	0.13
sekutu	cleaning	0.02
sekutu	duda	0.19
sekutu	eksportir	0.24
sekutu	wiraswasta	0.12
sekutu	nona	0.17
sekutu	deputi	0.22
sekutu	firaun	0.23
sekutu	marinir	0.27
sekutu	inspektur	0.2
sekutu	pialang	0.25
sekutu	miliarder	0.22
sekutu	satria	0.19
sekutu	panelis	0.12
sekutu	habib	0.07
sekutu	penterjemah	0.23
sekutu	wapres	0.21
sekutu	marxis	0.24
sekutu	madam	0.11
alumni	sponsor	0.26
alumni	atasan	0.21
alumni	vokalis	0.3
alumni	santri	0.45
alumni	sekretaris	0.26
alumni	jurnalis	0.35
alumni	kritikus	0.24
alumni	oknum	0.28
alumni	konsultan	0.34
alumni	turis	0.21
alumni	bidan	0.23
alumni	rasul	0.2
alumni	iblis	0.09
alumni	demonstrasi	0.17
alumni	janda	0.21
alumni	elit	0.3
alumni	kader	0.44
alumni	waris	0.15
alumni	insinyur	0.38
alumni	dukun	0.1
alumni	audit	0.17
alumni	duta	0.29
alumni	doktor	0.34
alumni	bubur	0.03
alumni	intelijen	0.25
alumni	praktisi	0.4
alumni	walikota	0.25
alumni	finalis	0.33
alumni	panglima	0.25
alumni	imigran	0.27
alumni	resepsionis	0.1
alumni	delegasi	0.31
alumni	spektrum	0.14
alumni	keponakan	0.27
alumni	teknisi	0.34
alumni	jago	0.23
alumni	kiper	0.16
alumni	propaganda	0.13
alumni	analis	0.28
alumni	striker	0.14
alumni	ekonom	0.32
alumni	tuna	0.19
alumni	supir	0.23
alumni	ksatria	0.24
alumni	dalang	0.21
alumni	wirausaha	0.34
alumni	majikan	0.16
alumni	administrator	0.28
alumni	pucuk	0.11
alumni	kapitalis	0.11
alumni	agensi	0.21
alumni	mukmin	0.1
alumni	detektif	0.19
alumni	jaksa	0.24
alumni	kolektor	0.19
alumni	macan	0.07
alumni	preman	0.22
alumni	direksi	0.24
alumni	fasilitator	0.3
alumni	kristen	0.24
alumni	bibi	0.12
alumni	pramuka	0.28
alumni	botani	0.14
alumni	jemaah	0.28
alumni	debitur	0.17
alumni	diktator	0.11
alumni	abdi	0.2
alumni	lurah	0.14
alumni	milisi	0.24
alumni	demonstran	0.22
alumni	sandera	0.19
alumni	astronot	0.23
alumni	serdadu	0.21
alumni	bendahara	0.26
alumni	kuli	0.14
alumni	kreditur	0.17
alumni	biang	0.09
alumni	separatis	0.1
alumni	mumi	0.09
alumni	informan	0.22
alumni	humas	0.33
alumni	cleaning	0.21
alumni	duda	0.19
alumni	eksportir	0.25
alumni	wiraswasta	0.24
alumni	nona	0
alumni	deputi	0.18
alumni	firaun	0.18
alumni	marinir	0.23
alumni	inspektur	0.18
alumni	pialang	0.21
alumni	miliarder	0.23
alumni	satria	0.19
alumni	panelis	0.27
alumni	habib	0.24
alumni	penterjemah	0.2
alumni	wapres	0.26
alumni	marxis	0.14
alumni	madam	0.13
sponsor	atasan	0.27
sponsor	vokalis	0.27
sponsor	santri	0.15
sponsor	sekretaris	0.21
sponsor	jurnalis	0.29
sponsor	kritikus	0.15
sponsor	oknum	0.28
sponsor	konsultan	0.29
sponsor	turis	0.25
sponsor	bidan	0.11
sponsor	rasul	0.09
sponsor	iblis	0.08
sponsor	demonstrasi	0.16
sponsor	janda	0.19
sponsor	elit	0.2
sponsor	kader	0.2
sponsor	waris	0.21
sponsor	insinyur	0.16
sponsor	dukun	0.11
sponsor	audit	0.23
sponsor	duta	0.36
sponsor	doktor	0.18
sponsor	bubur	0.14
sponsor	intelijen	0.21
sponsor	praktisi	0.17
sponsor	walikota	0.2
sponsor	finalis	0.26
sponsor	panglima	0.16
sponsor	imigran	0.22
sponsor	resepsionis	0.13
sponsor	delegasi	0.31
sponsor	spektrum	0.14
sponsor	keponakan	0.21
sponsor	teknisi	0.22
sponsor	jago	0.09
sponsor	kiper	0.2
sponsor	propaganda	0.27
sponsor	analis	0.11
sponsor	striker	0.21
sponsor	ekonom	0.12
sponsor	tuna	0.15
sponsor	supir	0.21
sponsor	ksatria	0.2
sponsor	dalang	0.17
sponsor	wirausaha	0.22
sponsor	majikan	0.2
sponsor	administrator	0.21
sponsor	pucuk	0.2
sponsor	kapitalis	0.2
sponsor	agensi	0.3
sponsor	mukmin	0.06
sponsor	detektif	0.19
sponsor	jaksa	0.14
sponsor	kolektor	0.2
sponsor	macan	0.12
sponsor	preman	0.14
sponsor	direksi	0.32
sponsor	fasilitator	0.27
sponsor	kristen	0.18
sponsor	bibi	0.15
sponsor	pramuka	0.2
sponsor	botani	0.15
sponsor	jemaah	0.23
sponsor	debitur	0.2
sponsor	diktator	0.19
sponsor	abdi	0.13
sponsor	lurah	0.15
sponsor	milisi	0.24
sponsor	demonstran	0.15
sponsor	sandera	0.11
sponsor	astronot	0.21
sponsor	serdadu	0.19
sponsor	bendahara	0.16
sponsor	kuli	0.13
sponsor	kreditur	0.27
sponsor	biang	0.16
sponsor	separatis	0.12
sponsor	mumi	0.15
sponsor	informan	0.24
sponsor	humas	0.3
sponsor	cleaning	0.11
sponsor	duda	0.14
sponsor	eksportir	0.21
sponsor	wiraswasta	0.21
sponsor	nona	0.04
sponsor	deputi	0.15
sponsor	firaun	0.19
sponsor	marinir	0.12
sponsor	inspektur	0.19
sponsor	pialang	0.19
sponsor	miliarder	0.25
sponsor	satria	0.12
sponsor	panelis	0.21
sponsor	habib	0.15
sponsor	penterjemah	0.17
sponsor	wapres	0.15
sponsor	marxis	0.02
sponsor	madam	0.15
atasan	vokalis	0.12
atasan	santri	0.1
atasan	sekretaris	0.35
atasan	jurnalis	0.22
atasan	kritikus	0.21
atasan	oknum	0.3
atasan	konsultan	0.31
atasan	turis	0.14
atasan	bidan	0.22
atasan	rasul	0.14
atasan	iblis	0.24
atasan	demonstrasi	0.18
atasan	janda	0.2
atasan	elit	0.25
atasan	kader	0.24
atasan	waris	0.19
atasan	insinyur	0.27
atasan	dukun	0.22
atasan	audit	0.24
atasan	duta	0.18
atasan	doktor	0.19
atasan	bubur	0.12
atasan	intelijen	0.27
atasan	praktisi	0.17
atasan	walikota	0.25
atasan	finalis	0.14
atasan	panglima	0.28
atasan	imigran	0.1
atasan	resepsionis	0.16
atasan	delegasi	0.28
atasan	spektrum	0.13
atasan	keponakan	0.31
atasan	teknisi	0.31
atasan	jago	0.14
atasan	kiper	0.18
atasan	propaganda	0.15
atasan	analis	0.2
atasan	striker	0.11
atasan	ekonom	0.17
atasan	tuna	0.04
atasan	supir	0.27
atasan	ksatria	0.21
atasan	dalang	0.17
atasan	wirausaha	0.22
atasan	majikan	0.42
atasan	administrator	0.31
atasan	pucuk	0.3
atasan	kapitalis	0.12
atasan	agensi	0.27
atasan	mukmin	0.19
atasan	detektif	0.21
atasan	jaksa	0.32
atasan	kolektor	0.13
atasan	macan	0.12
atasan	preman	0.25
atasan	direksi	0.41
atasan	fasilitator	0.2
atasan	kristen	0.15
atasan	bibi	0.2
atasan	pramuka	0.13
atasan	botani	0.15
atasan	jemaah	0.13
atasan	debitur	0.21
atasan	diktator	0.28
atasan	abdi	0.27
atasan	lurah	0.3
atasan	milisi	0.24
atasan	demonstran	0.12
atasan	sandera	0.17
atasan	astronot	0.21
atasan	serdadu	0.23
atasan	bendahara	0.24
atasan	kuli	0.23
atasan	kreditur	0.23
atasan	biang	0.15
atasan	separatis	0.15
atasan	mumi	0.14
atasan	informan	0.31
atasan	humas	0.26
atasan	cleaning	0.19
atasan	duda	0.17
atasan	eksportir	0.12
atasan	wiraswasta	0.22
atasan	nona	0.2
atasan	deputi	0.23
atasan	firaun	0.21
atasan	marinir	0.29
atasan	inspektur	0.33
atasan	pialang	0.26
atasan	miliarder	0.06
atasan	satria	0.08
atasan	panelis	0.2
atasan	habib	0.19
atasan	penterjemah	0.2
atasan	wapres	0.25
atasan	marxis	0.14
atasan	madam	0.23
vokalis	santri	0.17
vokalis	sekretaris	0.21
vokalis	jurnalis	0.3
vokalis	kritikus	0.27
vokalis	oknum	0.2
vokalis	konsultan	0.3
vokalis	turis	0.21
vokalis	bidan	0.16
vokalis	rasul	0.25
vokalis	iblis	0.18
vokalis	demonstrasi	0.09
vokalis	janda	0.23
vokalis	elit	0.17
vokalis	kader	0.27
vokalis	waris	0.12
vokalis	insinyur	0.26
vokalis	dukun	0.21
vokalis	audit	0.09
vokalis	duta	0.27
vokalis	doktor	0.17
vokalis	bubur	0.09
vokalis	intelijen	0.16
vokalis	praktisi	0.21
vokalis	walikota	0.23
vokalis	finalis	0.37
vokalis	panglima	0.23
vokalis	imigran	0.18
vokalis	resepsionis	0.18
vokalis	delegasi	0.15
vokalis	spektrum	0.09
vokalis	keponakan	0.28
vokalis	teknisi	0.29
vokalis	jago	0.23
vokalis	kiper	0.33
vokalis	propaganda	0.15
vokalis	analis	0.2
vokalis	striker	0.28
vokalis	ekonom	0.24
vokalis	tuna	0.18
vokalis	supir	0.29
vokalis	ksatria	0.19
vokalis	dalang	0.22
vokalis	wirausaha	0.15
vokalis	majikan	0.13
vokalis	administrator	0.21
vokalis	pucuk	0.11
vokalis	kapitalis	0.15
vokalis	agensi	0.26
vokalis	mukmin	0.13
vokalis	detektif	0.23
vokalis	jaksa	0.26
vokalis	kolektor	0.22
vokalis	macan	0.16
vokalis	preman	0.23
vokalis	direksi	0.25
vokalis	fasilitator	0.25
vokalis	kristen	0.26
vokalis	bibi	0.2
vokalis	pramuka	0.18
vokalis	botani	0.13
vokalis	jemaah	0.18
vokalis	debitur	0.12
vokalis	diktator	0.14
vokalis	abdi	0.18
vokalis	lurah	0.11
vokalis	milisi	0.23
vokalis	demonstran	0.18
vokalis	sandera	0.2
vokalis	astronot	0.22
vokalis	serdadu	0.21
vokalis	bendahara	0.14
vokalis	kuli	0.13
vokalis	kreditur	0.15
vokalis	biang	0.15
vokalis	separatis	0.12
vokalis	mumi	0.13
vokalis	informan	0.2
vokalis	humas	0.15
vokalis	cleaning	0.11
vokalis	duda	0.22
vokalis	eksportir	0.15
vokalis	wiraswasta	0.09
vokalis	nona	0.06
vokalis	deputi	0.17
vokalis	firaun	0.13
vokalis	marinir	0.15
vokalis	inspektur	0.2
vokalis	pialang	0.14
vokalis	miliarder	0.21
vokalis	satria	0.21
vokalis	panelis	0.3
vokalis	habib	0.21
vokalis	penterjemah	0.15
vokalis	wapres	0.14
vokalis	marxis	0.21
vokalis	madam	0.15
santri	sekretaris	0.22
santri	jurnalis	0.33
santri	kritikus	0.23
santri	oknum	0.27
santri	konsultan	0.14
santri	turis	0.25
santri	bidan	0.25
santri	rasul	0.29
santri	iblis	0.16
santri	demonstrasi	0.22
santri	janda	0.26
santri	elit	0.33
santri	kader	0.49
santri	waris	0.14
santri	insinyur	0.22
santri	dukun	0.25
santri	audit	0.13
santri	duta	0.2
santri	doktor	0.21
santri	bubur	0.14
santri	intelijen	0.21
santri	praktisi	0.3
santri	walikota	0.29
santri	finalis	0.29
santri	panglima	0.3
santri	imigran	0.31
santri	resepsionis	0.11
santri	delegasi	0.27
santri	spektrum	0.13
santri	keponakan	0.27
santri	teknisi	0.23
santri	jago	0.23
santri	kiper	0.15
santri	propaganda	0.19
santri	analis	0.21
santri	striker	0.19
santri	ekonom	0.27
santri	tuna	0.17
santri	supir	0.22
santri	ksatria	0.3
santri	dalang	0.22
santri	wirausaha	0.32
santri	majikan	0.19
santri	administrator	0.24
santri	pucuk	0.19
santri	kapitalis	0.22
santri	agensi	0.01
santri	mukmin	0.35
santri	detektif	0.14
santri	jaksa	0.24
santri	kolektor	0.22
santri	macan	0.21
santri	preman	0.31
santri	direksi	0.1
santri	fasilitator	0.28
santri	kristen	0.22
santri	bibi	0.16
santri	pramuka	0.37
santri	botani	0.08
santri	jemaah	0.43
santri	debitur	0.16
santri	diktator	0.17
santri	abdi	0.31
santri	lurah	0.29
santri	milisi	0.34
santri	demonstran	0.29
santri	sandera	0.21
santri	astronot	0.16
santri	serdadu	0.34
santri	bendahara	0.26
santri	kuli	0.21
santri	kreditur	0.08
santri	biang	0.18
santri	separatis	0.15
santri	mumi	0.12
santri	informan	0.18
santri	humas	0.11
santri	cleaning	0.2
santri	duda	0.16
santri	eksportir	0.19
santri	wiraswasta	0.21
santri	nona	0.12
santri	deputi	0.22
santri	firaun	0.17
santri	marinir	0.23
santri	inspektur	0.18
santri	pialang	0.17
santri	miliarder	0.22
santri	satria	0.21
santri	panelis	0.2
santri	habib	0.37
santri	penterjemah	0.2
santri	wapres	0.25
santri	marxis	0.22
santri	madam	0.13
sekretaris	jurnalis	0.35
sekretaris	kritikus	0.18
sekretaris	oknum	0.3
sekretaris	konsultan	0.41
sekretaris	turis	0.17
sekretaris	bidan	0.32
sekretaris	rasul	0.2
sekretaris	iblis	0.18
sekretaris	demonstrasi	0.1
sekretaris	janda	0.27
sekretaris	elit	0.24
sekretaris	kader	0.41
sekretaris	waris	0.18
sekretaris	insinyur	0.31
sekretaris	dukun	0.28
sekretaris	audit	0.27
sekretaris	duta	0.38
sekretaris	doktor	0.27
sekretaris	bubur	0.07
sekretaris	intelijen	0.28
sekretaris	praktisi	0.27
sekretaris	walikota	0.36
sekretaris	finalis	0.18
sekretaris	panglima	0.35
sekretaris	imigran	0.15
sekretaris	resepsionis	0.36
sekretaris	delegasi	0.41
sekretaris	spektrum	0.09
sekretaris	keponakan	0.3
sekretaris	teknisi	0.39
sekretaris	jago	0.24
sekretaris	kiper	0.27
sekretaris	propaganda	0.16
sekretaris	analis	0.29
sekretaris	striker	0.25
sekretaris	ekonom	0.24
sekretaris	tuna	0.05
sekretaris	supir	0.4
sekretaris	ksatria	0.26
sekretaris	dalang	0.2
sekretaris	wirausaha	0.23
sekretaris	majikan	0.33
sekretaris	administrator	0.38
sekretaris	pucuk	0.21
sekretaris	kapitalis	0.08
sekretaris	agensi	0.28
sekretaris	mukmin	0.11
sekretaris	detektif	0.27
sekretaris	jaksa	0.4
sekretaris	kolektor	0.22
sekretaris	macan	0.11
sekretaris	preman	0.23
sekretaris	direksi	0.44
sekretaris	fasilitator	0.27
sekretaris	kristen	0.14
sekretaris	bibi	0.28
sekretaris	pramuka	0.27
sekretaris	botani	0.15
sekretaris	jemaah	0.15
sekretaris	debitur	0.13
sekretaris	diktator	0.21
sekretaris	abdi	0.3
sekretaris	lurah	0.35
sekretaris	milisi	0.24
sekretaris	demonstran	0.15
sekretaris	sandera	0.12
sekretaris	astronot	0.21
sekretaris	serdadu	0.2
sekretaris	bendahara	0.6
sekretaris	kuli	0.28
sekretaris	kreditur	0.19
sekretaris	biang	0.07
sekretaris	separatis	0.13
sekretaris	mumi	0.09
sekretaris	informan	0.24
sekretaris	humas	0.41
sekretaris	cleaning	0.3
sekretaris	duda	0.22
sekretaris	eksportir	0.2
sekretaris	wiraswasta	0.28
sekretaris	nona	0.22
sekretaris	deputi	0.45
sekretaris	firaun	0.2
sekretaris	marinir	0.16
sekretaris	inspektur	0.38
sekretaris	pialang	0.26
sekretaris	miliarder	0.19
sekretaris	satria	0.15
sekretaris	panelis	0.23
sekretaris	habib	0.13
sekretaris	penterjemah	0.38
sekretaris	wapres	0.31
sekretaris	marxis	0.15
sekretaris	madam	0.24
jurnalis	kritikus	0.44
jurnalis	oknum	0.27
jurnalis	konsultan	0.41
jurnalis	turis	0.33
jurnalis	bidan	0.31
jurnalis	rasul	0.26
jurnalis	iblis	0.18
jurnalis	demonstrasi	0.29
jurnalis	janda	0.2
jurnalis	elit	0.36
jurnalis	kader	0.32
jurnalis	waris	0.08
jurnalis	insinyur	0.36
jurnalis	dukun	0.22
jurnalis	audit	0.31
jurnalis	duta	0.37
jurnalis	doktor	0.3
jurnalis	bubur	0.12
jurnalis	intelijen	0.39
jurnalis	praktisi	0.44
jurnalis	walikota	0.26
jurnalis	finalis	0.33
jurnalis	panglima	0.31
jurnalis	imigran	0.35
jurnalis	resepsionis	0.16
jurnalis	delegasi	0.41
jurnalis	spektrum	0.18
jurnalis	keponakan	0.2
jurnalis	teknisi	0.41
jurnalis	jago	0.22
jurnalis	kiper	0.33
jurnalis	propaganda	0.32
jurnalis	analis	0.42
jurnalis	striker	0.29
jurnalis	ekonom	0.39
jurnalis	tuna	0.19
jurnalis	supir	0.34
jurnalis	ksatria	0.28
jurnalis	dalang	0.25
jurnalis	wirausaha	0.32
jurnalis	majikan	0.23
jurnalis	administrator	0.36
jurnalis	pucuk	0.2
jurnalis	kapitalis	0.24
jurnalis	agensi	0.33
jurnalis	mukmin	0.21
jurnalis	detektif	0.35
jurnalis	jaksa	0.38
jurnalis	kolektor	0.32
jurnalis	macan	0.15
jurnalis	preman	0.28
jurnalis	direksi	0.29
jurnalis	fasilitator	0.33
jurnalis	kristen	0.21
jurnalis	bibi	0.15
jurnalis	pramuka	0.28
jurnalis	botani	0.21
jurnalis	jemaah	0.23
jurnalis	debitur	0.16
jurnalis	diktator	0.27
jurnalis	abdi	0.28
jurnalis	lurah	0.19
jurnalis	milisi	0.36
jurnalis	demonstran	0.36
jurnalis	sandera	0.23
jurnalis	astronot	0.3
jurnalis	serdadu	0.32
jurnalis	bendahara	0.22
jurnalis	kuli	0.28
jurnalis	kreditur	0.17
jurnalis	biang	0.11
jurnalis	separatis	0.22
jurnalis	mumi	0.15
jurnalis	informan	0.33
jurnalis	humas	0.42
jurnalis	cleaning	0.23
jurnalis	duda	0.18
jurnalis	eksportir	0.29
jurnalis	wiraswasta	0.3
jurnalis	nona	0.15
jurnalis	deputi	0.3
jurnalis	firaun	0.19
jurnalis	marinir	0.29
jurnalis	inspektur	0.32
jurnalis	pialang	0.3
jurnalis	miliarder	0.27
jurnalis	satria	0.16
jurnalis	panelis	0.36
jurnalis	habib	0.14
jurnalis	penterjemah	0.34
jurnalis	wapres	0.25
jurnalis	marxis	0.34
jurnalis	madam	0.17
kritikus	oknum	0.23
kritikus	konsultan	0.3
kritikus	turis	0.34
kritikus	bidan	0.14
kritikus	rasul	0.24
kritikus	iblis	0.23
kritikus	demonstrasi	0.21
kritikus	janda	0.2
kritikus	elit	0.29
kritikus	kader	0.2
kritikus	waris	0.23
kritikus	insinyur	0.32
kritikus	dukun	0.18
kritikus	audit	0.24
kritikus	duta	0.28
kritikus	doktor	0.28
kritikus	bubur	0.1
kritikus	intelijen	0.28
kritikus	praktisi	0.4
kritikus	walikota	0.28
kritikus	finalis	0.22
kritikus	panglima	0.19
kritikus	imigran	0.29
kritikus	resepsionis	0.14
kritikus	delegasi	0.29
kritikus	spektrum	0.21
kritikus	keponakan	0.19
kritikus	teknisi	0.34
kritikus	jago	0.2
kritikus	kiper	0.25
kritikus	propaganda	0.28
kritikus	analis	0.42
kritikus	striker	0.22
kritikus	ekonom	0.43
kritikus	tuna	0.14
kritikus	supir	0.22
kritikus	ksatria	0.26
kritikus	dalang	0.2
kritikus	wirausaha	0.16
kritikus	majikan	0.13
kritikus	administrator	0.27
kritikus	pucuk	0.12
kritikus	kapitalis	0.22
kritikus	agensi	0.2
kritikus	mukmin	0.25
kritikus	detektif	0.25
kritikus	jaksa	0.32
kritikus	kolektor	0.37
kritikus	macan	0.1
kritikus	preman	0.23
kritikus	direksi	0.26
kritikus	fasilitator	0.21
kritikus	kristen	0.19
