noun_w_ekor	noun_w_buah	cossim
kera	ketentuan	0.1
kera	perkara	0.15
kera	jendela	0.15
kera	bus	0.14
kera	tes	0.15
kera	kaca	0.18
kera	naskah	0.22
kera	ajang	0.08
kera	memori	0.15
kera	nasi	0.21
kera	kewajiban	0.19
kera	label	0.1
kera	istana	0.22
kera	pengelolaan	0.19
kera	kemajuan	0.16
kera	pos	0.12
kera	penawaran	0.09
kera	kabel	0.18
kera	kepemimpinan	0.17
kera	biji	0.24
kera	rekaman	0.21
kera	persoalan	0.17
kera	penjara	0.13
kera	jurusan	0.13
kera	satuan	0.12
kera	peringatan	0.1
kera	kenyataan	0.18
kera	kecelakaan	0.16
kera	bencana	0.21
kera	restoran	0.19
kera	ikatan	0.19
kera	sinyal	0.14
kera	sore	0.15
kera	jembatan	0.26
kera	baterai	0.19
kera	identitas	0.1
kera	kekerasan	0.15
kera	diskusi	0.14
kera	keyakinan	0.18
kera	tas	0.1
kera	kesadaran	0.17
kera	tantangan	0.13
kera	gua	0.3
kera	profesi	0.21
kera	simbol	0.21
kera	gitar	0.12
kera	paham	0.19
kera	panggilan	0.1
kera	keterampilan	0.13
kera	atom	0.26
kera	gambaran	0.17
kera	pemandangan	0.18
kera	potongan	0.23
kera	ancaman	0.16
kera	rangkaian	0.15
kera	bandara	0.11
kera	kunjungan	0.09
kera	danau	0.22
kera	papan	0.15
kera	fenomena	0.16
kera	keberhasilan	0.14
kera	panggung	0.19
kera	topik	0.11
kera	kebebasan	0.15
kera	niat	0.15
kera	medan	0.1
kera	interaksi	0.18
kera	kerjasama	0.21
kera	kolom	0.08
kera	satelit	0.11
kera	pesta	0.15
kera	dimensi	0.13
kera	keindahan	0.17
kera	plastik	0.21
kera	elemen	0.22
kera	celana	0.19
kera	kampanye	0.14
kera	perbatasan	0.2
kera	studio	0.15
kera	pertimbangan	0.1
kera	kombinasi	0.19
kera	kebetulan	0.23
kera	kriteria	0.18
kera	persiapan	0.11
kera	harian	0.08
kera	pembicaraan	0.13
kera	konser	0.15
kera	nada	0.18
kera	botol	0.2
kera	kesan	0.12
kera	ucapan	0.17
kera	pelabuhan	0.15
kera	properti	0.14
kera	surga	0.19
kera	wawancara	0.05
kera	pertunjukan	0.27
kera	krisis	0.11
kera	tabel	0.14
kera	konteks	0.11
kera	konstruksi	0.13
kera	pengadilan	0.14
kera	lomba	0.14
kera	siklus	0.14
kera	demokrasi	0.17
kera	terapi	0.19
kera	lukisan	0.18
kera	bukit	0.26
kera	tuntutan	0.11
kera	riset	0.14
kera	aset	0.26
kera	perpustakaan	0.17
kera	pelanggaran	0.17
kera	patung	0.31
kera	gagasan	0.2
kera	pesanan	0.09
kera	penemuan	0.23
kera	definisi	0.15
kera	isu	0.13
kera	kontes	0.13
kera	jaminan	0.1
kera	perkebunan	0.27
kera	praktik	0.15
kera	lingkaran	0.25
kera	distribusi	0.19
kera	kalender	0.11
kera	zona	0.17
kera	makam	0.13
kera	bunyi	0.19
kera	daratan	0.3
kera	disiplin	0.17
kera	kekalahan	0.12
kera	logo	0.16
kera	adegan	0.21
kera	wadah	0.1
kera	tali	0.22
kera	mekanisme	0.15
kera	kandang	0.23
kera	pergerakan	0.13
kera	kebun	0.31
kera	percobaan	0.26
kera	variabel	0.11
kera	roti	0.18
kera	basis	0.15
kera	peradaban	0.29
kera	kegagalan	0.15
kera	perayaan	0.16
kera	janji	0.14
kera	perkawinan	0.21
kera	perekonomian	0.07
kera	rekening	0.1
kera	gelas	0.21
kera	gerbang	0.14
kera	pengakuan	0.14
kera	busana	0.2
kera	obyek	0.29
kera	kajian	0.16
kera	dewan	0.16
kera	kesuksesan	0.15
kera	dataran	0.29
kera	persamaan	0.21
kera	tinjauan	0.09
kera	kesepakatan	0.15
kera	perumahan	0.15
kera	dusun	0.22
kera	evaluasi	0.1
kera	penutup	0.17
kera	pemberontakan	0.14
kera	kurikulum	0.11
kera	bom	0.11
kera	pengajaran	0.17
kera	komposisi	0.13
kera	visi	0.05
kera	resolusi	0.11
kera	inspirasi	0.1
kera	tabung	0.16
kera	komitmen	0.11
kera	koperasi	0.09
kera	kebahagiaan	0.14
kera	inovasi	0.13
kera	susunan	0.25
kera	karet	0.22
kera	profil	0.07
kera	menara	0.21
kera	sesi	0.12
kera	kebakaran	0.15
kera	kritik	0.15
kera	undangan	0.1
kera	pedang	0.2
kera	kesimpulan	0.2
kera	instrumen	0.14
kera	cincin	0.12
kera	ban	0.16
kera	panduan	0.08
kera	perahu	0.26
kera	institusi	0.17
kera	tahapan	0.22
kera	tembok	0.23
kera	larutan	0.21
kera	koran	0.09
kera	divisi	0.18
kera	legenda	0.21
kera	jeruk	0.25
kera	makalah	0.17
kera	angkutan	0.09
kera	pengukuran	0.13
kera	organisme	0.28
kera	dugaan	0.14
kera	impian	0.12
kera	tiang	0.17
kera	keadilan	0.13
kera	rantai	0.24
kera	partikel	0.19
kera	kerangka	0.33
kera	instansi	0.15
kera	pameran	0.17
kera	permohonan	0.22
kera	boneka	0.31
kera	senyum	0.1
kera	jurnal	0.16
kera	keseimbangan	0.17
kera	pedoman	0.13
kera	tambang	0.23
kera	citra	0.14
kera	perlawanan	0.17
kera	revolusi	0.18
kera	pengumuman	0.07
kera	kemasan	0.09
kera	persahabatan	0.17
kera	tawaran	0.17
kera	pencapaian	0.1
kera	acuan	0.16
kera	jagung	0.25
kera	kehormatan	0.11
kera	survei	0.03
kera	otoritas	0.15
kera	momen	0.09
kera	prioritas	0.14
kera	robot	0.32
kera	muatan	0.06
kera	kursus	0.05
kera	pipa	0.18
kera	padang	0.15
kera	tren	0.09
kera	ekspresi	0.18
kera	persepsi	0.19
kera	percakapan	0.22
kera	ungkapan	0.16
kera	dialog	0.25
kera	realitas	0.18
kera	kenangan	0.14
kera	indikator	0.1
kera	rekomendasi	0.07
kera	gen	0.28
kera	mainan	0.24
kera	rancangan	0.18
kera	medali	0.12
kera	rumus	0.1
kera	karangan	0.16
kera	sensasi	0.12
kera	kantong	0.16
kera	dorongan	0.07
kera	warung	0.2
kera	batasan	0.1
kera	subjek	0.21
kera	bayangan	0.27
kera	pagar	0.19
kera	markas	0.16
kera	misteri	0.19
kera	peluru	0.2
kera	presentasi	0.2
kera	sumur	0.14
kera	apartemen	0.12
kera	tarian	0.24
kera	senapan	0.17
kera	pertarungan	0.2
kera	konferensi	0.13
kera	usulan	0.17
kera	kecenderungan	0.13
kera	bangku	0.1
kera	fakultas	0.12
kera	insiden	0.17
kera	pidato	0.11
kera	lembah	0.22
kera	ledakan	0.15
kera	benang	0.17
kera	pengembang	0.2
kera	pisau	0.13
kera	alur	0.18
kera	paha	0.24
kera	skenario	0.18
kera	tongkat	0.24
kera	rentang	0.11
kera	komisi	0.14
kera	rongga	0.18
kera	pembuka	0.13
kera	penerbit	0.16
kera	panel	0.07
kera	roket	0.12
kera	truk	0.18
kera	ingatan	0.15
kera	hiasan	0.17
kera	celah	0.16
kera	cermin	0.13
kera	indeks	0.08
kera	klinik	0.15
kera	ladang	0.16
kera	permulaan	0.19
kera	balasan	0.13
kera	sendok	0.14
kera	entitas	0.23
kera	sihir	0.2
kera	arsip	0.15
kera	agenda	0.09
kera	eksperimen	0.22
kera	rudal	0.13
kera	arena	0.19
kera	pemecahan	0.16
kera	kutub	0.17
kera	petualangan	0.17
kera	peternakan	0.21
kera	tuduhan	0.14
kera	rezim	0.13
kera	penerbitan	0.16
kera	perdebatan	0.22
kera	tembakan	0.14
kera	keberanian	0.15
kera	asumsi	0.2
kera	konsekuensi	0.13
kera	proposal	0.12
kera	perspektif	0.14
kera	komoditas	0.16
kera	nasihat	0.12
kera	ciuman	0.15
kera	kabinet	0.12
kera	publikasi	0.16
kera	kamus	0.15
kera	pertanda	0.2
kera	ilustrasi	0.18
kera	komando	0.15
kera	piring	0.25
kera	anggapan	0.24
kera	perhiasan	0.17
kera	teologi	0.19
kera	relasi	0.19
kera	orientasi	0.13
kera	kapsul	0.07
kera	pukulan	0.18
kera	helikopter	0.17
kera	ranjang	0.12
kera	konfigurasi	0.13
kera	yayasan	0.19
kera	pompa	0.05
kera	persentase	0.11
kera	gugus	0.19
kera	asosiasi	0.18
kera	kutipan	0.13
kera	wacana	0.17
kera	kepastian	0.1
kera	kebanggaan	0.14
kera	hasrat	0.13
kera	hipotesis	0.3
kera	vaksin	0.23
kera	anugerah	0.16
kera	formulir	0.1
kera	permukiman	0.21
kera	paragraf	0.17
kera	membran	0.18
kera	isyarat	0.23
kera	asrama	0.18
kera	lilin	0.22
kera	hunian	0.2
kera	kejutan	0.13
kera	tayangan	0.17
kera	demonstrasi	0.13
kera	skema	0.2
kera	jaket	0.15
kera	taksi	0.16
kera	pengantar	0.15
kera	literatur	0.15
kera	apresiasi	0.08
kera	kamp	0.2
kera	koalisi	0.14
kera	madrasah	0.12
kera	lereng	0.17
kera	kuburan	0.19
kera	intervensi	0.14
kera	pengorbanan	0.21
kera	transformasi	0.2
kera	inisiatif	0.1
kera	pangkalan	0.2
kera	meriam	0.17
kera	payung	0.16
kera	irama	0.16
kera	kudeta	0.18
kera	kawat	0.22
kera	monumen	0.15
kera	lembaran	0.11
kera	tendangan	0.11
kera	perpaduan	0.18
kera	kesedihan	0.11
kera	bantal	0.2
kera	petang	0.19
kera	jalinan	0.19
kera	ruas	0.23
kera	dominasi	0.19
kera	bilik	0.14
kera	konservasi	0.24
kera	biro	0.1
kera	kejujuran	0.12
kera	dongeng	0.29
kera	komplek	0.18
kera	selang	0.11
kera	imajinasi	0.2
kera	rutinitas	0.14
kera	senyuman	0.09
kera	rak	0.1
kera	keajaiban	0.21
kera	paku	0.16
kera	filosofi	0.16
kera	paduan	0.11
kera	paradigma	0.2
kera	terowongan	0.16
kera	sengketa	0.14
kera	vektor	0.2
kera	cabe	0.17
kera	peti	0.16
kera	komite	0.18
kera	perlombaan	0.2
kera	permata	0.23
kera	ceramah	0.13
kera	tenda	0.17
kera	poster	0.17
kera	diagram	0.14
kera	perkumpulan	0.18
kera	interpretasi	0.18
kera	slogan	0.12
kera	subuh	0.14
kera	tautan	0.05
kera	keharusan	0.15
kera	jambu	0.28
kera	balon	0.2
kera	katalog	0.12
kera	pelukan	0.13
kera	perpisahan	0.11
kera	topeng	0.23
kera	tragedi	0.11
kera	kantung	0.16
kera	balok	0.19
kera	persidangan	0.14
kera	bis	0.11
kera	refleksi	0.1
kera	rumusan	0.05
kera	penyajian	0.18
kera	teror	0.17
kera	kaleng	0.12
kera	amanat	0.09
kera	debat	0.23
kera	nyanyian	0.28
kera	kado	0.08
kera	kromosom	0.29
kera	akademi	0.11
kera	aliansi	0.16
kera	kementerian	0.16
kera	rawa	0.27
kera	investigasi	0.09
kera	jurang	0.19
kera	busur	0.18
kera	gelang	0.17
kera	kedai	0.22
kera	perkampungan	0.26
kera	karpet	0.11
kera	kurma	0.21
kera	kongres	0.14
kera	respons	0.16
kera	syair	0.18
kera	penanda	0.19
kera	pengabdian	0.2
kera	potret	0.09
kera	skandal	0.14
kera	cangkir	0.21
kera	teleskop	0.07
kera	terobosan	0.14
kera	teluk	0.17
kera	akumulasi	0.13
kera	wortel	0.28
kera	suntikan	0.11
kera	ambisi	0.09
kera	persimpangan	0.18
kera	kritikan	0.14
kera	pertemanan	0.16
kera	kekosongan	0.12
kera	korporasi	0.17
kera	percetakan	0.12
kera	representasi	0.23
kera	gerbong	0.21
kera	halangan	0.16
kera	keranjang	0.16
kera	jeda	0.16
kera	panti	0.12
kera	perkakas	0.26
kera	bingkai	0.14
kera	sedan	0.2
kera	kutukan	0.24
kera	matriks	0.1
kera	perbincangan	0.16
kera	mangkuk	0.21
kera	ranting	0.22
kera	lorong	0.21
kera	kios	0.11
kera	pojok	0.14
kera	warnet	0.17
kera	puskesmas	0.1
kera	panci	0.12
kera	kiriman	0.07
kera	tinju	0.12
kera	sketsa	0.14
kera	arca	0.26
kera	galeri	0.14
kera	kebodohan	0.22
kera	teriakan	0.26
kera	dermaga	0.16
kera	kejelasan	0.07
kera	agensi	0.18
kera	pertengkaran	0.2
kera	ajakan	0.18
kera	spanduk	0.1
kera	akuarium	0.21
kera	konsensus	0.08
kera	lelucon	0.16
kera	kemewahan	0.11
kera	tesis	0.08
kera	pelarian	0.21
kera	alarm	0.08
kera	metodologi	0.14
kera	risalah	0.07
kera	fragmen	0.24
kera	melodi	0.18
kera	anjuran	0.14
kera	altar	0.09
kera	pencitraan	0.13
kera	ringkasan	0.11
kera	mukjizat	0.18
kera	akhiran	0.02
kera	parit	0.2
kera	tontonan	0.22
kera	koper	0.12
kera	amplop	0.09
kera	kerinduan	0.07
kera	lonceng	0.18
kera	nota	0.09
kera	fondasi	0.08
kera	tonggak	0.18
kera	gengsi	0.06
kera	harmoni	0.17
kera	gunting	0.14
kera	kerikil	0.19
kera	dilema	0.18
kera	jebakan	0.21
kera	pengkhianatan	0.13
kera	garapan	0.11
kera	terusan	0.22
kera	penegasan	0.11
kera	firma	0.06
kera	piagam	0.1
kera	karung	0.2
kera	kanvas	0.12
kera	kontrakan	0.16
kera	simpang	0.14
kera	cerminan	0.18
kera	ember	0.18
kera	lompatan	0.28
kera	renungan	0.03
kera	kongsi	0.15
kera	sisir	0.15
kera	petisi	0.18
kera	pelataran	0.16
kera	perempatan	0.17
kera	rangkuman	0.11
kera	kilang	0.16
kera	ketukan	0.11
kera	bisikan	0.15
kera	pawai	0.12
kera	laci	0.04
kera	bungkusan	0.16
kera	hirarki	0.17
kera	kerumitan	0.11
kera	pahatan	0.24
kera	vas	0.09
kera	sindiran	0.16
kera	mikrofon	0.18
kera	kewajaran	0.15
kera	penantian	0.16
kera	keran	0.18
kera	wisma	0.1
kera	pergelaran	0.07
kera	perda	0.12
kera	meteran	0.1
kera	paradoks	0.19
kera	ceruk	0.17
kera	pasak	0.17
kera	tuturan	0.11
kera	amandemen	0.1
kera	ironi	0.07
kera	ujaran	0.13
kera	simbiosis	0.18
kera	penjepit	0.19
kera	penggaris	0.15
kera	tamparan	0.15
kera	cangkul	0.17
kera	hantaman	0.15
kera	bohlam	0.19
kera	dipan	0.16
kera	layangan	0.25
kera	gurauan	0.18
kera	postulat	0.19
kera	kelaziman	0.15
kera	belalai	0.32
kera	jip	0.14
kera	kemustahilan	0.19
kera	konperensi	0.13
kera	prakondisi	0.13
kera	penyerah	0.26
ulat	bagian	0.2
ulat	hal	0.2
ulat	hari	0.21
ulat	bahasa	0.13
ulat	anak	0.24
ulat	tempat	0.22
ulat	cara	0.2
ulat	dunia	0.2
ulat	kali	0.14
ulat	rumah	0.19
ulat	kota	0.22
ulat	air	0.26
ulat	nama	0.16
ulat	hasil	0.18
ulat	masyarakat	0.19
ulat	masa	0.15
ulat	negara	0.2
ulat	kelas	0.19
ulat	kata	0.15
ulat	tanggal	0.16
ulat	film	0.17
ulat	jenis	0.29
ulat	penyakit	0.37
ulat	harga	0.18
ulat	perusahaan	0.17
ulat	proses	0.18
ulat	desa	0.23
ulat	perjalanan	0.18
ulat	daerah	0.19
ulat	wilayah	0.18
ulat	informasi	0.12
ulat	masalah	0.18
ulat	tubuh	0.28
ulat	sistem	0.19
ulat	bentuk	0.22
ulat	produk	0.23
ulat	rasa	0.21
ulat	sekolah	0.16
ulat	makanan	0.38
ulat	obat	0.32
ulat	awal	0.2
ulat	jumlah	0.21
ulat	keluarga	0.17
ulat	pendidikan	0.18
ulat	mata	0.21
ulat	data	0.15
ulat	artikel	0.17
ulat	pemerintah	0.18
ulat	lagu	0.13
ulat	ibu	0.18
ulat	mesin	0.19
ulat	tanah	0.27
ulat	tujuan	0.14
ulat	kelompok	0.2
ulat	jam	0.15
ulat	buku	0.21
ulat	kehidupan	0.21
ulat	tim	0.21
ulat	akhir	0.19
ulat	hubungan	0.11
ulat	kegiatan	0.21
ulat	sumber	0.2
ulat	kecamatan	0.19
ulat	program	0.17
ulat	hati	0.18
ulat	situs	0.08
ulat	tangan	0.21
ulat	musik	0.12
ulat	usaha	0.22
ulat	penilaian	0.12
ulat	bola	0.26
ulat	malam	0.25
ulat	bisnis	0.19
ulat	bidang	0.17
ulat	kondisi	0.22
ulat	suara	0.15
ulat	alat	0.16
ulat	media	0.2
ulat	nilai	0.09
ulat	ilmu	0.22
ulat	posisi	0.09
ulat	blog	0.19
ulat	musim	0.24
ulat	agama	0.15
ulat	kemampuan	0.14
ulat	lingkungan	0.2
ulat	kebutuhan	0.18
ulat	mobil	0.2
ulat	kepala	0.25
ulat	acara	0.15
ulat	ruang	0.12
ulat	pesawat	0.28
ulat	album	0.07
ulat	aplikasi	0.19
ulat	daya	0.13
ulat	barang	0.25
ulat	cerita	0.19
ulat	negeri	0.17
ulat	keadaan	0.22
ulat	sejarah	0.19
ulat	karya	0.14
ulat	politik	0.14
ulat	ekonomi	0.22
ulat	badan	0.25
ulat	pekerjaan	0.17
ulat	organisasi	0.16
ulat	perubahan	0.21
ulat	permainan	0.19
ulat	pasar	0.22
ulat	pilihan	0.15
ulat	pertanyaan	0.23
ulat	teknologi	0.16
ulat	komputer	0.19
ulat	bangsa	0.23
ulat	penelitian	0.2
ulat	sisi	0.14
ulat	foto	0.16
ulat	jaringan	0.18
ulat	batu	0.23
ulat	perangkat	0.19
ulat	pemerintahan	0.2
ulat	tiket	0.2
ulat	kekuatan	0.18
ulat	ukuran	0.17
ulat	produksi	0.23
ulat	arah	0.14
ulat	model	0.19
ulat	contoh	0.13
ulat	video	0.12
ulat	wisata	0.19
ulat	halaman	0.1
ulat	daftar	0.13
ulat	wajah	0.18
ulat	versi	0.12
ulat	lokasi	0.14
ulat	tanaman	0.44
ulat	layanan	0.11
ulat	perkembangan	0.19
ulat	provinsi	0.13
ulat	kamar	0.07
ulat	surat	0.13
ulat	budaya	0.14
ulat	pengetahuan	0.15
ulat	operasi	0.15
ulat	gaya	0.17
ulat	perang	0.22
ulat	kapal	0.23
ulat	tugas	0.16
ulat	pengalaman	0.17
ulat	kasus	0.18
ulat	pertandingan	0.11
ulat	bangunan	0.21
ulat	kemungkinan	0.17
ulat	pembangunan	0.19
ulat	alasan	0.13
ulat	faktor	0.14
ulat	desain	0.19
ulat	fungsi	0.12
ulat	industri	0.27
ulat	zaman	0.14
ulat	pulau	0.16
ulat	nomor	0.08
ulat	kesempatan	0.16
ulat	pagi	0.2
ulat	televisi	0.17
ulat	hotel	0.08
ulat	energi	0.24
ulat	pantai	0.12
ulat	motor	0.25
ulat	periode	0.1
ulat	suku	0.19
ulat	klub	0.16
ulat	metode	0.14
ulat	pasukan	0.3
ulat	benda	0.32
ulat	pesan	0.1
ulat	sungai	0.22
ulat	komunikasi	0.13
ulat	aktivitas	0.16
ulat	istilah	0.14
ulat	berita	0.14
ulat	game	0.16
ulat	konsep	0.17
ulat	kantor	0.1
ulat	jalur	0.19
ulat	tindakan	0.2
ulat	daun	0.43
ulat	angka	0.16
ulat	tangga	0.14
ulat	gelar	0.15
ulat	karakter	0.17
ulat	sel	0.25
ulat	area	0.14
ulat	hutan	0.32
ulat	fasilitas	0.12
ulat	tanda	0.16
ulat	pintu	0.15
ulat	gerakan	0.2
ulat	bintang	0.17
ulat	kereta	0.3
ulat	garis	0.14
ulat	kayu	0.32
ulat	fitur	0.09
ulat	kerajaan	0.19
ulat	langkah	0.16
ulat	kematian	0.21
ulat	kawasan	0.18
ulat	titik	0.15
ulat	kebijakan	0.16
ulat	ayat	0.22
ulat	pembelajaran	0.21
ulat	pohon	0.37
ulat	serangan	0.33
ulat	teknik	0.17
ulat	tulisan	0.16
ulat	peran	0.09
ulat	kartu	0.16
ulat	peristiwa	0.19
ulat	jawaban	0.12
ulat	perbedaan	0.12
ulat	lembaga	0.18
ulat	kekuasaan	0.19
ulat	individu	0.19
ulat	layar	0.14
ulat	teori	0.17
ulat	keputusan	0.14
ulat	kabupaten	0.16
ulat	sikap	0.18
ulat	grup	0.13
ulat	pola	0.23
ulat	stasiun	0.17
ulat	upaya	0.17
ulat	keuntungan	0.15
ulat	kehilangan	0.17
ulat	tipe	0.16
ulat	kejadian	0.21
ulat	kendaraan	0.2
ulat	toko	0.2
ulat	perasaan	0.16
ulat	unit	0.13
ulat	huruf	0.14
ulat	proyek	0.14
ulat	materi	0.22
ulat	kode	0.12
ulat	standar	0.11
ulat	status	0.13
ulat	pelajaran	0.19
ulat	rencana	0.16
ulat	kisah	0.22
ulat	iklan	0.15
ulat	kamera	0.18
ulat	cahaya	0.26
ulat	modal	0.19
ulat	ruangan	0.14
ulat	bukti	0.12
ulat	situasi	0.16
ulat	file	0.08
ulat	peningkatan	0.12
ulat	manajemen	0.15
ulat	saluran	0.11
ulat	aliran	0.12
ulat	bank	0.13
ulat	partai	0.18
ulat	agen	0.22
ulat	akun	0.13
ulat	judul	0.11
ulat	perilaku	0.23
ulat	struktur	0.2
ulat	kategori	0.12
ulat	tentara	0.28
ulat	laporan	0.19
ulat	objek	0.21
ulat	pemilihan	0.2
ulat	gunung	0.25
ulat	generasi	0.19
ulat	kemenangan	0.14
ulat	pernikahan	0.12
ulat	arti	0.16
ulat	catatan	0.16
ulat	studi	0.16
ulat	komunitas	0.21
ulat	pertemuan	0.1
ulat	unsur	0.14
ulat	semangat	0.19
ulat	penjualan	0.2
ulat	senjata	0.26
ulat	kesalahan	0.16
ulat	mulut	0.19
ulat	lahan	0.24
ulat	gereja	0.2
ulat	batas	0.08
ulat	gol	0.14
ulat	siang	0.26
ulat	pandangan	0.2
ulat	lapangan	0.24
ulat	ponsel	0.18
ulat	kuliah	0.15
ulat	kunci	0.08
ulat	gigi	0.23
ulat	baju	0.26
ulat	makna	0.17
ulat	gedung	0.18
ulat	kertas	0.31
ulat	perbuatan	0.17
ulat	keinginan	0.14
ulat	jabatan	0.07
ulat	kabar	0.14
ulat	drama	0.07
ulat	penampilan	0.18
ulat	sudut	0.09
ulat	sarana	0.15
ulat	strategi	0.16
ulat	aturan	0.13
ulat	harapan	0.13
ulat	aspek	0.15
ulat	hadiah	0.17
ulat	kelapa	0.3
ulat	perencanaan	0.16
ulat	gula	0.29
ulat	masjid	0.22
ulat	latihan	0.1
ulat	potensi	0.19
ulat	telepon	0.07
ulat	payudara	0.17
ulat	kalimat	0.2
ulat	peralatan	0.16
ulat	penjelasan	0.14
ulat	populasi	0.29
ulat	luka	0.26
ulat	kepercayaan	0.11
ulat	kursi	0.17
ulat	dinding	0.15
ulat	alternatif	0.16
ulat	paket	0.18
ulat	peluang	0.17
ulat	perintah	0.13
ulat	investasi	0.19
ulat	komponen	0.2
ulat	pabrik	0.28
ulat	peraturan	0.16
ulat	kebiasaan	0.22
ulat	batang	0.36
ulat	ide	0.15
ulat	tradisi	0.19
ulat	lubang	0.28
ulat	suasana	0.12
ulat	permasalahan	0.18
ulat	babak	0.14
ulat	kitab	0.21
ulat	aksi	0.22
ulat	radio	0.1
ulat	majalah	0.1
ulat	kampung	0.25
ulat	cabang	0.16
ulat	teks	0.11
ulat	meja	0.18
ulat	solusi	0.13
ulat	kompetisi	0.16
ulat	laga	0.15
ulat	tema	0.12
ulat	pemikiran	0.16
ulat	pengertian	0.13
ulat	ajaran	0.17
ulat	permintaan	0.11
ulat	taman	0.19
ulat	komentar	0.15
ulat	alamat	0.18
ulat	beban	0.13
ulat	rahasia	0.09
ulat	kebenaran	0.15
ulat	es	0.04
ulat	sepeda	0.21
ulat	syarat	0.09
ulat	tulang	0.27
ulat	lampu	0.28
ulat	pemahaman	0.14
ulat	misi	0.1
ulat	pernyataan	0.14
ulat	latar	0.1
ulat	dosa	0.21
ulat	karier	0.13
ulat	kebudayaan	0.19
ulat	kain	0.31
ulat	perjanjian	0.13
ulat	campuran	0.2
ulat	kotak	0.22
ulat	arus	0.12
ulat	format	0.08
ulat	pertempuran	0.21
ulat	analisis	0.09
ulat	konflik	0.12
ulat	pendekatan	0.12
ulat	dokumen	0.11
ulat	fakta	0.2
ulat	pelatihan	0.19
ulat	sebutan	0.18
ulat	prestasi	0.1
ulat	ciri	0.21
ulat	prinsip	0.15
ulat	distrik	0.15
ulat	kompleks	0.09
ulat	mimpi	0.24
ulat	transaksi	0.12
ulat	kolam	0.22
ulat	kontrak	0.09
ulat	petunjuk	0.09
ulat	tombol	0.09
ulat	upacara	0.15
ulat	logam	0.25
ulat	sepatu	0.22
ulat	kampus	0.18
ulat	ketinggian	0.16
ulat	doa	0.14
ulat	kebaikan	0.22
ulat	planet	0.14
ulat	universitas	0.15
ulat	hukuman	0.22
ulat	ujian	0.14
ulat	perguruan	0.13
ulat	merek	0.09
ulat	perjuangan	0.18
ulat	kejahatan	0.23
ulat	peta	0.15
ulat	skor	0.12
ulat	masakan	0.24
ulat	ketentuan	0.12
ulat	perkara	0.14
ulat	jendela	0.16
ulat	bus	0.22
ulat	tes	0.09
ulat	kaca	0.2
ulat	naskah	0.16
ulat	ajang	0.09
ulat	memori	0.13
ulat	nasi	0.28
ulat	kewajiban	0.12
ulat	label	0.07
ulat	istana	0.17
ulat	pengelolaan	0.21
ulat	kemajuan	0.14
ulat	pos	0.14
ulat	penawaran	0.08
ulat	kabel	0.17
ulat	kepemimpinan	0.13
ulat	biji	0.36
ulat	rekaman	0.11
ulat	persoalan	0.2
ulat	penjara	0.15
ulat	jurusan	0.13
ulat	satuan	0.17
ulat	peringatan	0.16
ulat	kenyataan	0.18
ulat	kecelakaan	0.16
ulat	bencana	0.25
ulat	restoran	0.17
ulat	ikatan	0.13
ulat	sinyal	0.17
ulat	sore	0.19
ulat	jembatan	0.2
ulat	baterai	0.2
ulat	identitas	0.12
ulat	kekerasan	0.16
ulat	diskusi	0.14
ulat	keyakinan	0.13
ulat	tas	0.2
ulat	kesadaran	0.17
ulat	tantangan	0.11
ulat	gua	0.1
ulat	profesi	0.17
ulat	simbol	0.13
ulat	gitar	0.14
ulat	paham	0.14
ulat	panggilan	0.05
ulat	keterampilan	0.11
ulat	atom	0.19
ulat	gambaran	0.15
ulat	pemandangan	0.21
ulat	potongan	0.21
ulat	ancaman	0.2
ulat	rangkaian	0.19
ulat	bandara	0.16
ulat	kunjungan	0.13
ulat	danau	0.14
ulat	papan	0.19
ulat	fenomena	0.26
ulat	keberhasilan	0.11
ulat	panggung	0.15
ulat	topik	0.14
ulat	kebebasan	0.18
ulat	niat	0.14
ulat	medan	0.18
ulat	interaksi	0.17
ulat	kerjasama	0.08
ulat	kolom	0.08
ulat	satelit	0.1
ulat	pesta	0.15
ulat	dimensi	0.1
ulat	keindahan	0.15
ulat	plastik	0.29
ulat	elemen	0.17
ulat	celana	0.21
ulat	kampanye	0.16
ulat	perbatasan	0.15
ulat	studio	0.09
ulat	pertimbangan	0.1
ulat	kombinasi	0.13
ulat	kebetulan	0.13
ulat	kriteria	0.12
ulat	persiapan	0.2
ulat	harian	0.18
ulat	pembicaraan	0.08
ulat	konser	0.19
ulat	nada	0.07
ulat	botol	0.21
ulat	kesan	0.12
ulat	ucapan	0.13
ulat	pelabuhan	0.16
ulat	properti	0.23
ulat	surga	0.14
ulat	wawancara	0.09
ulat	pertunjukan	0.16
ulat	krisis	0.2
ulat	tabel	0.1
ulat	konteks	0.11
ulat	konstruksi	0.15
ulat	pengadilan	0.09
ulat	lomba	0.15
ulat	siklus	0.26
ulat	demokrasi	0.23
ulat	terapi	0.15
ulat	lukisan	0.22
ulat	bukit	0.21
ulat	tuntutan	0.1
ulat	riset	0.16
ulat	aset	0.15
ulat	perpustakaan	0.14
ulat	pelanggaran	0.19
ulat	patung	0.22
ulat	gagasan	0.15
ulat	pesanan	0.11
ulat	penemuan	0.17
ulat	definisi	0.14
ulat	isu	0.15
ulat	kontes	0.16
ulat	jaminan	0.14
ulat	perkebunan	0.32
ulat	praktik	0.16
ulat	lingkaran	0.19
ulat	distribusi	0.16
ulat	kalender	0.17
ulat	zona	0.12
