noun_w_orang_affixed1	noun_w_orang_affixed2	cossim
pemangsa	pendebat	0.22
pemangsa	penyuara	0.16
pemangsa	pemimpinan	0.2
pemangsa	penghadang	0.35
pemangsa	pengasah	0.18
pemangsa	pengutang	0.26
pemangsa	pembisik	0.3
pemangsa	pengetuk	0.2
pemangsa	pemberang	0.32
pemangsa	peneguh	0.2
pemangsa	pewirausaha	0.24
pemangsa	pencuriga	0.3
pemangsa	pengalah	0.26
pemangsa	pengalasan	0.3
pemangsa	pengamuk	0.27
penyebar	pemesan	0.24
penyebar	dermawan	0.2
penyebar	pemeriksa	0.16
penyebar	negarawan	0.25
penyebar	pengukur	0.19
penyebar	penambang	0.18
penyebar	pembajak	0.33
penyebar	budayawan	0.28
penyebar	perekam	0.28
penyebar	penyayang	0.21
penyebar	pemukul	0.23
penyebar	perencana	0.25
penyebar	pengumpul	0.33
penyebar	wirausahawan	0.22
penyebar	penangkap	0.35
penyebar	penyelam	0.21
penyebar	pemasar	0.3
penyebar	pemalas	0.13
penyebar	penarik	0.22
penyebar	pengembara	0.31
penyebar	gerilyawan	0.22
penyebar	penggagas	0.35
penyebar	penyembah	0.27
penyebar	penilai	0.2
penyebar	penguji	0.2
penyebar	pengunjuk	0.17
penyebar	penyembuh	0.32
penyebar	rohaniwan	0.24
penyebar	pemanah	0.17
penyebar	penyelidik	0.23
penyebar	penampil	0.23
penyebar	peranakan	0.22
penyebar	suruhan	0.15
penyebar	usahawan	0.2
penyebar	pelapor	0.27
penyebar	pemahat	0.19
penyebar	penunggu	0.22
penyebar	penurut	0.12
penyebar	pengusul	0.21
penyebar	pemimpi	0.17
penyebar	penyusup	0.34
penyebar	pemungut	0.26
penyebar	penceramah	0.28
penyebar	penggarap	0.29
penyebar	pelupa	0.09
penyebar	perupa	0.16
penyebar	penyendiri	0.22
penyebar	pemateri	0.21
penyebar	penggali	0.31
penyebar	penukar	0.24
penyebar	penyabar	0.16
penyebar	pelempar	0.29
penyebar	pemborong	0.24
penyebar	pendemo	0.18
penyebar	pencerita	0.23
penyebar	penyelundup	0.29
penyebar	penganggur	0.19
penyebar	penggiling	0.16
penyebar	pengulas	0.21
penyebar	penagih	0.25
penyebar	hartawan	0.16
penyebar	perumus	0.3
penyebar	peniup	0.26
penyebar	penggalang	0.24
penyebar	pembenci	0.32
penyebar	pengkaji	0.27
penyebar	pembebas	0.27
penyebar	pemetik	0.26
penyebar	penjilat	0.23
penyebar	pencabut	0.27
penyebar	peramah	0.13
penyebar	pengukir	0.26
penyebar	pengejar	0.27
penyebar	pemerah	0.1
penyebar	wiraswastawan	0.18
penyebar	pemulia	0.29
penyebar	penendang	0.27
penyebar	penyimak	0.3
penyebar	pelestari	0.36
penyebar	penjemput	0.27
penyebar	pembaru	0.43
penyebar	penghayat	0.31
penyebar	pengadu	0.26
penyebar	pemasak	0.22
penyebar	pembobol	0.34
penyebar	penggemblengan	0.23
penyebar	penghasut	0.39
penyebar	penderma	0.14
penyebar	pemaksa	0.25
penyebar	peragu	0.18
penyebar	pengekor	0.3
penyebar	perayu	0.16
penyebar	pendebat	0.24
penyebar	penyuara	0.31
penyebar	pemimpinan	0.21
penyebar	penghadang	0.31
penyebar	pengasah	0.22
penyebar	pengutang	0.17
penyebar	pembisik	0.25
penyebar	pengetuk	0.23
penyebar	pemberang	0.29
penyebar	peneguh	0.26
penyebar	pewirausaha	0.27
penyebar	pencuriga	0.29
penyebar	pengalah	0.26
penyebar	pengalasan	0.29
penyebar	pengamuk	0.34
pemesan	dermawan	0.16
pemesan	pemeriksa	0.17
pemesan	negarawan	0.06
pemesan	pengukur	0.11
pemesan	penambang	0.15
pemesan	pembajak	0.24
pemesan	budayawan	0.18
pemesan	perekam	0.16
pemesan	penyayang	0.16
pemesan	pemukul	0.13
pemesan	perencana	0.28
pemesan	pengumpul	0.24
pemesan	wirausahawan	0.23
pemesan	penangkap	0.19
pemesan	penyelam	0.19
pemesan	pemasar	0.31
pemesan	pemalas	0.13
pemesan	penarik	0.26
pemesan	pengembara	0.23
pemesan	gerilyawan	0.1
pemesan	penggagas	0.19
pemesan	penyembah	0.17
pemesan	penilai	0.24
pemesan	penguji	0.22
pemesan	pengunjuk	0.18
pemesan	penyembuh	0.22
pemesan	rohaniwan	0.18
pemesan	pemanah	0.16
pemesan	penyelidik	0.24
pemesan	penampil	0.23
pemesan	peranakan	0.19
pemesan	suruhan	0.25
pemesan	usahawan	0.27
pemesan	pelapor	0.33
pemesan	pemahat	0.22
pemesan	penunggu	0.23
pemesan	penurut	0.21
pemesan	pengusul	0.26
pemesan	pemimpi	0.22
pemesan	penyusup	0.15
pemesan	pemungut	0.18
pemesan	penceramah	0.18
pemesan	penggarap	0.26
pemesan	pelupa	0.16
pemesan	perupa	0.27
pemesan	penyendiri	0.08
pemesan	pemateri	0.18
pemesan	penggali	0.1
pemesan	penukar	0.2
pemesan	penyabar	0.12
pemesan	pelempar	0.16
pemesan	pemborong	0.3
pemesan	pendemo	0.21
pemesan	pencerita	0.2
pemesan	penyelundup	0.13
pemesan	penganggur	0.14
pemesan	penggiling	0.12
pemesan	pengulas	0.2
pemesan	penagih	0.17
pemesan	hartawan	0.18
pemesan	perumus	0.17
pemesan	peniup	0.1
pemesan	penggalang	0.24
pemesan	pembenci	0.15
pemesan	pengkaji	0.23
pemesan	pembebas	0.19
pemesan	pemetik	0.19
pemesan	penjilat	0.12
pemesan	pencabut	0.14
pemesan	peramah	0.15
pemesan	pengukir	0.29
pemesan	pengejar	0.19
pemesan	pemerah	0.15
pemesan	wiraswastawan	0.18
pemesan	pemulia	0.27
pemesan	penendang	0.2
pemesan	penyimak	0.22
pemesan	pelestari	0.13
pemesan	penjemput	0.36
pemesan	pembaru	0.17
pemesan	penghayat	0.25
pemesan	pengadu	0.26
pemesan	pemasak	0.21
pemesan	pembobol	0.26
pemesan	penggemblengan	0.17
pemesan	penghasut	0.17
pemesan	penderma	0.18
pemesan	pemaksa	0.21
pemesan	peragu	0.21
pemesan	pengekor	0.26
pemesan	perayu	0.19
pemesan	pendebat	0.04
pemesan	penyuara	0.13
pemesan	pemimpinan	0.21
pemesan	penghadang	0.1
pemesan	pengasah	0.13
pemesan	pengutang	0.3
pemesan	pembisik	0.2
pemesan	pengetuk	0.34
pemesan	pemberang	0.23
pemesan	peneguh	0.19
pemesan	pewirausaha	0.27
pemesan	pencuriga	0.27
pemesan	pengalah	0.26
pemesan	pengalasan	0.25
pemesan	pengamuk	0.25
dermawan	pemeriksa	0.19
dermawan	negarawan	0.36
dermawan	pengukur	0.15
dermawan	penambang	0.13
dermawan	pembajak	0.15
dermawan	budayawan	0.29
dermawan	perekam	0.16
dermawan	penyayang	0.5
dermawan	pemukul	0.13
dermawan	perencana	0.28
dermawan	pengumpul	0.27
dermawan	wirausahawan	0.28
dermawan	penangkap	0.17
dermawan	penyelam	0.05
dermawan	pemasar	0.19
dermawan	pemalas	0.29
dermawan	penarik	0.21
dermawan	pengembara	0.34
dermawan	gerilyawan	0.17
dermawan	penggagas	0.24
dermawan	penyembah	0.17
dermawan	penilai	0.19
dermawan	penguji	0.11
dermawan	pengunjuk	0.12
dermawan	penyembuh	0.3
dermawan	rohaniwan	0.27
dermawan	pemanah	0.27
dermawan	penyelidik	0.16
dermawan	penampil	0.16
dermawan	peranakan	0.13
dermawan	suruhan	0.11
dermawan	usahawan	0.32
dermawan	pelapor	0.2
dermawan	pemahat	0.18
dermawan	penunggu	0.17
dermawan	penurut	0.25
dermawan	pengusul	0.22
dermawan	pemimpi	0.22
dermawan	penyusup	0.14
dermawan	pemungut	0.19
dermawan	penceramah	0.28
dermawan	penggarap	0.19
dermawan	pelupa	0.23
dermawan	perupa	0.17
dermawan	penyendiri	0.28
dermawan	pemateri	0.11
dermawan	penggali	0.16
dermawan	penukar	0.14
dermawan	penyabar	0.47
dermawan	pelempar	0.12
dermawan	pemborong	0.24
dermawan	pendemo	0.14
dermawan	pencerita	0.22
dermawan	penyelundup	0.24
dermawan	penganggur	0.19
dermawan	penggiling	0.14
dermawan	pengulas	0.19
dermawan	penagih	0.22
dermawan	hartawan	0.51
dermawan	perumus	0.11
dermawan	peniup	0.15
dermawan	penggalang	0.31
dermawan	pembenci	0.28
dermawan	pengkaji	0.17
dermawan	pembebas	0.26
dermawan	pemetik	0.11
dermawan	penjilat	0.26
dermawan	pencabut	0.18
dermawan	peramah	0.46
dermawan	pengukir	0.21
dermawan	pengejar	0.19
dermawan	pemerah	0.15
dermawan	wiraswastawan	0.27
dermawan	pemulia	0.27
dermawan	penendang	0.14
dermawan	penyimak	0.12
dermawan	pelestari	0.25
dermawan	penjemput	0.17
dermawan	pembaru	0.32
dermawan	penghayat	0.18
dermawan	pengadu	0.15
dermawan	pemasak	0.23
dermawan	pembobol	0.2
dermawan	penggemblengan	0.15
dermawan	penghasut	0.25
dermawan	penderma	0.53
dermawan	pemaksa	0.21
dermawan	peragu	0.28
dermawan	pengekor	0.21
dermawan	perayu	0.29
dermawan	pendebat	0.25
dermawan	penyuara	0.29
dermawan	pemimpinan	0.3
dermawan	penghadang	0.16
dermawan	pengasah	0.16
dermawan	pengutang	0.31
dermawan	pembisik	0.24
dermawan	pengetuk	0.3
dermawan	pemberang	0.39
dermawan	peneguh	0.29
dermawan	pewirausaha	0.3
dermawan	pencuriga	0.38
dermawan	pengalah	0.32
dermawan	pengalasan	0.28
dermawan	pengamuk	0.26
pemeriksa	negarawan	0.21
pemeriksa	pengukur	0.39
pemeriksa	penambang	0.25
pemeriksa	pembajak	0.18
pemeriksa	budayawan	0.24
pemeriksa	perekam	0.34
pemeriksa	penyayang	0.11
pemeriksa	pemukul	0.23
pemeriksa	perencana	0.3
pemeriksa	pengumpul	0.31
pemeriksa	wirausahawan	0.22
pemeriksa	penangkap	0.18
pemeriksa	penyelam	0.23
pemeriksa	pemasar	0.17
pemeriksa	pemalas	0.13
pemeriksa	penarik	0.27
pemeriksa	pengembara	0.16
pemeriksa	gerilyawan	0.19
pemeriksa	penggagas	0.12
pemeriksa	penyembah	0.12
pemeriksa	penilai	0.49
pemeriksa	penguji	0.49
pemeriksa	pengunjuk	0.26
pemeriksa	penyembuh	0.14
pemeriksa	rohaniwan	0.29
pemeriksa	pemanah	0.17
pemeriksa	penyelidik	0.49
pemeriksa	penampil	0.23
pemeriksa	peranakan	0.21
pemeriksa	suruhan	0.21
pemeriksa	usahawan	0.29
pemeriksa	pelapor	0.4
pemeriksa	pemahat	0.23
pemeriksa	penunggu	0.26
pemeriksa	penurut	0.21
pemeriksa	pengusul	0.33
pemeriksa	pemimpi	0.12
pemeriksa	penyusup	0.2
pemeriksa	pemungut	0.37
pemeriksa	penceramah	0.22
pemeriksa	penggarap	0.22
pemeriksa	pelupa	0.12
pemeriksa	perupa	0.15
pemeriksa	penyendiri	0.18
pemeriksa	pemateri	0.26
pemeriksa	penggali	0.31
pemeriksa	penukar	0.19
pemeriksa	penyabar	0.1
pemeriksa	pelempar	0.27
pemeriksa	pemborong	0.2
pemeriksa	pendemo	0.24
pemeriksa	pencerita	0.25
pemeriksa	penyelundup	0.2
pemeriksa	penganggur	0.21
pemeriksa	penggiling	0.25
pemeriksa	pengulas	0.31
pemeriksa	penagih	0.27
pemeriksa	hartawan	0.19
pemeriksa	perumus	0.32
pemeriksa	peniup	0.17
pemeriksa	penggalang	0.22
pemeriksa	pembenci	0.15
pemeriksa	pengkaji	0.4
pemeriksa	pembebas	0.22
pemeriksa	pemetik	0.25
pemeriksa	penjilat	0.19
pemeriksa	pencabut	0.28
pemeriksa	peramah	0.18
pemeriksa	pengukir	0.26
pemeriksa	pengejar	0.26
pemeriksa	pemerah	0.26
pemeriksa	wiraswastawan	0.2
pemeriksa	pemulia	0.3
pemeriksa	penendang	0.25
pemeriksa	penyimak	0.25
pemeriksa	pelestari	0.17
pemeriksa	penjemput	0.29
pemeriksa	pembaru	0.2
pemeriksa	penghayat	0.22
pemeriksa	pengadu	0.33
pemeriksa	pemasak	0.24
pemeriksa	pembobol	0.2
pemeriksa	penggemblengan	0.12
pemeriksa	penghasut	0.16
pemeriksa	penderma	0.23
pemeriksa	pemaksa	0.29
pemeriksa	peragu	0.17
pemeriksa	pengekor	0.12
pemeriksa	perayu	0.18
pemeriksa	pendebat	0.16
pemeriksa	penyuara	0.27
pemeriksa	pemimpinan	0.23
pemeriksa	penghadang	0.27
pemeriksa	pengasah	0.3
pemeriksa	pengutang	0.27
pemeriksa	pembisik	0.3
pemeriksa	pengetuk	0.34
pemeriksa	pemberang	0.2
pemeriksa	peneguh	0.33
pemeriksa	pewirausaha	0.23
pemeriksa	pencuriga	0.31
pemeriksa	pengalah	0.32
pemeriksa	pengalasan	0.33
pemeriksa	pengamuk	0.22
negarawan	pengukur	0.21
negarawan	penambang	0.22
negarawan	pembajak	0.13
negarawan	budayawan	0.43
negarawan	perekam	0.2
negarawan	penyayang	0.28
negarawan	pemukul	0.2
negarawan	perencana	0.3
negarawan	pengumpul	0.12
negarawan	wirausahawan	0.38
negarawan	penangkap	0.15
negarawan	penyelam	0.21
negarawan	pemasar	0.23
negarawan	pemalas	0.15
negarawan	penarik	0.17
negarawan	pengembara	0.26
negarawan	gerilyawan	0.19
negarawan	penggagas	0.31
negarawan	penyembah	0.21
negarawan	penilai	0.25
negarawan	penguji	0.18
negarawan	pengunjuk	0.16
negarawan	penyembuh	0.32
negarawan	rohaniwan	0.38
negarawan	pemanah	0.3
negarawan	penyelidik	0.26
negarawan	penampil	0.15
negarawan	peranakan	0.2
negarawan	suruhan	0.1
negarawan	usahawan	0.39
negarawan	pelapor	0.21
negarawan	pemahat	0.34
negarawan	penunggu	0.13
negarawan	penurut	0.14
negarawan	pengusul	0.22
negarawan	pemimpi	0.32
negarawan	penyusup	0.15
negarawan	pemungut	0.22
negarawan	penceramah	0.3
negarawan	penggarap	0.15
negarawan	pelupa	0.17
negarawan	perupa	0.19
negarawan	penyendiri	0.22
negarawan	pemateri	0.14
negarawan	penggali	0.2
negarawan	penukar	0.15
negarawan	penyabar	0.31
negarawan	pelempar	0.19
negarawan	pemborong	0.19
negarawan	pendemo	0.22
negarawan	pencerita	0.27
negarawan	penyelundup	0.22
negarawan	penganggur	0.16
negarawan	penggiling	0.14
negarawan	pengulas	0.21
negarawan	penagih	0.21
negarawan	hartawan	0.35
negarawan	perumus	0.28
negarawan	peniup	0.18
negarawan	penggalang	0.24
negarawan	pembenci	0.3
negarawan	pengkaji	0.32
negarawan	pembebas	0.31
negarawan	pemetik	0.16
negarawan	penjilat	0.36
negarawan	pencabut	0.2
negarawan	peramah	0.29
negarawan	pengukir	0.3
negarawan	pengejar	0.2
negarawan	pemerah	0.21
negarawan	wiraswastawan	0.4
negarawan	pemulia	0.31
negarawan	penendang	0.2
negarawan	penyimak	0.2
negarawan	pelestari	0.2
negarawan	penjemput	0.11
negarawan	pembaru	0.41
negarawan	penghayat	0.22
negarawan	pengadu	0.21
negarawan	pemasak	0.19
negarawan	pembobol	0.14
negarawan	penggemblengan	0.22
negarawan	penghasut	0.34
negarawan	penderma	0.25
negarawan	pemaksa	0.28
negarawan	peragu	0.24
negarawan	pengekor	0.24
negarawan	perayu	0.32
negarawan	pendebat	0.45
negarawan	penyuara	0.32
negarawan	pemimpinan	0.36
negarawan	penghadang	0.2
negarawan	pengasah	0.23
negarawan	pengutang	0.28
negarawan	pembisik	0.32
negarawan	pengetuk	0.18
negarawan	pemberang	0.32
negarawan	peneguh	0.24
negarawan	pewirausaha	0.32
negarawan	pencuriga	0.27
negarawan	pengalah	0.36
negarawan	pengalasan	0.31
negarawan	pengamuk	0.28
pengukur	penambang	0.17
pengukur	pembajak	0.13
pengukur	budayawan	0.17
pengukur	perekam	0.42
pengukur	penyayang	0.09
pengukur	pemukul	0.29
pengukur	perencana	0.31
pengukur	pengumpul	0.39
pengukur	wirausahawan	0.23
pengukur	penangkap	0.36
pengukur	penyelam	0.28
pengukur	pemasar	0.22
pengukur	pemalas	0.13
pengukur	penarik	0.27
pengukur	pengembara	0.18
pengukur	gerilyawan	0.1
pengukur	penggagas	0.22
pengukur	penyembah	0.14
pengukur	penilai	0.35
pengukur	penguji	0.41
pengukur	pengunjuk	0.14
pengukur	penyembuh	0.31
pengukur	rohaniwan	0.18
pengukur	pemanah	0.26
pengukur	penyelidik	0.24
pengukur	penampil	0.22
pengukur	peranakan	0.11
pengukur	suruhan	0.17
pengukur	usahawan	0.28
pengukur	pelapor	0.19
pengukur	pemahat	0.21
pengukur	penunggu	0.2
pengukur	penurut	0.09
pengukur	pengusul	0.27
pengukur	pemimpi	0.12
pengukur	penyusup	0.11
pengukur	pemungut	0.28
pengukur	penceramah	0.16
pengukur	penggarap	0.17
pengukur	pelupa	0.14
pengukur	perupa	0.11
pengukur	penyendiri	0.14
pengukur	pemateri	0.08
pengukur	penggali	0.29
pengukur	penukar	0.35
pengukur	penyabar	0.12
pengukur	pelempar	0.31
pengukur	pemborong	0.2
pengukur	pendemo	0.21
pengukur	pencerita	0.23
pengukur	penyelundup	0.07
pengukur	penganggur	0.15
pengukur	penggiling	0.33
pengukur	pengulas	0.2
pengukur	penagih	0.17
pengukur	hartawan	0.15
pengukur	perumus	0.26
pengukur	peniup	0.31
pengukur	penggalang	0.27
pengukur	pembenci	0.14
pengukur	pengkaji	0.3
pengukur	pembebas	0.24
pengukur	pemetik	0.25
pengukur	penjilat	0.15
pengukur	pencabut	0.25
pengukur	peramah	0.14
pengukur	pengukir	0.27
pengukur	pengejar	0.24
pengukur	pemerah	0.25
pengukur	wiraswastawan	0.2
pengukur	pemulia	0.17
pengukur	penendang	0.25
pengukur	penyimak	0.19
pengukur	pelestari	0.24
pengukur	penjemput	0.13
pengukur	pembaru	0.25
pengukur	penghayat	0.18
pengukur	pengadu	0.15
pengukur	pemasak	0.33
pengukur	pembobol	0.16
pengukur	penggemblengan	0.12
pengukur	penghasut	0.18
pengukur	penderma	0.24
pengukur	pemaksa	0.26
pengukur	peragu	0.18
pengukur	pengekor	0.17
pengukur	perayu	0.16
pengukur	pendebat	0.17
pengukur	penyuara	0.29
pengukur	pemimpinan	0.23
pengukur	penghadang	0.33
pengukur	pengasah	0.36
pengukur	pengutang	0.25
pengukur	pembisik	0.2
pengukur	pengetuk	0.27
pengukur	pemberang	0.19
pengukur	peneguh	0.33
pengukur	pewirausaha	0.22
pengukur	pencuriga	0.2
pengukur	pengalah	0.31
pengukur	pengalasan	0.28
pengukur	pengamuk	0.24
penambang	pembajak	0.2
penambang	budayawan	0.23
penambang	perekam	0.18
penambang	penyayang	0.14
penambang	pemukul	0.16
penambang	perencana	0.22
penambang	pengumpul	0.32
penambang	wirausahawan	0.23
penambang	penangkap	0.3
penambang	penyelam	0.42
penambang	pemasar	0.26
penambang	pemalas	0.12
penambang	penarik	0.23
penambang	pengembara	0.31
penambang	gerilyawan	0.16
penambang	penggagas	0.21
penambang	penyembah	0.23
penambang	penilai	0.22
penambang	penguji	0.18
penambang	pengunjuk	0.29
penambang	penyembuh	0.22
penambang	rohaniwan	0.23
penambang	pemanah	0.18
penambang	penyelidik	0.23
penambang	penampil	0.26
penambang	peranakan	0.27
penambang	suruhan	0.17
penambang	usahawan	0.3
penambang	pelapor	0.18
penambang	pemahat	0.31
penambang	penunggu	0.21
penambang	penurut	0.16
penambang	pengusul	0.22
penambang	pemimpi	0.18
penambang	penyusup	0.2
penambang	pemungut	0.3
penambang	penceramah	0.1
penambang	penggarap	0.36
penambang	pelupa	0.08
penambang	perupa	0.18
penambang	penyendiri	0.18
penambang	pemateri	0.13
penambang	penggali	0.49
penambang	penukar	0.29
penambang	penyabar	0.13
penambang	pelempar	0.28
penambang	pemborong	0.29
penambang	pendemo	0.36
penambang	pencerita	0.2
penambang	penyelundup	0.36
penambang	penganggur	0.27
penambang	penggiling	0.31
penambang	pengulas	0.14
penambang	penagih	0.17
penambang	hartawan	0.23
penambang	perumus	0.22
penambang	peniup	0.28
penambang	penggalang	0.2
penambang	pembenci	0.19
penambang	pengkaji	0.23
penambang	pembebas	0.13
penambang	pemetik	0.28
penambang	penjilat	0.22
penambang	pencabut	0.3
penambang	peramah	0.16
penambang	pengukir	0.31
penambang	pengejar	0.24
penambang	pemerah	0.22
penambang	wiraswastawan	0.25
penambang	pemulia	0.21
penambang	penendang	0.17
penambang	penyimak	0.1
penambang	pelestari	0.32
penambang	penjemput	0.21
penambang	pembaru	0.2
penambang	penghayat	0.16
penambang	pengadu	0.29
penambang	pemasak	0.28
penambang	pembobol	0.18
penambang	penggemblengan	0.18
penambang	penghasut	0.22
penambang	penderma	0.17
penambang	pemaksa	0.16
penambang	peragu	0.1
penambang	pengekor	0.15
penambang	perayu	0.26
penambang	pendebat	0.22
penambang	penyuara	0.18
penambang	pemimpinan	0.13
penambang	penghadang	0.25
penambang	pengasah	0.28
penambang	pengutang	0.23
penambang	pembisik	0.19
penambang	pengetuk	0.21
penambang	pemberang	0.25
penambang	peneguh	0.15
penambang	pewirausaha	0.25
penambang	pencuriga	0.24
penambang	pengalah	0.23
penambang	pengalasan	0.21
penambang	pengamuk	0.28
pembajak	budayawan	0.11
pembajak	perekam	0.25
pembajak	penyayang	0.13
pembajak	pemukul	0.14
pembajak	perencana	0.22
pembajak	pengumpul	0.17
pembajak	wirausahawan	0.23
pembajak	penangkap	0.25
pembajak	penyelam	0.19
pembajak	pemasar	0.27
pembajak	pemalas	0.22
pembajak	penarik	0.24
pembajak	pengembara	0.28
pembajak	gerilyawan	0.27
pembajak	penggagas	0.18
pembajak	penyembah	0.23
pembajak	penilai	0.11
pembajak	penguji	0.2
pembajak	pengunjuk	0.2
pembajak	penyembuh	0.12
pembajak	rohaniwan	0.19
pembajak	pemanah	0.14
pembajak	penyelidik	0.29
pembajak	penampil	0.2
pembajak	peranakan	0.09
pembajak	suruhan	0.25
pembajak	usahawan	0.2
pembajak	pelapor	0.22
pembajak	pemahat	0.17
pembajak	penunggu	0.11
pembajak	penurut	0.16
pembajak	pengusul	0.13
pembajak	pemimpi	0.16
pembajak	penyusup	0.44
pembajak	pemungut	0.2
pembajak	penceramah	0.19
pembajak	penggarap	0.33
pembajak	pelupa	0.15
pembajak	perupa	0.17
pembajak	penyendiri	0.08
pembajak	pemateri	0.16
pembajak	penggali	0.28
pembajak	penukar	0.23
pembajak	penyabar	0.15
pembajak	pelempar	0.22
pembajak	pemborong	0.16
pembajak	pendemo	0.19
pembajak	pencerita	0.11
pembajak	penyelundup	0.3
pembajak	penganggur	0.25
pembajak	penggiling	0.22
pembajak	pengulas	0.2
pembajak	penagih	0.2
pembajak	hartawan	0.21
pembajak	perumus	0.17
pembajak	peniup	0.21
pembajak	penggalang	0.16
pembajak	pembenci	0.21
pembajak	pengkaji	0.21
pembajak	pembebas	0.22
pembajak	pemetik	0.17
pembajak	penjilat	0.23
pembajak	pencabut	0.22
pembajak	peramah	0.12
pembajak	pengukir	0.21
pembajak	pengejar	0.32
pembajak	pemerah	0.12
pembajak	wiraswastawan	0.23
pembajak	pemulia	0.32
pembajak	penendang	0.22
pembajak	penyimak	0.23
pembajak	pelestari	0.21
pembajak	penjemput	0.26
pembajak	pembaru	0.24
pembajak	penghayat	0.09
pembajak	pengadu	0.15
pembajak	pemasak	0.17
pembajak	pembobol	0.35
pembajak	penggemblengan	0.19
pembajak	penghasut	0.32
pembajak	penderma	0.13
pembajak	pemaksa	0.23
pembajak	peragu	0.16
pembajak	pengekor	0.28
pembajak	perayu	0.26
pembajak	pendebat	0.16
pembajak	penyuara	0.21
pembajak	pemimpinan	0.2
pembajak	penghadang	0.17
pembajak	pengasah	0.23
pembajak	pengutang	0.27
pembajak	pembisik	0.21
pembajak	pengetuk	0.21
pembajak	pemberang	0.3
pembajak	peneguh	0.16
pembajak	pewirausaha	0.24
pembajak	pencuriga	0.26
pembajak	pengalah	0.21
pembajak	pengalasan	0.25
pembajak	pengamuk	0.31
budayawan	perekam	0.2
budayawan	penyayang	0.27
budayawan	pemukul	0.22
budayawan	perencana	0.37
budayawan	pengumpul	0.27
budayawan	wirausahawan	0.32
budayawan	penangkap	0.26
budayawan	penyelam	0.24
budayawan	pemasar	0.24
budayawan	pemalas	0.14
budayawan	penarik	0.23
budayawan	pengembara	0.27
budayawan	gerilyawan	0.24
budayawan	penggagas	0.41
budayawan	penyembah	0.2
budayawan	penilai	0.3
budayawan	penguji	0.22
budayawan	pengunjuk	0.16
budayawan	penyembuh	0.22
budayawan	rohaniwan	0.39
budayawan	pemanah	0.27
budayawan	penyelidik	0.28
budayawan	penampil	0.24
budayawan	peranakan	0.24
budayawan	suruhan	0.12
budayawan	usahawan	0.3
budayawan	pelapor	0.22
budayawan	pemahat	0.3
budayawan	penunggu	0.25
budayawan	penurut	0.11
budayawan	pengusul	0.29
budayawan	pemimpi	0.22
budayawan	penyusup	0.13
budayawan	pemungut	0.19
budayawan	penceramah	0.34
budayawan	penggarap	0.27
budayawan	pelupa	0.13
budayawan	perupa	0.4
budayawan	penyendiri	0.2
budayawan	pemateri	0.27
budayawan	penggali	0.29
budayawan	penukar	0.17
budayawan	penyabar	0.24
budayawan	pelempar	0.24
budayawan	pemborong	0.24
budayawan	pendemo	0.23
budayawan	pencerita	0.35
budayawan	penyelundup	0.2
budayawan	penganggur	0.2
budayawan	penggiling	0.07
budayawan	pengulas	0.31
budayawan	penagih	0.13
budayawan	hartawan	0.26
budayawan	perumus	0.37
budayawan	peniup	0.22
budayawan	penggalang	0.21
budayawan	pembenci	0.23
budayawan	pengkaji	0.46
budayawan	pembebas	0.14
budayawan	pemetik	0.14
budayawan	penjilat	0.21
budayawan	pencabut	0.13
budayawan	peramah	0.22
budayawan	pengukir	0.3
budayawan	pengejar	0.18
budayawan	pemerah	0.09
budayawan	wiraswastawan	0.31
budayawan	pemulia	0.27
budayawan	penendang	0.18
budayawan	penyimak	0.24
budayawan	pelestari	0.42
budayawan	penjemput	0.23
budayawan	pembaru	0.4
budayawan	penghayat	0.43
budayawan	pengadu	0.27
budayawan	pemasak	0.21
budayawan	pembobol	0.15
budayawan	penggemblengan	0.22
budayawan	penghasut	0.32
budayawan	penderma	0.2
budayawan	pemaksa	0.22
budayawan	peragu	0.19
budayawan	pengekor	0.33
budayawan	perayu	0.25
budayawan	pendebat	0.34
