noun_w_orang_noaffix	noun_w_orang_affixed	cossim
bintara	pemaksa	0.22
bintara	peragu	0.17
bintara	pengekor	0.18
bintara	perayu	0.19
bintara	pendebat	0.22
bintara	pengintip	0.16
bintara	ilusionis	0.12
bintara	penyuara	0.16
bintara	penghadang	0.22
bintara	pengasah	0.24
bintara	penatar	0.22
bintara	pengutang	0.17
bintara	pembisik	0.23
bintara	pengetuk	0.26
bintara	pemberang	0.29
bintara	pembesuk	0.28
bintara	peneguh	0.2
bintara	padagang	0.22
bintara	pewirausaha	0.18
bintara	pencuriga	0.27
bintara	pengalah	0.29
bintara	pengalasan	0.33
bintara	pezikir	0.21
bintara	pengamuk	0.25
bintara	pemengaruh	0.25
cagub	pemain	0.24
cagub	penduduk	0.14
cagub	pengguna	0.2
cagub	wisatawan	0.14
cagub	pasangan	0.45
cagub	penulis	0.14
cagub	pemimpin	0.33
cagub	peserta	0.31
cagub	pengunjung	0.15
cagub	penderita	0.17
cagub	keturunan	0.18
cagub	pemilik	0.19
cagub	penyanyi	0.22
cagub	karyawan	0.14
cagub	pelanggan	0.19
cagub	perdagangan	0.16
cagub	petani	0.14
cagub	pekerja	0.14
cagub	pemuda	0.23
cagub	penumpang	0.15
cagub	pimpinan	0.23
cagub	pembaca	0.21
cagub	pejabat	0.28
cagub	pelaku	0.22
cagub	peneliti	0.11
cagub	pengusaha	0.25
cagub	pendukung	0.36
cagub	pemenang	0.3
cagub	petugas	0.22
cagub	perbaikan	0.14
cagub	pelatih	0.22
cagub	pedagang	0.22
cagub	pelajar	0.18
cagub	pengurus	0.28
cagub	ilmuwan	0.17
cagub	pendiri	0.2
cagub	angkatan	0.12
cagub	sasaran	0.24
cagub	pembuat	0.19
cagub	penjual	0.22
cagub	pengganti	0.23
cagub	perwakilan	0.26
cagub	lulusan	0.2
cagub	pembeli	0.24
cagub	penerima	0.13
cagub	pemegang	0.13
cagub	penyedia	0.24
cagub	penjaga	0.14
cagub	pencari	0.16
cagub	pembawa	0.22
cagub	cadangan	0.13
cagub	pemeran	0.29
cagub	bangsawan	0.1
cagub	pembantu	0.16
cagub	pengarang	0.13
cagub	pengelola	0.2
cagub	pejuang	0.2
cagub	tahanan	0.14
cagub	pengikut	0.23
cagub	rombongan	0.18
cagub	politikus	0.32
cagub	tersangka	0.32
cagub	pengajar	0.14
cagub	pendidik	0.17
cagub	penghuni	0.19
cagub	sejarawan	0.2
cagub	jajaran	0.21
cagub	penari	0.16
cagub	pemberi	0.13
cagub	pelayan	0.14
cagub	penyair	0.14
cagub	pendatang	0.29
cagub	pembunuh	0.13
cagub	penyelenggara	0.27
cagub	turunan	0.09
cagub	pelukis	0.17
cagub	utusan	0.22
cagub	pembiayaan	0.17
cagub	pengacara	0.26
cagub	perawat	0.13
cagub	penganut	0.25
cagub	pengamat	0.25
cagub	vokalis	0.19
cagub	jurnalis	0.21
cagub	penghubung	0.09
cagub	pesaing	0.28
cagub	pengawas	0.15
cagub	penjahat	0.17
cagub	pelaksana	0.2
cagub	pembicara	0.3
cagub	pendengar	0.17
cagub	pendamping	0.31
cagub	pewaris	0.17
cagub	pengungsi	0.17
cagub	pengendara	0.21
cagub	pencuri	0.1
cagub	terdakwa	0.22
cagub	pebisnis	0.25
cagub	pemburu	0.15
cagub	pengawal	0.17
cagub	penemu	0.14
cagub	sastrawan	0.17
cagub	pengemudi	0.21
cagub	penerjemah	0.13
cagub	pemandu	0.17
cagub	tawanan	0.1
cagub	penegak	0.18
cagub	penutur	0.15
cagub	penyihir	0.13
cagub	pelamar	0.26
cagub	pemasok	0.21
cagub	pemikir	0.15
cagub	saingan	0.28
cagub	pembimbing	0.16
cagub	petinggi	0.27
cagub	pelaut	0.12
cagub	pengrajin	0.1
cagub	langganan	0.17
cagub	pencinta	0.17
cagub	kenalan	0.14
cagub	penyidik	0.25
cagub	pelacur	0.16
cagub	pengirim	0.17
cagub	perusak	0.16
cagub	pendiam	0.14
cagub	pemeluk	0.24
cagub	penikmat	0.19
cagub	pemangku	0.19
cagub	perampok	0.17
cagub	pengidap	0.12
cagub	pesepak	0.14
cagub	penunjuk	0.09
cagub	pemuka	0.26
cagub	pengemis	0.16
cagub	pemusik	0.18
cagub	sukarelawan	0.17
cagub	penerbang	0.11
cagub	pejalan	0.11
cagub	petinju	0.24
cagub	penyandang	0.2
cagub	penanggung	0.18
cagub	penolong	0.14
cagub	jagoan	0.36
cagub	penembak	0.09
cagub	penipu	0.19
cagub	novelis	0.14
cagub	penyelamat	0.13
cagub	pendaftar	0.27
cagub	pelari	0.14
cagub	pengiring	0.18
cagub	penata	0.11
cagub	pengambil	0.16
cagub	penuntut	0.14
cagub	pembina	0.23
cagub	tanggungan	0.12
cagub	petualang	0.12
cagub	pencetus	0.18
cagub	pemangsa	0.14
cagub	penyebar	0.18
cagub	pelancong	0.12
cagub	petarung	0.26
cagub	pemesan	0.2
cagub	dermawan	0.13
cagub	pemeriksa	0.17
cagub	negarawan	0.26
cagub	pengukur	0.11
cagub	penambang	0.1
cagub	biarawati	0.14
cagub	pembajak	0.08
cagub	budayawan	0.21
cagub	perekam	0.18
cagub	penyayang	0.12
cagub	pemukul	0.12
cagub	perencana	0.17
cagub	pengumpul	0.15
cagub	wirausahawan	0.26
cagub	penangkap	0.06
cagub	penyelam	0.08
cagub	pemasar	0.14
cagub	pemalas	0.16
cagub	pengecut	0.23
cagub	penarik	0.23
cagub	pengembara	0.06
cagub	gerilyawan	0.07
cagub	penggagas	0.21
cagub	penyembah	0.2
cagub	penilai	0.26
cagub	penguji	0.21
cagub	pustakawan	0.13
cagub	pengunjuk	0.19
cagub	tamatan	0.11
cagub	penyembuh	0.09
cagub	musikus	0.12
cagub	rohaniwan	0.14
cagub	pemanah	0.14
cagub	penyelidik	0.06
cagub	penampil	0.17
cagub	peranakan	0.19
cagub	suruhan	0.17
cagub	pemudik	0.27
cagub	titisan	0.15
cagub	usahawan	0.18
cagub	pelapor	0.28
cagub	pemahat	0.1
cagub	penunggu	0.15
cagub	penurut	0.13
cagub	pengusul	0.26
cagub	pemimpi	0.2
cagub	penyusup	0.18
cagub	pemungut	0.16
cagub	penceramah	0.26
cagub	penggarap	0.07
cagub	pengelana	0.15
cagub	pelupa	0.16
cagub	perupa	0.22
cagub	penyendiri	0.13
cagub	pezina	0.17
cagub	pemateri	0.26
cagub	bujangan	0.19
cagub	penggali	0.12
cagub	petapa	0.16
cagub	penukar	0.1
cagub	penyabar	0.17
cagub	asongan	0.21
cagub	pelempar	0.16
cagub	pemerkosa	0.15
cagub	pemborong	0.15
cagub	pendemo	0.33
cagub	pencerita	0.09
cagub	penyelundup	0.1
cagub	penganggur	0.13
cagub	penggiling	0.09
cagub	penterjemah	0.04
cagub	pengulas	0.17
cagub	penagih	0.14
cagub	penyintas	0.19
cagub	pesepeda	0.21
cagub	hartawan	0.16
cagub	perumus	0.21
cagub	pengayom	0.17
cagub	peniup	0.11
cagub	penggalang	0.2
cagub	pembenci	0.29
cagub	pengkaji	0.14
cagub	pembebas	0.19
cagub	pesakitan	0.22
cagub	pemetik	0.07
cagub	penjilat	0.16
cagub	pencabut	0.11
cagub	pemintal	0.06
cagub	peramah	0.09
cagub	pengukir	0.12
cagub	pengejar	0.19
cagub	wiraswastawan	0.15
cagub	pemijat	0.17
cagub	pemulia	0.17
cagub	pembatik	0.11
cagub	penendang	0.2
cagub	penyimak	0.18
cagub	pelestari	0.17
cagub	penjemput	0.17
cagub	pembaru	0.22
cagub	pelahap	0.12
cagub	pesinden	0.11
cagub	penghayat	0.24
cagub	pengadu	0.32
cagub	pemasak	0.11
cagub	pembobol	0.19
cagub	penggemblengan	0.11
cagub	penghasut	0.24
cagub	penderma	0.18
cagub	pemaksa	0.15
cagub	peragu	0.27
cagub	pengekor	0.3
cagub	perayu	0.23
cagub	pendebat	0.33
cagub	pengintip	0.07
cagub	ilusionis	0.08
cagub	penyuara	0.21
cagub	penghadang	0.25
cagub	pengasah	0.11
cagub	penatar	0.22
cagub	pengutang	0.22
cagub	pembisik	0.29
cagub	pengetuk	0.16
cagub	pemberang	0.26
cagub	pembesuk	0.25
cagub	peneguh	0.23
cagub	padagang	0.2
cagub	pewirausaha	0.27
cagub	pencuriga	0.19
cagub	pengalah	0.29
cagub	pengalasan	0.24
cagub	pezikir	0.24
cagub	pengamuk	0.22
cagub	pemengaruh	0.22
kondektur	pemain	0.25
kondektur	penduduk	0.19
kondektur	pengguna	0.2
kondektur	wisatawan	0.19
kondektur	pasangan	0.14
kondektur	penulis	0.25
kondektur	pemimpin	0.24
kondektur	peserta	0.2
kondektur	pengunjung	0.15
kondektur	penderita	0.22
kondektur	keturunan	0.14
kondektur	pemilik	0.24
kondektur	penyanyi	0.24
kondektur	karyawan	0.28
kondektur	pelanggan	0.2
kondektur	perdagangan	0.11
kondektur	petani	0.27
kondektur	pekerja	0.34
kondektur	pemuda	0.29
kondektur	penumpang	0.49
kondektur	pimpinan	0.27
kondektur	pembaca	0.19
kondektur	pejabat	0.33
kondektur	pelaku	0.25
kondektur	peneliti	0.2
kondektur	pengusaha	0.33
kondektur	pendukung	0.21
kondektur	pemenang	0.14
kondektur	petugas	0.49
kondektur	perbaikan	0.21
kondektur	pelatih	0.31
kondektur	pedagang	0.32
kondektur	pelajar	0.26
kondektur	pengurus	0.23
kondektur	ilmuwan	0.21
kondektur	pendiri	0.18
kondektur	angkatan	0.18
kondektur	sasaran	0.08
kondektur	pembuat	0.28
kondektur	penjual	0.33
kondektur	pengganti	0.2
kondektur	perwakilan	0.19
kondektur	lulusan	0.26
kondektur	pembeli	0.23
kondektur	penerima	0.23
kondektur	pemegang	0.21
kondektur	penyedia	0.19
kondektur	penjaga	0.33
kondektur	pencari	0.18
kondektur	pembawa	0.24
kondektur	cadangan	0.14
kondektur	pemeran	0.25
kondektur	bangsawan	0.19
kondektur	pembantu	0.29
kondektur	pengarang	0.2
kondektur	pengelola	0.24
kondektur	pejuang	0.22
kondektur	tahanan	0.22
kondektur	pengikut	0.13
kondektur	rombongan	0.25
kondektur	politikus	0.26
kondektur	tersangka	0.13
kondektur	pengajar	0.29
kondektur	pendidik	0.25
kondektur	penghuni	0.13
kondektur	sejarawan	0.18
kondektur	jajaran	0.18
kondektur	penari	0.22
kondektur	pemberi	0.24
kondektur	pelayan	0.3
kondektur	penyair	0.3
kondektur	pendatang	0.2
kondektur	pembunuh	0.21
kondektur	penyelenggara	0.26
kondektur	turunan	0.15
kondektur	pelukis	0.19
kondektur	utusan	0.2
kondektur	pembiayaan	0.11
kondektur	pengacara	0.31
kondektur	perawat	0.28
kondektur	penganut	0.11
kondektur	pengamat	0.27
kondektur	vokalis	0.21
kondektur	jurnalis	0.29
kondektur	penghubung	0.17
kondektur	pesaing	0.11
kondektur	pengawas	0.33
kondektur	penjahat	0.27
kondektur	pelaksana	0.27
kondektur	pembicara	0.22
kondektur	pendengar	0.22
kondektur	pendamping	0.2
kondektur	pewaris	0.09
kondektur	pengungsi	0.15
kondektur	pengendara	0.38
kondektur	pencuri	0.23
kondektur	terdakwa	0.23
kondektur	pebisnis	0.27
kondektur	pemburu	0.24
kondektur	pengawal	0.26
kondektur	penemu	0.26
kondektur	sastrawan	0.22
kondektur	pengemudi	0.43
kondektur	penerjemah	0.23
kondektur	pemandu	0.36
kondektur	tawanan	0.17
kondektur	penegak	0.3
kondektur	penutur	0.22
kondektur	penyihir	0.24
kondektur	pelamar	0.31
kondektur	pemasok	0.15
kondektur	pemikir	0.16
kondektur	saingan	0.13
kondektur	pembimbing	0.21
kondektur	petinggi	0.25
kondektur	pelaut	0.28
kondektur	pengrajin	0.24
kondektur	langganan	0.21
kondektur	pencinta	0.16
kondektur	kenalan	0.23
kondektur	penyidik	0.28
kondektur	pelacur	0.21
kondektur	pengirim	0.22
kondektur	perusak	0.1
kondektur	pendiam	0.2
kondektur	pemeluk	0.17
kondektur	penikmat	0.18
kondektur	pemangku	0.24
kondektur	perampok	0.32
kondektur	pengidap	0.12
kondektur	pesepak	0.2
kondektur	penunjuk	0.24
kondektur	pemuka	0.26
kondektur	pengemis	0.36
kondektur	pemusik	0.32
kondektur	sukarelawan	0.24
kondektur	penerbang	0.26
kondektur	pejalan	0.28
kondektur	petinju	0.17
kondektur	penyandang	0.21
kondektur	penanggung	0.18
kondektur	penolong	0.29
kondektur	jagoan	0.15
kondektur	penembak	0.21
kondektur	penipu	0.23
kondektur	novelis	0.17
kondektur	penyelamat	0.21
kondektur	pendaftar	0.12
kondektur	pelari	0.22
kondektur	pengiring	0.2
kondektur	penata	0.31
kondektur	pengambil	0.21
kondektur	penuntut	0.17
kondektur	pembina	0.26
kondektur	tanggungan	0.16
kondektur	petualang	0.2
kondektur	pencetus	0.14
kondektur	pemangsa	0.05
kondektur	penyebar	0.1
kondektur	pelancong	0.29
kondektur	petarung	0.14
kondektur	pemesan	0.16
kondektur	dermawan	0.28
kondektur	pemeriksa	0.32
kondektur	negarawan	0.22
kondektur	pengukur	0.16
kondektur	penambang	0.27
kondektur	biarawati	0.18
kondektur	pembajak	0.28
kondektur	budayawan	0.21
kondektur	perekam	0.23
kondektur	penyayang	0.15
kondektur	pemukul	0.19
kondektur	perencana	0.23
kondektur	pengumpul	0.2
kondektur	wirausahawan	0.23
kondektur	penangkap	0.15
kondektur	penyelam	0.11
kondektur	pemasar	0.17
kondektur	pemalas	0.18
kondektur	pengecut	0.23
kondektur	penarik	0.27
kondektur	pengembara	0.24
kondektur	gerilyawan	0.18
kondektur	penggagas	0.15
kondektur	penyembah	0.14
kondektur	penilai	0.22
kondektur	penguji	0.26
kondektur	pustakawan	0.22
kondektur	pengunjuk	0.22
kondektur	tamatan	0.15
kondektur	penyembuh	0.09
kondektur	musikus	0.22
kondektur	rohaniwan	0.28
kondektur	pemanah	0.17
kondektur	penyelidik	0.21
kondektur	penampil	0.15
kondektur	peranakan	0.13
kondektur	suruhan	0.17
kondektur	pemudik	0.32
kondektur	titisan	0.05
kondektur	usahawan	0.2
kondektur	pelapor	0.22
kondektur	pemahat	0.27
kondektur	penunggu	0.23
kondektur	penurut	0.23
kondektur	pengusul	0.2
kondektur	pemimpi	0.16
kondektur	penyusup	0.14
kondektur	pemungut	0.27
kondektur	penceramah	0.31
kondektur	penggarap	0.21
kondektur	pengelana	0.27
kondektur	pelupa	0.16
kondektur	perupa	0.15
kondektur	penyendiri	0.1
kondektur	pezina	0.21
kondektur	pemateri	0.17
kondektur	bujangan	0.19
kondektur	penggali	0.21
kondektur	petapa	0.22
kondektur	penukar	0.15
kondektur	penyabar	0.25
kondektur	asongan	0.44
kondektur	pelempar	0.25
kondektur	pemerkosa	0.2
kondektur	pemborong	0.26
kondektur	pendemo	0.29
kondektur	pencerita	0.22
kondektur	penyelundup	0.27
kondektur	penganggur	0.18
kondektur	penggiling	0.24
kondektur	penterjemah	0.21
kondektur	pengulas	0.09
kondektur	penagih	0.19
kondektur	penyintas	0.12
kondektur	pesepeda	0.24
kondektur	hartawan	0.22
kondektur	perumus	0.19
kondektur	pengayom	0.18
kondektur	peniup	0.27
kondektur	penggalang	0.21
kondektur	pembenci	0.11
kondektur	pengkaji	0.17
kondektur	pembebas	0.16
kondektur	pesakitan	0.17
kondektur	pemetik	0.29
kondektur	penjilat	0.21
kondektur	pencabut	0.22
kondektur	pemintal	0.18
kondektur	peramah	0.24
kondektur	pengukir	0.22
kondektur	pengejar	0.23
kondektur	wiraswastawan	0.23
kondektur	pemijat	0.32
kondektur	pemulia	0.21
kondektur	pembatik	0.25
kondektur	penendang	0.18
kondektur	penyimak	0.16
kondektur	pelestari	0.18
kondektur	penjemput	0.29
kondektur	pembaru	0.21
kondektur	pelahap	0.1
kondektur	pesinden	0.28
kondektur	penghayat	0.15
kondektur	pengadu	0.28
kondektur	pemasak	0.22
kondektur	pembobol	0.21
kondektur	penggemblengan	0.15
kondektur	penghasut	0.19
kondektur	penderma	0.19
kondektur	pemaksa	0.25
kondektur	peragu	0.16
kondektur	pengekor	0.14
kondektur	perayu	0.24
kondektur	pendebat	0.2
kondektur	pengintip	0.12
kondektur	ilusionis	0.15
kondektur	penyuara	0.17
kondektur	penghadang	0.17
kondektur	pengasah	0.25
kondektur	penatar	0.31
kondektur	pengutang	0.22
kondektur	pembisik	0.3
kondektur	pengetuk	0.35
kondektur	pemberang	0.31
kondektur	pembesuk	0.35
kondektur	peneguh	0.22
kondektur	padagang	0.31
kondektur	pewirausaha	0.23
kondektur	pencuriga	0.27
kondektur	pengalah	0.28
kondektur	pengalasan	0.28
kondektur	pezikir	0.25
kondektur	pengamuk	0.28
kondektur	pemengaruh	0.18
opsir	pemain	0.23
opsir	penduduk	0.17
opsir	pengguna	0.18
opsir	wisatawan	0.22
opsir	pasangan	0.17
opsir	penulis	0.28
opsir	pemimpin	0.34
opsir	peserta	0.19
opsir	pengunjung	0.19
opsir	penderita	0.15
opsir	keturunan	0.22
opsir	pemilik	0.27
opsir	penyanyi	0.24
opsir	karyawan	0.23
opsir	pelanggan	0.14
opsir	perdagangan	0.14
opsir	petani	0.28
opsir	pekerja	0.31
opsir	pemuda	0.37
opsir	penumpang	0.25
opsir	pimpinan	0.37
opsir	pembaca	0.14
opsir	pejabat	0.35
opsir	pelaku	0.27
opsir	peneliti	0.29
opsir	pengusaha	0.3
opsir	pendukung	0.21
opsir	pemenang	0.09
opsir	petugas	0.39
opsir	perbaikan	0.12
opsir	pelatih	0.28
opsir	pedagang	0.34
opsir	pelajar	0.29
opsir	pengurus	0.26
opsir	ilmuwan	0.29
opsir	pendiri	0.24
opsir	angkatan	0.31
opsir	sasaran	0.09
opsir	pembuat	0.18
opsir	penjual	0.27
opsir	pengganti	0.12
opsir	perwakilan	0.23
opsir	lulusan	0.23
opsir	pembeli	0.22
opsir	penerima	0.19
opsir	pemegang	0.22
opsir	penyedia	0.12
opsir	penjaga	0.28
opsir	pencari	0.23
opsir	pembawa	0.24
opsir	cadangan	0.14
opsir	pemeran	0.29
opsir	bangsawan	0.3
opsir	pembantu	0.35
opsir	pengarang	0.27
opsir	pengelola	0.19
opsir	pejuang	0.42
opsir	tahanan	0.19
opsir	pengikut	0.14
opsir	rombongan	0.34
opsir	politikus	0.32
opsir	tersangka	0.22
opsir	pengajar	0.28
opsir	pendidik	0.29
opsir	penghuni	0.22
opsir	sejarawan	0.31
opsir	jajaran	0.23
opsir	penari	0.27
opsir	pemberi	0.19
opsir	pelayan	0.3
opsir	penyair	0.22
opsir	pendatang	0.22
opsir	pembunuh	0.29
opsir	penyelenggara	0.09
opsir	turunan	0.15
opsir	pelukis	0.26
opsir	utusan	0.31
opsir	pembiayaan	0.04
opsir	pengacara	0.28
opsir	perawat	0.3
opsir	penganut	0.19
opsir	pengamat	0.26
opsir	vokalis	0.16
opsir	jurnalis	0.31
opsir	penghubung	0.24
opsir	pesaing	0.11
opsir	pengawas	0.29
opsir	penjahat	0.29
opsir	pelaksana	0.19
opsir	pembicara	0.19
opsir	pendengar	0.19
opsir	pendamping	0.16
opsir	pewaris	0.16
opsir	pengungsi	0.12
opsir	pengendara	0.26
opsir	pencuri	0.25
opsir	terdakwa	0.2
opsir	pebisnis	0.25
opsir	pemburu	0.26
opsir	pengawal	0.37
opsir	penemu	0.25
opsir	sastrawan	0.23
opsir	pengemudi	0.28
opsir	penerjemah	0.22
opsir	pemandu	0.31
opsir	tawanan	0.31
opsir	penegak	0.24
opsir	penutur	0.17
opsir	penyihir	0.2
opsir	pelamar	0.14
opsir	pemasok	0.12
opsir	pemikir	0.25
opsir	saingan	0.14
opsir	pembimbing	0.3
opsir	petinggi	0.39
opsir	pelaut	0.38
opsir	pengrajin	0.12
opsir	langganan	0.1
opsir	pencinta	0.16
opsir	kenalan	0.21
opsir	penyidik	0.27
opsir	pelacur	0.23
opsir	pengirim	0.18
opsir	perusak	0.2
opsir	pendiam	0.16
opsir	pemeluk	0.17
opsir	penikmat	0.13
opsir	pemangku	0.13
opsir	perampok	0.31
opsir	pengidap	0.15
opsir	pesepak	0.17
opsir	penunjuk	0.23
opsir	pemuka	0.27
opsir	pengemis	0.22
opsir	pemusik	0.2
opsir	sukarelawan	0.29
opsir	penerbang	0.36
opsir	pejalan	0.26
opsir	petinju	0.21
opsir	penyandang	0.19
opsir	penanggung	0.22
opsir	penolong	0.23
opsir	jagoan	0.31
opsir	penembak	0.33
opsir	penipu	0.2
opsir	novelis	0.25
opsir	penyelamat	0.25
opsir	pendaftar	0.15
opsir	pelari	0.09
opsir	pengiring	0.18
opsir	penata	0.19
opsir	pengambil	0.2
opsir	penuntut	0.29
opsir	pembina	0.28
opsir	tanggungan	0.16
opsir	petualang	0.33
opsir	pencetus	0.18
opsir	pemangsa	0.17
opsir	penyebar	0.17
opsir	pelancong	0.23
opsir	petarung	0.19
opsir	pemesan	0.15
opsir	dermawan	0.21
opsir	pemeriksa	0.23
opsir	negarawan	0.29
opsir	pengukur	0.12
opsir	penambang	0.19
opsir	biarawati	0.19
opsir	pembajak	0.24
opsir	budayawan	0.27
opsir	perekam	0.27
opsir	penyayang	0.22
opsir	pemukul	0.12
opsir	perencana	0.21
opsir	pengumpul	0.16
opsir	wirausahawan	0.19
opsir	penangkap	0.26
opsir	penyelam	0.22
opsir	pemasar	0.14
opsir	pemalas	0.13
opsir	pengecut	0.21
opsir	penarik	0.23
opsir	pengembara	0.26
opsir	gerilyawan	0.37
opsir	penggagas	0.2
opsir	penyembah	0.1
opsir	penilai	0.18
opsir	penguji	0.23
opsir	pustakawan	0.18
opsir	pengunjuk	0.25
opsir	tamatan	0.21
opsir	penyembuh	0.11
opsir	musikus	0.28
opsir	rohaniwan	0.22
opsir	pemanah	0.21
opsir	penyelidik	0.37
opsir	penampil	0.1
opsir	peranakan	0.22
opsir	suruhan	0.28
opsir	pemudik	0.17
opsir	titisan	0.15
opsir	usahawan	0.3
opsir	pelapor	0.28
opsir	pemahat	0.17
opsir	penunggu	0.24
opsir	penurut	0.15
opsir	pengusul	0.17
opsir	pemimpi	0.24
opsir	penyusup	0.25
opsir	pemungut	0.19
opsir	penceramah	0.2
opsir	penggarap	0.15
opsir	pengelana	0.23
opsir	pelupa	0.14
opsir	perupa	0.14
opsir	penyendiri	0.07
opsir	pezina	0.1
opsir	pemateri	0.15
opsir	bujangan	0.2
opsir	penggali	0.21
opsir	petapa	0.2
opsir	penukar	0.19
opsir	penyabar	0.21
opsir	asongan	0.19
opsir	pelempar	0.21
opsir	pemerkosa	0.23
opsir	pemborong	0.23
opsir	pendemo	0.28
opsir	pencerita	0.27
opsir	penyelundup	0.25
opsir	penganggur	0.16
opsir	penggiling	0.08
opsir	penterjemah	0.29
opsir	pengulas	0.18
opsir	penagih	0.19
opsir	penyintas	0.22
opsir	pesepeda	0.15
opsir	hartawan	0.32
opsir	perumus	0.2
opsir	pengayom	0.23
opsir	peniup	0.19
opsir	penggalang	0.27
opsir	pembenci	0.16
opsir	pengkaji	0.26
opsir	pembebas	0.19
opsir	pesakitan	0.11
opsir	pemetik	0.23
opsir	penjilat	0.22
opsir	pencabut	0.13
opsir	pemintal	0.15
opsir	peramah	0.25
opsir	pengukir	0.17
opsir	pengejar	0.22
opsir	wiraswastawan	0.29
opsir	pemijat	0.16
opsir	pemulia	0.2
opsir	pembatik	0.15
opsir	penendang	0.09
opsir	penyimak	0.17
opsir	pelestari	0.13
opsir	penjemput	0.3
opsir	pembaru	0.21
opsir	pelahap	0.18
opsir	pesinden	0.27
opsir	penghayat	0.16
opsir	pengadu	0.19
opsir	pemasak	0.17
opsir	pembobol	0.14
opsir	penggemblengan	0.17
opsir	penghasut	0.22
opsir	penderma	0.16
opsir	pemaksa	0.2
opsir	peragu	0.19
opsir	pengekor	0.18
opsir	perayu	0.23
opsir	pendebat	0.21
opsir	pengintip	0.24
opsir	ilusionis	0.2
opsir	penyuara	0.17
opsir	penghadang	0.22
opsir	pengasah	0.15
opsir	penatar	0.15
opsir	pengutang	0.17
opsir	pembisik	0.26
opsir	pengetuk	0.22
opsir	pemberang	0.22
opsir	pembesuk	0.16
opsir	peneguh	0.16
opsir	padagang	0.22
opsir	pewirausaha	0.15
opsir	pencuriga	0.22
opsir	pengalah	0.25
opsir	pengalasan	0.28
opsir	pezikir	0.16
opsir	pengamuk	0.22
opsir	pemengaruh	0.2
bodyguard	pemain	0.27
bodyguard	penduduk	0.12
bodyguard	pengguna	0.18
bodyguard	wisatawan	0.15
bodyguard	pasangan	0.17
bodyguard	penulis	0.17
bodyguard	pemimpin	0.31
bodyguard	peserta	0.12
bodyguard	pengunjung	0.19
bodyguard	penderita	0.09
bodyguard	keturunan	0.16
bodyguard	pemilik	0.33
bodyguard	penyanyi	0.26
bodyguard	karyawan	0.24
bodyguard	pelanggan	0.17
bodyguard	perdagangan	0.13
bodyguard	petani	0.14
bodyguard	pekerja	0.29
bodyguard	pemuda	0.26
bodyguard	penumpang	0.21
bodyguard	pimpinan	0.3
bodyguard	pembaca	0.07
bodyguard	pejabat	0.33
bodyguard	pelaku	0.17
bodyguard	peneliti	0.1
bodyguard	pengusaha	0.3
bodyguard	pendukung	0.26
bodyguard	pemenang	0.12
bodyguard	petugas	0.37
bodyguard	perbaikan	0.06
bodyguard	pelatih	0.33
bodyguard	pedagang	0.16
bodyguard	pelajar	0.19
bodyguard	pengurus	0.26
bodyguard	ilmuwan	0.14
bodyguard	pendiri	0.21
bodyguard	angkatan	0.22
bodyguard	sasaran	0.16
bodyguard	pembuat	0.15
bodyguard	penjual	0.2
bodyguard	pengganti	0.19
bodyguard	perwakilan	0.26
bodyguard	lulusan	0.18
bodyguard	pembeli	0.15
bodyguard	penerima	0.08
bodyguard	pemegang	0.22
bodyguard	penyedia	0.2
bodyguard	penjaga	0.46
bodyguard	pencari	0.11
bodyguard	pembawa	0.18
bodyguard	cadangan	0.18
bodyguard	pemeran	0.3
bodyguard	bangsawan	0.28
bodyguard	pembantu	0.36
bodyguard	pengarang	0.09
bodyguard	pengelola	0.24
bodyguard	pejuang	0.21
bodyguard	tahanan	0.19
bodyguard	pengikut	0.28
bodyguard	rombongan	0.3
bodyguard	politikus	0.25
bodyguard	tersangka	0.21
bodyguard	pengajar	0.26
bodyguard	pendidik	0.16
bodyguard	penghuni	0.17
bodyguard	sejarawan	0.17
bodyguard	jajaran	0.2
bodyguard	penari	0.24
bodyguard	pemberi	0.18
bodyguard	pelayan	0.38
bodyguard	penyair	0.13
bodyguard	pendatang	0.13
bodyguard	pembunuh	0.34
bodyguard	penyelenggara	0.17
bodyguard	turunan	0.14
bodyguard	pelukis	0.2
bodyguard	utusan	0.27
bodyguard	pembiayaan	0.12
bodyguard	pengacara	0.34
bodyguard	perawat	0.27
bodyguard	penganut	0.14
bodyguard	pengamat	0.14
bodyguard	vokalis	0.23
bodyguard	jurnalis	0.27
bodyguard	penghubung	0.17
bodyguard	pesaing	0.18
bodyguard	pengawas	0.33
bodyguard	penjahat	0.31
bodyguard	pelaksana	0.18
bodyguard	pembicara	0.16
bodyguard	pendengar	0.07
bodyguard	pendamping	0.32
bodyguard	pewaris	0.22
bodyguard	pengungsi	0.11
