noun_w_ekor	noun_w_orang	cossim
celeng	tawanan	0.16
celeng	penegak	0.14
celeng	penutur	0.05
celeng	revolusioner	0.06
celeng	penyihir	0.2
celeng	developer	-0.05
celeng	keponakan	0.18
celeng	teknisi	0
celeng	jago	0.24
celeng	ninja	0.18
celeng	kiper	0.1
celeng	pelamar	0.06
celeng	pemasok	0.12
celeng	propaganda	0.16
celeng	nasionalis	0.19
celeng	netizen	0.17
celeng	mahasiswi	0.13
celeng	mempelai	0.11
celeng	psikolog	0.02
celeng	pemikir	0.08
celeng	saingan	0.18
celeng	pembimbing	-0.06
celeng	petinggi	0.16
celeng	pelaut	0.15
celeng	pengrajin	0.16
celeng	analis	0.04
celeng	donor	0.16
celeng	striker	0.15
celeng	ekonom	0.08
celeng	sufi	0.14
celeng	tuna	0.2
celeng	langganan	0.1
celeng	pencinta	0.2
celeng	supir	0.11
celeng	konselor	0.01
celeng	kenalan	0.03
celeng	diplomat	0.1
celeng	penyidik	0.08
celeng	pelacur	0.26
celeng	ksatria	0.21
celeng	pengirim	0.1
celeng	dalang	0.14
celeng	perusak	0.18
celeng	rektor	0.15
celeng	inspeksi	0.14
celeng	wirausaha	0.12
celeng	majikan	0.09
celeng	administrator	0
celeng	pendiam	0.14
celeng	ojek	0.19
celeng	general	0.03
celeng	kapitalis	0.09
celeng	suporter	0.16
celeng	alim	0.16
celeng	mukmin	0.13
celeng	siluman	0.36
celeng	suster	0.03
celeng	pemeluk	0.15
celeng	guide	0.07
celeng	detektif	0.06
celeng	penikmat	0.16
celeng	jaksa	0.11
celeng	pemangku	0.17
celeng	agent	0.06
celeng	perampok	0.32
celeng	kolektor	0.18
celeng	business	0.03
celeng	macan	0.43
celeng	elite	0.14
celeng	pendekar	0.21
celeng	pastor	0.18
celeng	sanak	0.09
celeng	kontributor	0.07
celeng	pengidap	0.05
celeng	pesepak	0.13
celeng	trader	0.14
celeng	preman	0.29
celeng	penunjuk	0.04
celeng	pemuka	0.15
celeng	pengemis	0.27
celeng	mafia	0.26
celeng	direksi	-0.01
celeng	pemusik	0.12
celeng	konduktor	0.04
celeng	sukarelawan	0.09
celeng	fasilitator	0.02
celeng	miss	0.06
celeng	kristen	0.17
celeng	partisipan	0.03
celeng	penerbang	0.13
celeng	bibi	0.12
celeng	pejalan	0.16
celeng	pramuka	0.14
celeng	birokrat	0.14
celeng	pensiunan	0.17
celeng	petinju	0.16
celeng	anarkis	0.19
celeng	mentor	0.01
celeng	penyandang	0.11
celeng	rias	0.02
celeng	penanggung	0.07
celeng	penolong	0.05
celeng	botani	0.11
celeng	jagoan	0.24
celeng	penembak	0.13
celeng	programmer	0.04
celeng	designer	-0.05
celeng	hadirin	0.07
celeng	penipu	0.23
celeng	jemaah	0.09
celeng	narapidana	0.21
celeng	novelis	0.03
celeng	kasir	0.09
celeng	panutan	0.09
celeng	gerombolan	0.3
celeng	biksu	0.2
celeng	debitur	0.11
celeng	supplier	0.07
celeng	diktator	0.12
celeng	penyelamat	0.11
celeng	abdi	0.18
celeng	sesepuh	0.16
celeng	lesbian	0.13
celeng	lurah	0.17
celeng	satpam	0.15
celeng	pendaftar	0.05
celeng	kurir	0.2
celeng	pelari	0.16
celeng	engineer	0.01
celeng	pengiring	0.13
celeng	penata	0.01
celeng	pengambil	0.12
celeng	penuntut	0.01
celeng	migran	0.16
celeng	koruptor	0.34
celeng	demonstran	0.19
celeng	sandera	0.13
celeng	pembina	0.05
celeng	astronot	0.09
celeng	serdadu	0.17
celeng	tanggungan	0.09
celeng	martir	0.1
celeng	kiai	0.27
celeng	petualang	0.17
celeng	pramugari	0.03
celeng	motivator	0.05
celeng	pencetus	0.06
celeng	kesatria	0.18
celeng	pemangsa	0.23
celeng	bendahara	0.13
celeng	downline	0.13
celeng	penyebar	0.19
celeng	perawi	0.04
celeng	pelancong	0.16
celeng	kuli	0.13
celeng	kreditur	0.04
celeng	petarung	0.22
celeng	pemesan	0.12
celeng	kyai	0.19
celeng	biang	0.18
celeng	dermawan	0.14
celeng	pemeriksa	0.06
celeng	negarawan	0.09
celeng	pesimis	0.1
celeng	saudagar	0.22
celeng	pengukur	0.01
celeng	audiens	0.05
celeng	dai	0.18
celeng	penambang	0.14
celeng	biarawati	0.15
celeng	maling	0.36
celeng	regulator	0.09
celeng	pembajak	0.12
celeng	budayawan	0.2
celeng	founder	0.07
celeng	moderator	0.06
celeng	pujangga	0.1
celeng	perekam	0.08
celeng	penyayang	0.15
celeng	alumnus	0.08
celeng	pemukul	0.26
celeng	komunikator	0.02
celeng	entrepreneur	0.1
celeng	perencana	0.02
celeng	pengumpul	0.24
celeng	redaktur	0.18
celeng	separatis	0.15
celeng	bujang	0.15
celeng	mumi	0.23
celeng	independent	0.07
celeng	konsul	0.05
celeng	tutor	0.01
celeng	laskar	0.19
celeng	badut	0.19
celeng	wirausahawan	0.12
celeng	penangkap	0.17
celeng	informan	0.11
celeng	mediator	0.06
celeng	humas	0.12
celeng	penyelam	0.08
celeng	pemasar	0.13
celeng	psikiater	0
celeng	otodidak	0.06
celeng	pemalas	0.27
celeng	pengecut	0.21
celeng	penarik	0.19
celeng	pengembara	0.18
celeng	cleaning	0.06
celeng	indo	0.1
celeng	pesepakbola	0.06
celeng	filosof	0.04
celeng	krama	0.13
celeng	brahmana	0.19
celeng	simpatisan	0.22
celeng	petahana	0.14
celeng	gerilyawan	0.21
celeng	musafir	0.17
celeng	penggagas	0.08
celeng	duda	0.18
celeng	penyembah	0.18
celeng	penilai	-0.01
celeng	penguji	0.02
celeng	eksportir	0.17
celeng	pustakawan	0.08
celeng	guest	0.03
celeng	wiraswasta	0
celeng	nona	0.08
celeng	deputi	0.06
celeng	buronan	0.18
celeng	ateis	0.17
celeng	pengunjuk	0.06
celeng	tamatan	0.13
celeng	sosiolog	0
celeng	penyembuh	0.03
celeng	musikus	0.05
celeng	narator	0.07
celeng	rohaniwan	0.23
celeng	maestro	0.15
celeng	perompak	0.22
celeng	pemanah	0.19
celeng	tabib	0.11
celeng	konseli	-0.03
celeng	woman	0.14
celeng	punggawa	0.19
celeng	firaun	0.14
celeng	humanis	0.09
celeng	intel	0.09
celeng	tameng	0.21
celeng	komunikan	0.03
celeng	pengamen	0.23
celeng	penyelidik	0.04
celeng	naturalis	0.1
celeng	waria	0.2
celeng	penampil	0.04
celeng	technical	-0.03
celeng	peranakan	0.21
celeng	marinir	0.18
celeng	suruhan	0.2
celeng	bandit	0.29
celeng	inspektur	0.09
celeng	syetan	0.27
celeng	pecundang	0.2
celeng	borjuis	0.03
celeng	pialang	0.07
celeng	ekspatriat	0.09
celeng	pemudik	0.2
celeng	praja	0.18
celeng	miliarder	0.1
celeng	satria	0.27
celeng	laksamana	0.09
celeng	maniak	0.14
celeng	transmigran	0.22
celeng	titisan	0.18
celeng	blasteran	0.18
celeng	usahawan	0.11
celeng	mujtahid	0.08
celeng	tiran	0.19
celeng	pelapor	0.16
celeng	decision	0.01
celeng	sepuh	0.23
celeng	pemahat	0.13
celeng	penunggu	0.23
celeng	resign	-0.01
celeng	marketer	0.1
celeng	prabu	0.24
celeng	koboi	0.26
celeng	persona	0.11
celeng	fighter	0.12
celeng	penurut	0.19
celeng	pegiat	0.14
celeng	priyayi	0.2
celeng	pengusul	0.08
celeng	mbok	0.26
celeng	agamis	0.16
celeng	purnawirawan	0.19
celeng	pemimpi	0.11
celeng	peragawati	0.06
celeng	demokrat	0.17
celeng	penyusup	0.21
celeng	mantri	0.21
celeng	pemungut	0.21
celeng	syuhada	0.07
celeng	sekuriti	0.11
celeng	mujahid	0.15
celeng	penceramah	0.07
celeng	idiot	0.17
celeng	demokratik	0.08
celeng	salesman	0.15
celeng	eyang	0.13
celeng	bajingan	0.34
celeng	selebritas	0.07
celeng	paramedis	0.07
celeng	penggarap	0.08
celeng	pengelana	0.18
celeng	pelupa	0.15
celeng	dirigen	0.08
celeng	translator	0.02
celeng	perupa	0.07
celeng	principal	0.06
celeng	panitera	0.05
celeng	panelis	0.03
celeng	penyendiri	0.2
celeng	orator	0.15
celeng	mursyid	0.05
celeng	pezina	0.19
celeng	algojo	0.15
celeng	pawang	0.28
celeng	sersan	0.12
celeng	rentenir	0.22
celeng	kompeni	0.22
celeng	pemateri	0.08
celeng	superstar	0.09
celeng	ekstremis	0.15
celeng	perjaka	0.2
celeng	comic	0.12
celeng	jagal	0.24
celeng	bujangan	0.19
celeng	diva	0.1
celeng	penggali	0.12
celeng	modernis	0.07
celeng	sipir	0.17
celeng	petapa	0.29
celeng	partisan	0.21
celeng	penukar	0.09
celeng	penyabar	0.19
celeng	patriot	0.15
celeng	habib	0.14
celeng	asongan	0.29
celeng	pelempar	0.18
celeng	pemerkosa	0.17
celeng	pemborong	0.08
celeng	materialis	0.14
celeng	inovator	0.05
celeng	sahaya	0.2
celeng	polwan	0.16
celeng	pendemo	0.2
celeng	pencerita	0.07
celeng	mubaligh	0.14
celeng	pemrakarsa	0.05
celeng	mahasiwa	0.16
celeng	observer	0.01
celeng	penyelundup	0.31
celeng	saintis	0.06
celeng	akrobatik	0.16
celeng	penganggur	0.16
celeng	raden	0.16
celeng	volunteer	0.06
celeng	penggiling	0.19
celeng	bintara	0.11
celeng	penterjemah	-0.04
celeng	cagub	0.29
celeng	kondektur	0.17
celeng	opsir	0.08
celeng	pengulas	-0.02
celeng	bodyguard	0.18
celeng	penagih	0.25
celeng	negosiator	-0.03
celeng	penyintas	0.07
celeng	agnostik	0.06
celeng	angota	0.13
celeng	reserse	0.18
celeng	teknokrat	0.05
celeng	oportunis	0.22
celeng	flamboyan	0.16
celeng	mucikari	0.14
celeng	terperiksa	0.08
celeng	biduan	0.15
celeng	pesepeda	0.11
celeng	hartawan	0.22
celeng	perumus	0.06
celeng	konstruktivis	-0.01
celeng	cerpenis	0.12
celeng	sinden	0.2
celeng	pengayom	0.21
celeng	binatu	0.02
celeng	kiyai	0.24
celeng	romusha	0.19
celeng	wapres	0.14
celeng	pelayat	0.17
celeng	bumiputera	0.11
celeng	peniup	0.13
celeng	penggalang	0.16
celeng	nyai	0.22
celeng	pembenci	0.12
celeng	pengkaji	0.03
celeng	mantu	0.25
celeng	bartender	0.06
celeng	enterpreneur	0.12
celeng	pembebas	0.1
celeng	ekstrovert	0.11
celeng	pesakitan	0.13
celeng	formatur	0.05
celeng	rohaniawan	0.22
celeng	rasionalis	0.12
celeng	gigolo	0.22
celeng	presidium	0.09
celeng	upline	0.02
celeng	asesor	0.06
celeng	pemetik	0.17
celeng	nahkoda	0.12
celeng	penjilat	0.24
celeng	franchisee	0.04
celeng	evaluator	-0.01
celeng	pencabut	0.14
celeng	porter	0.18
celeng	pemintal	0.17
celeng	sensei	0.06
celeng	buzzer	0.2
celeng	lover	0.21
celeng	sayyid	0.04
celeng	peramah	0.12
celeng	pengukir	0.07
celeng	keparat	0.31
celeng	marsekal	0.09
celeng	pengejar	0.18
celeng	wiraswastawan	0.07
celeng	kontrolir	0.08
celeng	mubalig	0.2
celeng	organisator	0.07
celeng	pemijat	0.04
celeng	balerina	0.03
celeng	selebgram	0.18
celeng	bumiputra	0.13
celeng	kopral	0.25
celeng	pemulia	0.15
celeng	pembatik	0.12
celeng	penendang	0.18
celeng	kalifah	0.16
celeng	penyimak	0.03
celeng	pelestari	0.22
celeng	perias	0.1
celeng	penjemput	0.15
celeng	arsiparis	0.09
celeng	gentlemen	0.13
celeng	waiter	0.09
celeng	pembaru	0.13
celeng	pelahap	0.28
celeng	loper	0.26
celeng	pesinden	0.21
celeng	waliyullah	0.14
celeng	marxis	0.11
celeng	liberalis	0.16
celeng	penghayat	0.13
celeng	judoka	-0.09
celeng	pengadu	0.23
celeng	pemasak	0.16
celeng	businessman	0.11
celeng	syaman	0.17
celeng	widyaiswara	0.11
celeng	learner	-0.05
celeng	ginekolog	-0.04
celeng	residivis	0.27
celeng	tumenggung	0.19
celeng	pembobol	0.14
celeng	penggemblengan	0.11
celeng	ketum	0.24
celeng	penghasut	0.23
celeng	murabbi	0.02
celeng	wagub	0.28
celeng	vlogger	0.11
celeng	penderma	0.15
celeng	kapolda	0.33
celeng	kacung	0.23
celeng	koleris	0.2
celeng	moralis	0.22
celeng	propagandis	0.16
celeng	voter	0.14
celeng	pemaksa	0.11
celeng	adopter	0.09
celeng	inlander	0.21
celeng	peresensi	0.16
celeng	klinisi	-0.04
celeng	jongos	0.34
celeng	mayoret	0.18
celeng	devi	0.15
celeng	waskita	0.12
celeng	peragu	0.17
celeng	ballerina	0.13
celeng	pengekor	0.16
celeng	perayu	0.26
celeng	pendebat	0.12
celeng	enterpreneurship	0.15
celeng	pengintip	0.17
celeng	jugun	0.11
celeng	ilusionis	0.07
celeng	mukminah	0.1
celeng	teungku	0.13
celeng	mandataris	0.14
celeng	reformer	0.1
celeng	penyuara	0.15
celeng	grader	0.11
celeng	penghadang	0.19
celeng	sekularis	0.16
celeng	filosuf	0.06
celeng	pengasah	0.18
celeng	konservator	0.1
celeng	penatar	0.09
celeng	madam	0.17
celeng	pengutang	0.18
celeng	masbuk	0.06
celeng	cendikia	0.17
celeng	validator	0.05
celeng	terroris	0.19
celeng	duchess	0.11
celeng	meneer	0.18
celeng	pembisik	0.21
celeng	godfather	0.2
celeng	assessor	0.04
celeng	paramedik	0.08
celeng	egoistik	0.19
celeng	floris	0.17
celeng	biduanita	0.15
celeng	clairvoyance	0.06
celeng	bhiksuni	0.19
celeng	evangelist	0.05
celeng	gatekeeper	0.06
celeng	diktaktor	0.11
celeng	ekspat	0.14
celeng	inspektor	0.16
celeng	superintendent	0.06
celeng	foreman	0.13
celeng	golfer	0.04
celeng	sebatangkara	0.33
celeng	herpetolog	0.17
celeng	pengetuk	0.15
celeng	pemberang	0.24
celeng	strategist	0.01
celeng	pembesuk	0.14
celeng	selebtwit	0.28
celeng	peneguh	0.16
celeng	achiever	0.09
celeng	padagang	0.25
celeng	hispanik	0.24
celeng	ghostwriter	0.05
celeng	nulipara	0.04
celeng	pewirausaha	0.16
celeng	legalis	0.16
celeng	networker	0.12
celeng	monetaris	0.13
celeng	pamongpraja	0.17
celeng	pengibing	0.25
celeng	taekwondoin	0.08
celeng	paedofil	0.24
celeng	pencuriga	0.2
celeng	campers	0.23
celeng	pramusiwi	0.18
celeng	wirausahaan	0.16
celeng	pengalah	0.18
celeng	kooperator	0.1
celeng	perempuaan	0.23
celeng	markonis	0.2
celeng	sadomasokis	0.19
celeng	pengalasan	0.28
celeng	mushalli	0.18
celeng	mubayyin	0.1
celeng	koder	0.18
celeng	laksmana	0.1
celeng	pezikir	0.23
celeng	nonpartisipan	0.12
celeng	pengamuk	0.27
celeng	kristalografer	0.09
celeng	marbut	0.23
celeng	snowboarder	0.05
celeng	crossline	0.03
celeng	murabi	0.24
celeng	postrukturalis	0.14
celeng	pemengaruh	0.2
celeng	budayan	0.24
celeng	penaluk	0.28
celeng	propagandais	0.15
celeng	khatamul	0.12
celeng	controlleur	0.19
wader	orang	0.15
wader	sendiri	0.06
wader	diri	0.13
wader	manusia	0.18
wader	wanita	0.08
wader	anggota	0.1
wader	pemain	0.15
wader	siswa	0.1
wader	pihak	0.01
wader	pria	0.09
wader	penduduk	0.13
wader	guru	0.12
wader	perempuan	0.06
wader	pengguna	0.13
wader	wisatawan	0.16
wader	teman	0.21
wader	warga	0.18
wader	pasangan	0.05
wader	bayi	0.09
wader	penulis	0.11
wader	mahasiswa	0.11
wader	dokter	0.07
wader	internet	0.14
wader	pemimpin	0.07
wader	raja	0.14
wader	peserta	0.13
wader	rakyat	0.14
wader	ahli	0.14
wader	tokoh	0.15
wader	tenaga	0.08
wader	kaum	0.17
wader	istri	0.07
wader	militer	0.02
wader	pengunjung	0.1
wader	gadis	0.12
wader	penderita	0.16
wader	dewasa	0.12
wader	suami	0.04
wader	calon	0.14
wader	asing	0.12
wader	ayah	0.05
wader	tamu	0.03
wader	remaja	0.14
wader	umat	0.12
wader	mantan	0.11
wader	publik	-0
wader	keturunan	0.1
wader	pemilik	0.06
wader	korban	0.04
wader	konsumen	0.15
wader	putra	0.08
wader	saudara	0.1
wader	penyanyi	0.11
wader	karyawan	-0
wader	putri	0.1
wader	presiden	-0.02
wader	pelanggan	0.11
wader	makhluk	0.24
wader	pasien	0.03
wader	perdagangan	0.05
wader	petani	0.21
wader	polisi	0.07
wader	pekerja	0.01
wader	pemuda	0.17
wader	sobat	0.18
wader	sahabat	0.2
wader	staf	-0.01
wader	penumpang	0.09
wader	pimpinan	0.02
wader	pembaca	0.16
wader	aktor	0.09
wader	ulama	0.2
wader	artis	0.09
wader	pejabat	0.1
wader	lawan	0.13
wader	kontak	0.04
wader	lelaki	0.14
wader	murid	0.08
wader	pelaku	0.16
wader	peneliti	0.18
wader	ketua	0.1
wader	pengusaha	0.1
wader	wakil	0.07
wader	pegawai	0.01
wader	pendukung	0.06
wader	pemenang	0.03
wader	musuh	0.15
wader	adik	0.08
wader	petugas	0.06
wader	dewa	0.09
wader	perbaikan	0.08
wader	pelatih	0.15
wader	pedagang	0.22
wader	mas	0.34
wader	pelajar	0.11
wader	pengurus	0.1
wader	ilmuwan	0.19
wader	kakak	0.07
wader	pendiri	0.02
wader	produsen	0.16
wader	menteri	0.12
wader	mitra	0.05
wader	raksasa	0.2
wader	angkatan	0.12
wader	blogger	0.17
wader	manajer	0.03
wader	dosen	0.07
wader	sasaran	0.13
wader	pembuat	0.11
wader	sutradara	0.08
wader	buruh	0.05
wader	penjual	0.25
wader	pengganti	0.09
wader	nenek	0.06
wader	induk	0.21
wader	rekan	0.12
wader	perwakilan	0.03
wader	lulusan	0.06
wader	tetangga	0.17
wader	kuasa	0.01
wader	bandar	0.14
wader	pembeli	0.2
wader	malaikat	0.09
wader	penerima	0.12
wader	gubernur	0.07
wader	prajurit	0.14
wader	admin	0.08
wader	tukang	0.16
wader	user	0.1
wader	operator	0.08
wader	pakar	0.17
wader	wartawan	0.12
wader	pacar	0.06
wader	produser	0.08
wader	senior	0.12
wader	wali	0.06
wader	saksi	0.03
wader	kawan	0.24
wader	hamba	0.09
wader	pemegang	0.02
wader	seniman	0.14
wader	penyedia	0.11
wader	musisi	0.04
wader	penjaga	0.11
wader	hakim	0.03
wader	kaisar	0.01
wader	pencari	0.21
wader	famili	0.23
wader	pahlawan	0.15
wader	pembawa	0.1
wader	sarjana	0.1
wader	cadangan	0.11
wader	pemeran	0.14
wader	investor	0.08
wader	haji	0.04
wader	perwira	0.12
wader	bangsawan	0.12
wader	pembantu	0.1
wader	pengarang	0.13
wader	eksekutif	0.03
wader	budak	0.1
wader	mama	0.05
wader	pengelola	0.11
wader	cucu	0.05
wader	bupati	0.09
wader	nelayan	0.34
wader	hantu	0.18
wader	atlet	0.15
wader	isteri	0.08
wader	leader	0.08
wader	pendeta	0.07
wader	pejuang	0.12
wader	tahanan	0.08
wader	pengikut	0.11
wader	direktur	-0.04
wader	rombongan	0.17
wader	politikus	0.13
wader	formasi	0.1
wader	panitia	0.08
wader	aktivis	0.15
wader	official	0.02
wader	jenderal	0.07
wader	kafir	0.05
wader	tersangka	0.1
wader	pengajar	0.08
wader	pilot	0.08
wader	kandidat	0.08
wader	mayat	0.11
wader	pendidik	0.07
wader	wasit	0.06
wader	balita	0.1
wader	penghuni	0.14
wader	sejarawan	0.13
wader	pangeran	0.14
wader	asisten	0.01
wader	responden	0.08
wader	juru	0.05
wader	jajaran	0.12
wader	awak	0.1
wader	distributor	0.08
wader	kakek	0.1
wader	profesor	0.04
wader	penari	0.1
wader	pemberi	0.09
wader	komandan	0.12
wader	kerabat	0.19
wader	pelayan	0.03
wader	komunis	0.13
wader	teroris	0.15
wader	leluhur	0.12
wader	penyair	0.14
wader	pendatang	0.13
wader	arsitek	0.04
wader	politisi	0.12
wader	ratu	0.11
wader	pembunuh	0.17
wader	pribumi	0.1
wader	penyelenggara	0.01
wader	turunan	0.11
wader	pelukis	0.14
wader	desainer	0.03
wader	utusan	0.04
wader	kapten	0.1
wader	pembiayaan	0.08
wader	pengacara	-0.05
wader	sekutu	0.08
wader	alumni	0.07
wader	perawat	-0
wader	penganut	0.15
wader	sponsor	-0.02
wader	master	0.12
wader	spesialis	0.13
wader	atasan	0.01
wader	pengamat	0.14
wader	vokalis	0.08
wader	santri	0.24
wader	sekretaris	0.05
wader	putera	0.06
wader	jurnalis	0.1
wader	kritikus	0.12
wader	abang	0.14
wader	penghubung	0.03
wader	pesaing	0.08
wader	pengawas	0.06
wader	oknum	0.13
wader	penjahat	0.17
wader	pelaksana	0.11
wader	konsultan	0.04
wader	player	0
wader	filsuf	0.19
wader	pembicara	0.06
wader	turis	0.17
wader	monster	0.17
wader	mahluk	0.23
wader	tante	0.04
wader	bidan	0.08
wader	rasul	0.09
wader	iblis	0.09
wader	janda	0.14
wader	jamaah	0.1
wader	fotografer	0.12
wader	elit	0.16
wader	kader	0.17
wader	waris	0
wader	insinyur	0.07
wader	subyek	0.06
wader	dukun	0.17
wader	audit	0.04
wader	kru	0.05
wader	sopir	0.07
wader	pendengar	0.12
wader	pendamping	0.14
wader	duta	0.08
wader	doktor	0.08
wader	bubur	0.24
wader	pewaris	-0.06
wader	bocah	0.17
wader	driver	0.03
wader	intelijen	0.11
wader	praktisi	0.09
wader	pengungsi	0.14
wader	walikota	0.06
wader	obesitas	0.07
wader	siswi	0.1
wader	finalis	0.11
wader	pengendara	0.09
wader	pencuri	0.2
wader	terdakwa	0.04
wader	sultan	0.13
wader	panglima	0.17
wader	imigran	0.08
wader	pebisnis	0.12
wader	pemburu	0.29
wader	hacker	0.1
wader	pengawal	0.04
wader	puteri	0.09
wader	optimis	0.07
wader	penemu	0.13
wader	family	0.12
wader	resepsionis	0.05
wader	bajak	0.12
wader	sastrawan	0.21
wader	delegasi	0.05
wader	pengemudi	0.03
wader	penerjemah	0.09
wader	pemandu	0.08
wader	tawanan	0.11
wader	penegak	0.05
wader	penutur	0.14
wader	revolusioner	0.08
wader	penyihir	0.06
wader	developer	0.07
wader	keponakan	0.08
wader	teknisi	0.06
wader	jago	0.22
wader	ninja	0.11
wader	kiper	0.14
wader	pelamar	0.02
wader	pemasok	0.18
wader	propaganda	0.06
wader	nasionalis	0.14
wader	netizen	0.14
wader	mahasiswi	0.07
wader	mempelai	0.08
wader	psikolog	0.06
wader	pemikir	0.22
wader	saingan	0.11
wader	pembimbing	0.04
wader	petinggi	0.11
wader	pelaut	0.14
wader	pengrajin	0.17
wader	analis	0.06
wader	donor	0.12
wader	striker	0.18
wader	ekonom	0.13
wader	sufi	0.3
wader	tuna	0.32
wader	langganan	0.17
wader	pencinta	0.25
wader	supir	0.05
wader	konselor	-0.04
wader	kenalan	0.15
wader	diplomat	0
wader	penyidik	-0
wader	pelacur	0.13
wader	ksatria	0.12
wader	pengirim	0.18
wader	dalang	0.14
wader	perusak	0.12
wader	rektor	0.07
wader	inspeksi	0.11
wader	wirausaha	0.07
wader	majikan	0.01
wader	administrator	0.03
wader	pendiam	0.11
wader	ojek	0.09
wader	general	0.01
wader	kapitalis	0.06
wader	suporter	0.12
wader	alim	0.22
wader	mukmin	0.17
wader	siluman	0.15
wader	suster	0.07
wader	pemeluk	0.1
wader	guide	0.09
wader	detektif	0.11
wader	penikmat	0.22
wader	jaksa	0.02
wader	pemangku	0.01
wader	agent	0.06
wader	perampok	0.2
wader	kolektor	0.15
wader	business	0.07
wader	macan	0.18
wader	elite	0.14
wader	pendekar	0.2
wader	pastor	0.12
wader	sanak	0.15
wader	kontributor	0.06
wader	pengidap	0.02
wader	pesepak	0.18
wader	trader	0.07
wader	preman	0.17
wader	penunjuk	0.11
wader	pemuka	0.13
wader	pengemis	0.16
wader	mafia	0.19
wader	direksi	-0.01
wader	pemusik	0.1
wader	konduktor	-0.05
wader	sukarelawan	0.05
wader	fasilitator	0.15
wader	miss	0.07
wader	kristen	0.08
wader	partisipan	0.07
wader	penerbang	0.1
wader	bibi	0.06
wader	pejalan	0.16
wader	pramuka	0.16
wader	birokrat	0.09
wader	pensiunan	0.1
wader	petinju	0.11
wader	anarkis	0.05
wader	mentor	0.06
wader	penyandang	0.09
wader	rias	0.09
wader	penanggung	0.03
wader	penolong	0.05
wader	botani	0.14
wader	jagoan	0.22
wader	penembak	0.1
wader	programmer	0.11
wader	designer	0.02
wader	hadirin	0.12
wader	penipu	0.13
wader	jemaah	0.09
wader	narapidana	0.1
wader	novelis	0.11
wader	kasir	0.11
wader	panutan	0.02
wader	gerombolan	0.27
wader	biksu	0.15
wader	debitur	0.08
wader	supplier	0.11
wader	diktator	0.04
wader	penyelamat	0.09
wader	abdi	0.06
wader	sesepuh	0.19
wader	lesbian	0.05
wader	lurah	0.11
wader	satpam	0.05
wader	pendaftar	0.05
wader	kurir	0.1
wader	pelari	0.2
wader	engineer	0
wader	pengiring	0.09
wader	penata	0.05
wader	pengambil	0.11
wader	penuntut	0.04
wader	migran	0.19
wader	koruptor	0.2
wader	demonstran	0.02
wader	sandera	0.03
wader	pembina	0.12
wader	astronot	0.02
wader	serdadu	0.13
wader	tanggungan	0.03
wader	martir	0.03
wader	kiai	0.21
wader	petualang	0.13
wader	pramugari	0.03
wader	motivator	0.12
wader	pencetus	0.05
wader	kesatria	0.09
wader	pemangsa	0.3
wader	bendahara	0.13
wader	downline	0.09
wader	penyebar	0.11
wader	perawi	0.15
wader	pelancong	0.16
wader	kuli	0.12
wader	kreditur	0.07
wader	petarung	0.16
wader	pemesan	0.06
wader	kyai	0.22
wader	biang	0.09
wader	dermawan	0.11
wader	pemeriksa	0.05
wader	negarawan	0.07
wader	pesimis	0.1
wader	saudagar	0.13
wader	pengukur	0.08
wader	audiens	0.05
wader	dai	0.15
wader	penambang	0.13
wader	biarawati	0.09
wader	maling	0.23
wader	regulator	0.03
wader	pembajak	0.06
wader	budayawan	0.24
wader	founder	0.03
wader	moderator	0.12
wader	pujangga	0.18
wader	perekam	0.15
wader	penyayang	0.09
wader	alumnus	0.13
wader	pemukul	0.15
wader	komunikator	0.13
wader	entrepreneur	0.06
wader	perencana	0.08
wader	pengumpul	0.27
wader	redaktur	0.11
wader	separatis	0.06
wader	bujang	0.19
wader	mumi	0.07
wader	independent	0.03
wader	konsul	0.05
wader	tutor	0.08
wader	laskar	0.19
wader	badut	0.24
wader	wirausahawan	0.08
wader	penangkap	0.32
wader	informan	0.09
wader	mediator	0.04
wader	humas	0.02
wader	penyelam	0.25
wader	pemasar	0.14
wader	psikiater	0.03
wader	otodidak	0.1
wader	pemalas	0.18
wader	pengecut	0.11
wader	penarik	0.09
wader	pengembara	0.2
wader	cleaning	0.08
wader	indo	0.09
wader	pesepakbola	0.15
wader	filosof	0.19
wader	krama	0.16
wader	brahmana	0.18
wader	simpatisan	0.2
wader	petahana	0.06
wader	gerilyawan	0.18
wader	musafir	0.15
wader	penggagas	0.15
wader	duda	0.11
wader	penyembah	0.05
wader	penilai	0.12
wader	penguji	0.07
wader	eksportir	0.16
wader	pustakawan	0.06
wader	guest	0.02
wader	wiraswasta	0.02
wader	nona	0.11
wader	deputi	0.09
wader	buronan	0.13
wader	ateis	0.06
wader	pengunjuk	0.03
wader	tamatan	0.1
wader	sosiolog	0.13
wader	penyembuh	0.12
wader	musikus	0.1
wader	narator	0.08
wader	rohaniwan	0.13
wader	maestro	0.12
wader	perompak	0.15
wader	pemanah	0.25
wader	tabib	0.09
wader	konseli	0.02
wader	woman	0.03
wader	punggawa	0.13
wader	firaun	0.04
wader	humanis	0.08
wader	intel	0.13
wader	tameng	0.06
wader	komunikan	0.05
wader	pengamen	0.17
wader	penyelidik	0.05
wader	naturalis	0.17
wader	waria	0.18
wader	penampil	0.11
wader	technical	-0.01
wader	peranakan	0.14
wader	marinir	0.11
wader	suruhan	0.03
wader	bandit	0.16
wader	inspektur	0.08
